name,cost,artist,number,type,text,printings
Grim Haruspex,,Seb McKinnon,73,Creature — Human Wizard,"Morph {B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhenever another nontoken creature you control dies, draw a card.","pPRE,KTK,FRF_UGIN"
Sultai Emissary,,Mathias Kollros,85,Creature — Zombie Warrior,"When Sultai Emissary dies, manifest the top card of your library. (Put that card onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Ruthless Ripper,,Clint Cearley,88,Creature — Human Assassin,"Deathtouch\nMorph—Reveal a black card in your hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Ruthless Ripper is turned face up, target player loses 2 life.","KTK,FRF_UGIN"
Ainok Tracker,,Evan Shipard,96,Creature — Hound Scout,First strike\nMorph {4}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"KTK,FRF_UGIN"
Arc Lightning,,Seb McKinnon,97,Sorcery,"Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pARL,USG,BRB,HOP,KTK,FRF_UGIN"
Fierce Invocation,,Tyler Jacobson,98,Sorcery,"Manifest the top card of your library, then put two +1/+1 counters on it. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Jeering Instigator,,Willian Murai,113,Creature — Goblin Rogue,"Morph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Jeering Instigator is turned face up, if it's your turn, gain control of another target creature until end of turn. Untap that creature. It gains haste until end of turn.","pPRE,KTK,FRF_UGIN"
Arashin War Beast,,Eric Deschamps,123,Creature — Beast,"Whenever Arashin War Beast deals combat damage to one or more blocking creatures, manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Formless Nurturing,,Cliff Childs,129,Sorcery,"Manifest the top card of your library, then put a +1/+1 counter on it. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Dragonscale Boon,,Mark Winters,131,Instant,Put two +1/+1 counters on target creature and untap it.,"KTK,FRF_UGIN"
Wildcall,,Adam Paquette,146,Sorcery,"Manifest the top card of your library, then put X +1/+1 counters on it. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Hewed Stone Retainers,,David Seguin,161,Artifact Creature — Golem,Cast Hewed Stone Retainers only if you've cast another spell this turn.,"FRF_UGIN,FRF"
Ugin's Construct,,Peter Mohrbacher,164,Artifact Creature — Construct,"When Ugin's Construct enters the battlefield, sacrifice a permanent that's one or more colors.","FRF_UGIN,FRF"
Altar of the Brood,,Erica Yang,216,Artifact,"Whenever another permanent enters the battlefield under your control, each opponent puts the top card of his or her library into his or her graveyard.","KTK,FRF_UGIN"
Briber's Purse,,Steve Argyle,217,Artifact,"Briber's Purse enters the battlefield with X gem counters on it.\n{1}, {T}, Remove a gem counter from Briber's Purse: Target creature can't attack or block this turn.","KTK,FRF_UGIN"
Ghostfire Blade,,Cyril Van Der Haegen,220,Artifact — Equipment,Equipped creature gets +2/+2.\nEquip {3}
Ghostfire Blade's equip ability costs {2} less to activate if it targets a colorless creature.,"KTK,FRF_UGIN"
