name,cost,artist,number,type,text,printings
Faerie Swarm,,Zoltan Boros & Gabor Szikszai,37,Creature — Faerie,Flying\nFaerie Swarm's power and toughness are each equal to the number of blue permanents you control.,SHM
Flow of Ideas,,Mike Dringenberg,38,Sorcery,Draw a card for each Island you control.,"RAV,SHM"
Ghastly Discovery,,Howard Lyon,39,Sorcery,"Draw two cards, then discard a card.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)",SHM
Isleback Spawn,,Mark Tedin,40,Creature — Kraken,Shroud (This creature can't be the target of spells or abilities.)\nIsleback Spawn gets +4/+8 as long as a library has twenty or fewer cards in it.,SHM
Kinscaer Harpoonist,,Thomas M. Baxa,41,Creature — Kithkin Soldier,"Flying\nWhenever Kinscaer Harpoonist attacks, you may have target creature lose flying until end of turn.",SHM
Knacksaw Clique,,Steven Belledin,42,Creature — Faerie Rogue,"Flying\n{1}{U}, {Q}: Target opponent exiles the top card of his or her library. Until end of turn, you may play that card. ({Q} is the untap symbol.)",SHM
Leech Bonder,,E. M. Gist,43,Creature — Merfolk Soldier,"Leech Bonder enters the battlefield with two -1/-1 counters on it.\n{U}, {Q}: Move a counter from target creature onto a second target creature. ({Q} is the untap symbol.)",SHM
Merrow Wavebreakers,,Alex Horley-Orlandelli,44,Creature — Merfolk Soldier,"{1}{U}, {Q}: Merrow Wavebreakers gains flying until end of turn. ({Q} is the untap symbol.)",SHM
Parapet Watchers,,Scott Altmann,45,Creature — Kithkin Soldier,{W/U}: Parapet Watchers gets +0/+1 until end of turn.,SHM
Prismwake Merrow,,Wayne England,46,Creature — Merfolk Wizard,"Flash\nWhen Prismwake Merrow enters the battlefield, target permanent becomes the color or colors of your choice until end of turn.",SHM
Puca's Mischief,,Scott Altmann,47,Enchantment,"At the beginning of your upkeep, you may exchange control of target nonland permanent you control and target nonland permanent an opponent controls with an equal or lesser converted mana cost.",SHM
Put Away,,Matt Cavotta,48,Instant,Counter target spell. You may shuffle up to one target card from your graveyard into your library.,SHM
River Kelpie,,Jeff Easley,49,Creature — Beast,"Whenever River Kelpie or another permanent enters the battlefield from a graveyard, draw a card.\nWhenever a player casts a spell from a graveyard, draw a card.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Savor the Moment,,Warren Mahy,50,Sorcery,Take an extra turn after this one. Skip the untap step of that turn.,SHM
Sinking Feeling,,Ron Brown,51,Enchantment — Aura,"Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
Enchanted creature has "{1}, Put a -1/-1 counter on this creature: Untap this creature."",SHM
Spell Syphon,,John Avon,52,Instant,Counter target spell unless its controller pays {1} for each blue permanent you control.,SHM
Thought Reflection,,Terese Nielsen & Ron Spencer,53,Enchantment,"If you would draw a card, draw two cards instead.","SHM,C15"
Whimwader,,Jeff Easley,54,Creature — Elemental,Whimwader can't attack unless defending player controls a blue permanent.,SHM
Aphotic Wisps,,Jim Nelson,55,Instant,Target creature becomes black and gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)\nDraw a card.,SHM
Ashenmoor Cohort,,Lucio Parrillo,56,Creature — Elemental Warrior,Ashenmoor Cohort gets +1/+1 as long as you control another black creature.,SHM
Beseech the Queen,,Jason Chan,57,Sorcery,"({2/B} can be paid with any two mana or with {B}. This card's converted mana cost is 6.)\nSearch your library for a card with converted mana cost less than or equal to the number of lands you control, reveal it, and put it into your hand. Then shuffle your library.","SHM,HOP"
Blowfly Infestation,,Drew Tucker,58,Enchantment,"Whenever a creature dies, if it had a -1/-1 counter on it, put a -1/-1 counter on target creature.",SHM
Cinderbones,,Carl Critchlow,59,Creature — Elemental Skeleton,Wither (This deals damage to creatures in the form of -1/-1 counters.)\n{1}{B}: Regenerate Cinderbones.,SHM
Cinderhaze Wretch,,Steven Belledin,60,Creature — Elemental Shaman,{T}: Target player discards a card. Activate this ability only during your turn.\nPut a -1/-1 counter on Cinderhaze Wretch: Untap Cinderhaze Wretch.,SHM
Corrosive Mentor,,Daarken,61,Creature — Elemental Rogue,Black creatures you control have wither. (They deal damage to creatures in the form of -1/-1 counters.),SHM
Corrupt,,Dave Allsop,62,Sorcery,Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.,"pMEI,USG,7ED,pMPR,SHM,DDC,DDD,M11,M14,DD3_DVD,DD3_GVL"
Crowd of Cinders,,Carl Frank,63,Creature — Elemental,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nCrowd of Cinders's power and toughness are each equal to the number of black permanents you control.,"SHM,DPA"
Disturbing Plot,,Larry MacDougall,64,Sorcery,"Return target creature card from a graveyard to its owner's hand.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",SHM
Dusk Urchins,,Darrell Riche,65,Creature — Ouphe,"Whenever Dusk Urchins attacks or blocks, put a -1/-1 counter on it.\nWhen Dusk Urchins dies, draw a card for each -1/-1 counter on it.",SHM
Faerie Macabre,,rk post,66,Creature — Faerie Rogue,Flying\nDiscard Faerie Macabre: Exile up to two target cards from graveyards.,"SHM,DDD,MMA,DD3_GVL"
Gloomlance,,Zoltan Boros & Gabor Szikszai,67,Sorcery,"Destroy target creature. If that creature was green or white, its controller discards a card.",SHM
Hollowborn Barghest,,Eric Fortune,68,Creature — Demon Hound,"At the beginning of your upkeep, if you have no cards in hand, each opponent loses 2 life.\nAt the beginning of each opponent's upkeep, if that player has no cards in hand, he or she loses 2 life.",SHM
Hollowsage,,Lucio Parrillo,69,Creature — Merfolk Wizard,"Whenever Hollowsage becomes untapped, you may have target player discard a card.",SHM
Incremental Blight,,Chuck Lukacs,70,Sorcery,"Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.","SHM,HOP,ARC"
Loch Korrigan,,Daarken,71,Creature — Spirit,{U/B}: Loch Korrigan gets +1/+1 until end of turn.,SHM
Midnight Banshee,,Daarken,72,Creature — Spirit,"Wither (This deals damage to creatures in the form of -1/-1 counters.)\nAt the beginning of your upkeep, put a -1/-1 counter on each nonblack creature.","SHM,MM2"
Plague of Vermin,,Carl Critchlow,73,Sorcery,"Starting with you, each player may pay any amount of life. Repeat this process until no one pays life. Each player puts a 1/1 black Rat creature token onto the battlefield for each 1 life he or she paid this way.",SHM
Polluted Bonds,,Michael Sutfin,74,Enchantment,"Whenever a land enters the battlefield under an opponent's control, that player loses 2 life and you gain 2 life.",SHM
Puppeteer Clique,,Daren Bader,75,Creature — Faerie Wizard,"Flying\nWhen Puppeteer Clique enters the battlefield, put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. At the beginning of your next end step, exile it.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","SHM,MM2"
Rite of Consumption,,Ron Spencer,76,Sorcery,"As an additional cost to cast Rite of Consumption, sacrifice a creature.\nRite of Consumption deals damage equal to the sacrificed creature's power to target player. You gain life equal to the damage dealt this way.",SHM
Sickle Ripper,,Dan Scott,77,Creature — Elemental Warrior,Wither (This deals damage to creatures in the form of -1/-1 counters.),"SHM,MM2"
Smolder Initiate,,Chippy,78,Creature — Elemental Shaman,"Whenever a player casts a black spell, you may pay {1}. If you do, target player loses 1 life.",SHM
Splitting Headache,,Thomas Denmark,79,Sorcery,"Choose one —\n• Target player discards two cards.
• Target player reveals his or her hand, you choose a card from it, then that player discards that card.",SHM
Torture,,E. M. Gist,80,Enchantment — Aura,Enchant creature\n{1}{B}: Put a -1/-1 counter on enchanted creature.,"HML,5ED,SHM"
Wound Reflection,,Terese Nielsen & Ron Spencer,81,Enchantment,"At the beginning of each end step, each opponent loses life equal to the life he or she lost this turn. (Damage causes loss of life.)",SHM
Blistering Dieflyn,,Scott Altmann,82,Creature — Imp,Flying\n{B/R}: Blistering Dieflyn gets +1/+0 until end of turn.,SHM
Bloodmark Mentor,,Dave Allsop,83,Creature — Goblin Warrior,Red creatures you control have first strike.,"SHM,DPA,DDG"
Bloodshed Fever,,Dan Scott,84,Enchantment — Aura,Enchant creature\nEnchanted creature attacks each turn if able.,SHM
Boggart Arsonists,,Jesper Ejsing,85,Creature — Goblin Rogue,"Plainswalk (This creature can't be blocked as long as defending player controls a Plains.)\n{2}{R}, Sacrifice Boggart Arsonists: Destroy target Scarecrow or Plains.",SHM
Burn Trail,,Nils Hamm,86,Sorcery,"Burn Trail deals 3 damage to target creature or player.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",SHM
Cragganwick Cremator,,Jeremy Enecio,87,Creature — Giant Shaman,"When Cragganwick Cremator enters the battlefield, discard a card at random. If you discard a creature card this way, Cragganwick Cremator deals damage equal to that card's power to target player.",SHM
Crimson Wisps,,Jim Nelson,88,Instant,Target creature becomes red and gains haste until end of turn.\nDraw a card.,SHM
Deep-Slumber Titan,,Steve Prescott,89,Creature — Giant Warrior,"Deep-Slumber Titan enters the battlefield tapped.\nDeep-Slumber Titan doesn't untap during your untap step.
Whenever Deep-Slumber Titan is dealt damage, untap it.",SHM
Elemental Mastery,,Cyril Van Der Haegen,90,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{T}: Put X 1/1 red Elemental creature tokens with haste onto the battlefield, where X is this creature's power. Exile them at the beginning of the next end step."",SHM
Ember Gale,,Steve Prescott,91,Sorcery,Creatures target player controls can't block this turn. Ember Gale deals 1 damage to each white and/or blue creature that player controls.,SHM
Flame Javelin,,Trevor Hairsine,92,Instant,({2/R} can be paid with any two mana or with {R}. This card's converted mana cost is 6.)\nFlame Javelin deals 4 damage to target creature or player.,"pMPR,SHM,DD2,DDK,DD3_JVC"
Furystoke Giant,,Ralph Horsley,93,Creature — Giant Warrior,"When Furystoke Giant enters the battlefield, other creatures you control gain "{T}: This creature deals 2 damage to target creature or player" until end of turn.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Horde of Boggarts,,Steve Prescott,94,Creature — Goblin,Menace (This creature can't be blocked except by two or more creatures.)\nHorde of Boggarts's power and toughness are each equal to the number of red permanents you control.,SHM
Inescapable Brute,,Nils Hamm,95,Creature — Giant Warrior,Wither (This deals damage to creatures in the form of -1/-1 counters.)\nInescapable Brute must be blocked if able.,SHM
Intimidator Initiate,,Ralph Horsley,96,Creature — Goblin Shaman,"Whenever a player casts a red spell, you may pay {1}. If you do, target creature can't block this turn.",SHM
Jaws of Stone,,Zoltan Boros & Gabor Szikszai,97,Sorcery,"Jaws of Stone deals X damage divided as you choose among any number of target creatures and/or players, where X is the number of Mountains you control as you cast Jaws of Stone.","SHM,DDG,DDI"
Knollspine Dragon,,Steve Prescott,98,Creature — Dragon,"Flying\nWhen Knollspine Dragon enters the battlefield, you may discard your hand and draw cards equal to the damage dealt to target opponent this turn.",SHM
Knollspine Invocation,,Dave Dorman,99,Enchantment,"{X}, Discard a card with converted mana cost X: Knollspine Invocation deals X damage to target creature or player.",SHM
Mudbrawler Cohort,,Lucio Parrillo,100,Creature — Goblin Warrior,Haste\nMudbrawler Cohort gets +1/+1 as long as you control another red creature.,SHM
Power of Fire,,Trevor Hairsine,101,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals 1 damage to target creature or player.","SHM,CNS"
Puncture Bolt,,Franz Vohwinkel,102,Instant,Puncture Bolt deals 1 damage to target creature. Put a -1/-1 counter on that creature.,SHM
Pyre Charger,,Mark Zug,103,Creature — Elemental Warrior,Haste\n{R}: Pyre Charger gets +1/+0 until end of turn.,"SHM,DD2,DD3_JVC"
Rage Reflection,,Terese Nielsen & Ron Spencer,104,Enchantment,Creatures you control have double strike.,"SHM,DPA"
Rustrazor Butcher,,Ron Spencer,105,Creature — Goblin Warrior,First strike\nWither (This deals damage to creatures in the form of -1/-1 counters.),SHM
Slinking Giant,,Dave Kendall,106,Creature — Giant Rogue,"Wither (This deals damage to creatures in the form of -1/-1 counters.)\nWhenever Slinking Giant blocks or becomes blocked, it gets -3/-0 until end of turn.",SHM
Smash to Smithereens,,Pete Venters,107,Instant,Destroy target artifact. Smash to Smithereens deals 3 damage to that artifact's controller.,"SHM,MM2,ORI"
Wild Swing,,Richard Kane Ferguson,108,Sorcery,Choose three target nonenchantment permanents. Destroy one of them at random.,SHM
Crabapple Cohort,,Richard Whitters,109,Creature — Treefolk Warrior,Crabapple Cohort gets +1/+1 as long as you control another green creature.,SHM
Devoted Druid,,Darrell Riche,110,Creature — Elf Druid,{T}: Add {G} to your mana pool.\nPut a -1/-1 counter on Devoted Druid: Untap Devoted Druid.,SHM
Dramatic Entrance,,Mike Dringenberg,111,Instant,You may put a green creature card from your hand onto the battlefield.,SHM
Drove of Elves,,Larry MacDougall,112,Creature — Elf,Hexproof\nDrove of Elves's power and toughness are each equal to the number of green permanents you control.,"SHM,DPA,C14"
Farhaven Elf,,Brandon Kitkouski,113,Creature — Elf Druid,"When Farhaven Elf enters the battlefield, you may search your library for a basic land card and put it onto the battlefield tapped. If you do, shuffle your library.","SHM,C13,C14"
Flourishing Defenses,,Dan Scott,114,Enchantment,"Whenever a -1/-1 counter is placed on a creature, you may put a 1/1 green Elf Warrior creature token onto the battlefield.",SHM
Foxfire Oak,,Dave Kendall,115,Creature — Treefolk Shaman,{R/G}{R/G}{R/G}: Foxfire Oak gets +3/+0 until end of turn.,SHM
Gleeful Sabotage,,Todd Lockwood,116,Sorcery,"Destroy target artifact or enchantment.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)","SHM,ARC"
Gloomwidow,,Mark Tedin,117,Creature — Spider,Reach\nGloomwidow can block only creatures with flying.,"SHM,AVR"
Gloomwidow's Feast,,Thomas M. Baxa,118,Instant,"Destroy target creature with flying. If that creature was blue or black, put a 1/2 green Spider creature token with reach onto the battlefield. (It can block creatures with flying.)",SHM
Howl of the Night Pack,,Lars Grant-West,119,Sorcery,Put a 2/2 green Wolf creature token onto the battlefield for each Forest you control.,"SHM,M10,DPA,M14"
Hungry Spriggan,,Drew Tucker,120,Creature — Goblin Warrior,"Trample\nWhenever Hungry Spriggan attacks, it gets +3/+3 until end of turn.",SHM
Juvenile Gloomwidow,,Thomas M. Baxa,121,Creature — Spider,Reach (This creature can block creatures with flying.)\nWither (This deals damage to creatures in the form of -1/-1 counters.),SHM
Mana Reflection,,Terese Nielsen & Ron Spencer,122,Enchantment,"If you tap a permanent for mana, it produces twice as much of that mana instead.",SHM
Mossbridge Troll,,Jeremy Jarvis,123,Creature — Troll,"If Mossbridge Troll would be destroyed, regenerate it.\nTap any number of untapped creatures you control other than Mossbridge Troll with total power 10 or greater: Mossbridge Troll gets +20/+20 until end of turn.",SHM
Nurturer Initiate,,Jim Pavelec,124,Creature — Elf Shaman,"Whenever a player casts a green spell, you may pay {1}. If you do, target creature gets +1/+1 until end of turn.",SHM
Presence of Gond,,Brandon Kitkouski,125,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: Put a 1/1 green Elf Warrior creature token onto the battlefield.","SHM,C13"
Prismatic Omen,,John Avon,126,Enchantment,Lands you control are every basic land type in addition to their other types.,SHM
Raking Canopy,,Heather Hudson,127,Enchantment,"Whenever a creature with flying attacks you, Raking Canopy deals 4 damage to it.",SHM
Roughshod Mentor,,Steven Belledin,128,Creature — Giant Warrior,Green creatures you control have trample.,"SHM,DPA"
Spawnwrithe,,Daarken,129,Creature — Elemental,"Trample\nWhenever Spawnwrithe deals combat damage to a player, put a token that's a copy of Spawnwrithe onto the battlefield.","SHM,CMD,DDM"
Toil to Renown,,Larry MacDougall,130,Sorcery,"You gain 1 life for each tapped artifact, creature, and land you control.",SHM
Tower Above,,Thomas Denmark,131,Sorcery,"({2/G} can be paid with any two mana or with {G}. This card's converted mana cost is 6.)\nUntil end of turn, target creature gets +4/+4 and gains trample, wither, and "When this creature attacks, target creature blocks it this turn if able." (It deals damage to creatures in the form of -1/-1 counters.)",SHM
Viridescent Wisps,,Jim Nelson,132,Instant,Target creature becomes green and gets +1/+0 until end of turn.\nDraw a card.,SHM
Wildslayer Elves,,Dave Kendall,133,Creature — Elf Warrior,Wither (This deals damage to creatures in the form of -1/-1 counters.),SHM
Witherscale Wurm,,Thomas M. Baxa,134,Creature — Wurm,"Whenever Witherscale Wurm blocks or becomes blocked by a creature, that creature gains wither until end of turn. (It deals damage to creatures in the form of -1/-1 counters.)\nWhenever Witherscale Wurm deals damage to an opponent, remove all -1/-1 counters from it.",SHM
Woodfall Primus,,Adam Rex,135,Creature — Treefolk Shaman,"Trample\nWhen Woodfall Primus enters the battlefield, destroy target noncreature permanent.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","SHM,MMA"
Æthertow,,Warren Mahy,136,Instant,"Put target attacking or blocking creature on top of its owner's library.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",SHM
Augury Adept,,Steve Prescott,137,Creature — Kithkin Wizard,"Whenever Augury Adept deals combat damage to a player, reveal the top card of your library and put that card into your hand. You gain life equal to its converted mana cost.","SHM,C13"
Barrenton Cragtreads,,Daren Bader,138,Creature — Kithkin Scout,Barrenton Cragtreads can't be blocked by red creatures.,SHM
Curse of Chains,,Drew Tucker,139,Enchantment — Aura,"Enchant creature\nAt the beginning of each upkeep, tap enchanted creature.",SHM
Enchanted Evening,,Rebecca Guay,140,Enchantment,All permanents are enchantments in addition to their other types.,SHM
Glamer Spinners,,Jesper Ejsing,141,Creature — Faerie Wizard,"Flash\nFlying
When Glamer Spinners enters the battlefield, attach all Auras enchanting target permanent to another permanent with the same controller.",SHM
Godhead of Awe,,Mark Zug,142,Creature — Spirit Avatar,Flying\nOther creatures have base power and toughness 1/1.,SHM
Mirrorweave,,Jim Pavelec,143,Instant,Each other creature becomes a copy of target nonlegendary creature until end of turn.,SHM
Mistmeadow Witch,,Greg Staples,144,Creature — Kithkin Wizard,{2}{W}{U}: Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.,"SHM,DDI,C13"
Plumeveil,,Nils Hamm,145,Creature — Elemental,"Flash\nDefender, flying","SHM,CMD,MMA"
Puresight Merrow,,Carl Critchlow,146,Creature — Merfolk Wizard,"{W/U}, {Q}: Look at the top card of your library. You may exile that card. ({Q} is the untap symbol.)",SHM
Repel Intruders,,Trevor Hairsine,147,Instant,Put two 1/1 white Kithkin Soldier creature tokens onto the battlefield if {W} was spent to cast Repel Intruders. Counter up to one target creature spell if {U} was spent to cast Repel Intruders. (Do both if {W}{U} was spent.),SHM
Silkbind Faerie,,Matt Cavotta,148,Creature — Faerie Rogue,"Flying\n{1}{W/U}, {Q}: Tap target creature. ({Q} is the untap symbol.)",SHM
Somnomancer,,Lars Grant-West,149,Creature — Kithkin Wizard,"When Somnomancer enters the battlefield, you may tap target creature.",SHM
Steel of the Godhead,,Jason Chan,150,Enchantment — Aura,"Enchant creature\nAs long as enchanted creature is white, it gets +1/+1 and has lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)
As long as enchanted creature is blue, it gets +1/+1 and can't be blocked.","SHM,DDI"
Swans of Bryn Argoll,,Eric Fortune,151,Creature — Bird Spirit,"Flying\nIf a source would deal damage to Swans of Bryn Argoll, prevent that damage. The source's controller draws cards equal to the damage prevented this way.","SHM,MM2"
Thistledown Duo,,Zoltan Boros & Gabor Szikszai,152,Creature — Kithkin Soldier Wizard,"Whenever you cast a white spell, Thistledown Duo gets +1/+1 until end of turn.\nWhenever you cast a blue spell, Thistledown Duo gains flying until end of turn.",SHM
Thistledown Liege,,Adam Rex,153,Creature — Kithkin Knight,Flash\nOther white creatures you control get +1/+1.
Other blue creatures you control get +1/+1.,SHM
Thoughtweft Gambit,,Steve Prescott,154,Instant,Tap all creatures your opponents control and untap all creatures you control.,SHM
Turn to Mist,,Greg Staples,155,Instant,Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.,SHM
Worldpurge,,Chippy,156,Sorcery,"Return all permanents to their owners' hands. Each player chooses up to seven cards in his or her hand, then shuffles the rest into his or her library. Empty all mana pools.",SHM
Zealous Guardian,,Steven Belledin,157,Creature — Kithkin Soldier,Flash,SHM
Cemetery Puca,,Omar Rayyan,158,Creature — Shapeshifter,"Whenever a creature dies, you may pay {1}. If you do, Cemetery Puca becomes a copy of that creature and gains this ability.",SHM
Dire Undercurrents,,Franz Vohwinkel,159,Enchantment,"Whenever a blue creature enters the battlefield under your control, you may have target player draw a card.\nWhenever a black creature enters the battlefield under your control, you may have target player discard a card.",SHM
Dream Salvage,,Howard Lyon,160,Instant,Draw cards equal to the number of cards target opponent discarded this turn.,SHM
Fate Transfer,,Wayne England,161,Instant,Move all counters from target creature onto another target creature.,SHM
Ghastlord of Fugue,,Mike Dringenberg,162,Creature — Spirit Avatar,"Ghastlord of Fugue can't be blocked.\nWhenever Ghastlord of Fugue deals combat damage to a player, that player reveals his or her hand. You choose a card from it. That player exiles that card.",SHM
Glen Elendra Liege,,Kev Walker,163,Creature — Faerie Knight,Flying\nOther blue creatures you control get +1/+1.
Other black creatures you control get +1/+1.,"SHM,PC2"
Gravelgill Axeshark,,Dave Kendall,164,Creature — Merfolk Soldier,"Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Gravelgill Duo,,Brandon Kitkouski,165,Creature — Merfolk Rogue Warrior,"Whenever you cast a blue spell, Gravelgill Duo gets +1/+1 until end of turn.\nWhenever you cast a black spell, Gravelgill Duo gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)",SHM
Helm of the Ghastlord,,Franz Vohwinkel,166,Enchantment — Aura,"Enchant creature\nAs long as enchanted creature is blue, it gets +1/+1 and has "Whenever this creature deals damage to an opponent, draw a card."
