name,cost,artist,number,type,text,printings
Ramosian Rally,,Christopher Moeller,38,Instant,"If you control a Plains, you may tap an untapped creature you control rather than pay Ramosian Rally's mana cost.\nCreatures you control get +1/+1 until end of turn.",MMQ
Ramosian Sergeant,,Don Hazeltine,39,Creature — Human Rebel,"{3}, {T}: Search your library for a Rebel permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Ramosian Sky Marshal,,Matt Cavotta,40,Creature — Human Rebel,"Flying\n{7}, {T}: Search your library for a Rebel permanent card with converted mana cost 6 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Rappelling Scouts,,Nelson DeCastro,41,Creature — Human Rebel Scout,Flying\n{2}{W}: Rappelling Scouts gains protection from the color of your choice until end of turn.,MMQ
Renounce,,Carl Critchlow,42,Instant,Sacrifice any number of permanents. You gain 2 life for each permanent sacrificed this way.,MMQ
Revered Elder,,Donato Giancola,43,Creature — Human Cleric,{1}: Prevent the next 1 damage that would be dealt to Revered Elder this turn.,MMQ
Reverent Mantra,,Rebecca Guay,44,Instant,You may exile a white card from your hand rather than pay Reverent Mantra's mana cost.\nChoose a color. All creatures gain protection from the chosen color until end of turn.,MMQ
Righteous Aura,,Pete Venters,45,Enchantment,"{W}, Pay 2 life: The next time a source of your choice would deal damage to you this turn, prevent that damage.","VIS,MMQ"
Righteous Indignation,,Val Mayerik,46,Enchantment,"Whenever a creature blocks a black or red creature, the blocking creature gets +1/+1 until end of turn.",MMQ
Security Detail,,Val Mayerik,47,Enchantment,{W}{W}: Put a 1/1 white Soldier creature token onto the battlefield. Activate this ability only if you control no creatures and only once each turn.,MMQ
Soothing Balm,,Scott M. Fischer,48,Instant,Target player gains 5 life.,MMQ
Spiritual Focus,,Andrew Goldhawk,49,Enchantment,"Whenever a spell or ability an opponent controls causes you to discard a card, you gain 2 life and you may draw a card.",MMQ
Steadfast Guard,,Adam Rex,50,Creature — Human Rebel,Vigilance (Attacking doesn't cause this creature to tap.),"MMQ,10E"
Story Circle,,Bradley Williams,51,Enchantment,"As Story Circle enters the battlefield, choose a color.\n{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.","MMQ,8ED,9ED,10E"
Task Force,,Gary Ruddell,52,Creature — Human Rebel,"Whenever Task Force becomes the target of a spell or ability, it gets +0/+3 until end of turn.",MMQ
Thermal Glider,,Mark Zug,53,Creature — Human Rebel,"Flying, protection from red",MMQ
Tonic Peddler,,Adam Rex,54,Creature — Human Spellshaper,"{W}, {T}, Discard a card: Target player gains 3 life.",MMQ
Trap Runner,,Ron Spencer,55,Creature — Human Soldier,{T}: Target unblocked attacking creature becomes blocked. Activate this ability only during combat after blockers are declared. (This ability works on creatures that can't be blocked.),MMQ
Wave of Reckoning,,Bradley Williams,56,Sorcery,Each creature deals damage to itself equal to its power.,MMQ
Wishmonger,,Heather Hudson,57,Creature — Unicorn Monger,{2}: Target creature gains protection from the color of its controller's choice until end of turn. Any player may activate this ability.,MMQ
Aerial Caravan,,DiTerlizzi,58,Creature — Human Soldier,"Flying\n{1}{U}{U}: Exile the top card of your library. Until end of turn, you may play that card. (Reveal the card as you exile it.)",MMQ
Balloon Peddler,,Paolo Parente,59,Creature — Human Spellshaper,"{U}, {T}, Discard a card: Target creature gains flying until end of turn.",MMQ
Blockade Runner,,Carl Critchlow,60,Creature — Merfolk,{U}: Blockade Runner can't be blocked this turn.,MMQ
Brainstorm,,DiTerlizzi,61,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Bribery,,Andrew Robinson,62,Sorcery,Search target opponent's library for a creature card and put that card onto the battlefield under your control. Then that player shuffles his or her library.,"pJGP,MMQ,8ED"
Buoyancy,,Jeff Miracola,63,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature has flying.,MMQ
Chambered Nautilus,,John Matson,64,Creature — Nautilus Beast,"Whenever Chambered Nautilus becomes blocked, you may draw a card.",MMQ
Chameleon Spirit,,Bradley Williams,65,Creature — Illusion Spirit,"As Chameleon Spirit enters the battlefield, choose a color.\nChameleon Spirit's power and toughness are each equal to the number of permanents of the chosen color your opponents control.",MMQ
Charisma,,Terese Nielsen,66,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to a creature, gain control of the other creature for as long as Charisma remains on the battlefield.",MMQ
Cloud Sprite,,Mark Zug,67,Creature — Faerie,Flying (This creature can't be blocked except by creatures with flying or reach.)\nCloud Sprite can block only creatures with flying.,"MMQ,10E,DPA"
Coastal Piracy,,Matthew D. Wilson,68,Enchantment,"Whenever a creature you control deals combat damage to an opponent, you may draw a card.","MMQ,8ED"
Counterspell,,Gao Yan,69,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Cowardice,,Scott M. Fischer,70,Enchantment,"Whenever a creature becomes the target of a spell or ability, return that creature to its owner's hand. (It won't be affected by the spell or ability.)","MMQ,8ED,9ED"
Customs Depot,,Scott M. Fischer,71,Enchantment,"Whenever you cast a creature spell, you may pay {1}. If you do, draw a card, then discard a card.",MMQ
Darting Merfolk,,Sam Wood,72,Creature — Merfolk,{U}: Return Darting Merfolk to its owner's hand.,MMQ
Dehydration,,Val Mayerik,73,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature doesn't untap during its controller's untap step.,"MMQ,8ED,9ED,10E"
Diplomatic Escort,,Rebecca Guay,74,Creature — Human Spellshaper,"{U}, {T}, Discard a card: Counter target spell or ability that targets a creature.",MMQ
Diplomatic Immunity,,Terese Nielsen,75,Enchantment — Aura,Enchant creature\nShroud (A permanent with shroud can't be the target of spells or abilities.)
Enchanted creature has shroud.,MMQ
Drake Hatchling,,Bradley Williams,76,Creature — Drake,Flying\n{U}: Drake Hatchling gets +1/+0 until end of turn. Activate this ability only once each turn.,MMQ
Embargo,,Nelson DeCastro,77,Enchantment,"Nonland permanents don't untap during their controllers' untap steps.\nAt the beginning of your upkeep, you lose 2 life.",MMQ
Energy Flux,,Qiao Dafu,78,Enchantment,"All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."","ATQ,3ED,4ED,RQS,ITP,5ED,MMQ,ME4"
Extravagant Spirit,,"Edward P. Beard, Jr.",79,Creature — Spirit,"Flying\nAt the beginning of your upkeep, sacrifice Extravagant Spirit unless you pay {1} for each card in your hand.",MMQ
False Demise,,Pat Morrissey,80,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to the battlefield under your control.","ALL,MMQ"
Glowing Anemone,,Pete Venters,81,Creature — Jellyfish Beast,"When Glowing Anemone enters the battlefield, you may return target land to its owner's hand.",MMQ
Gush,,Kev Walker,82,Instant,You may return two Islands you control to their owner's hand rather than pay Gush's mana cost.\nDraw two cards.,"MMQ,DD2,VMA,DD3_JVC"
High Seas,,Massimilano Frezzato,83,Enchantment,Red creature spells and green creature spells cost {1} more to cast.,MMQ
Hoodwink,,Arnie Swekel,84,Instant,"Return target artifact, enchantment, or land to its owner's hand.",MMQ
Indentured Djinn,,Val Mayerik,85,Creature — Djinn,"Flying\nWhen Indentured Djinn enters the battlefield, each other player may draw up to three cards.",MMQ
Karn's Touch,,Alan Pollack,86,Instant,Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn. (It retains its abilities.),MMQ
Misdirection,,Paolo Parente,87,Instant,You may exile a blue card from your hand rather than pay Misdirection's mana cost.\nChange the target of target spell with a single target.,"MMQ,CNS"
Misstep,,Kev Walker,88,Sorcery,Creatures target player controls don't untap during that player's next untap step.,MMQ
Overtaker,,Clyde Caldwell,89,Creature — Merfolk Spellshaper,"{3}{U}, {T}, Discard a card: Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.","pPRE,MMQ"
Port Inspector,,Dan Frazier,90,Creature — Human,"Whenever Port Inspector becomes blocked, you may look at defending player's hand.",MMQ
Rishadan Airship,,Kev Walker,91,Creature — Human Pirate,Flying\nRishadan Airship can block only creatures with flying.,MMQ
Rishadan Brigand,,Scott Hampton,92,Creature — Human Pirate,"Flying\nWhen Rishadan Brigand enters the battlefield, each opponent sacrifices a permanent unless he or she pays {3}.
Rishadan Brigand can block only creatures with flying.",MMQ
Rishadan Cutpurse,,Christopher Moeller,93,Creature — Human Pirate,"When Rishadan Cutpurse enters the battlefield, each opponent sacrifices a permanent unless he or she pays {1}.",MMQ
Rishadan Footpad,,Adam Rex,94,Creature — Human Pirate,"When Rishadan Footpad enters the battlefield, each opponent sacrifices a permanent unless he or she pays {2}.",MMQ
Sailmonger,,Michael Sutfin,95,Creature — Human Monger,{2}: Target creature gains flying until end of turn. Any player may activate this ability.,MMQ
Sand Squid,,Kev Walker,96,Creature — Squid Beast,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nYou may choose not to untap Sand Squid during your untap step.
{T}: Tap target creature. That creature doesn't untap during its controller's untap step for as long as Sand Squid remains tapped.,MMQ
Saprazzan Bailiff,,Ron Spencer,97,Creature — Merfolk,"When Saprazzan Bailiff enters the battlefield, exile all artifact and enchantment cards from all graveyards.\nWhen Saprazzan Bailiff leaves the battlefield, return all artifact and enchantment cards from all graveyards to their owners' hands.",MMQ
Saprazzan Breaker,,Pete Venters,98,Creature — Beast,"{U}: Put the top card of your library into your graveyard. If that card is a land card, Saprazzan Breaker can't be blocked this turn.",MMQ
Saprazzan Heir,,Terese Nielsen,99,Creature — Merfolk,"Whenever Saprazzan Heir becomes blocked, you may draw three cards.",MMQ
Saprazzan Legate,,Andrew Goldhawk,100,Creature — Merfolk Soldier,"Flying\nIf an opponent controls a Mountain and you control an Island, you may cast Saprazzan Legate without paying its mana cost.",MMQ
Saprazzan Outrigger,,Doug Chaffee,101,Creature — Merfolk,"When Saprazzan Outrigger attacks or blocks, put it on top of its owner's library at end of combat.",MMQ
Saprazzan Raider,,Jeff Miracola,102,Creature — Merfolk,"When Saprazzan Raider becomes blocked, return it to its owner's hand.",MMQ
Shoving Match,,Dave Dorman,103,Instant,"Until end of turn, all creatures gain "{T}: Tap target creature."",MMQ
Soothsaying,,Pat Morrissey,104,Enchantment,"{3}{U}{U}: Shuffle your library.\n{X}: Look at the top X cards of your library, then put them back in any order.",MMQ
Squeeze,,DiTerlizzi,105,Enchantment,Sorcery spells cost {3} more to cast.,MMQ
Statecraft,,Mike Ploog,106,Enchantment,Prevent all combat damage that would be dealt to and dealt by creatures you control.,MMQ
Stinging Barrier,,Pat Morrissey,107,Creature — Wall,"Defender (This creature can't attack.)\n{U}, {T}: Stinging Barrier deals 1 damage to target creature or player.",MMQ
Thwart,,Christopher Moeller,108,Instant,You may return three Islands you control to their owner's hand rather than pay Thwart's mana cost.\nCounter target spell.,MMQ
Tidal Bore,,Frank Kelly Freas,109,Instant,You may return an Island you control to its owner's hand rather than pay Tidal Bore's mana cost.\nYou may tap or untap target creature.,MMQ
Tidal Kraken,,Christopher Moeller,110,Creature — Kraken,Tidal Kraken can't be blocked.,"MMQ,8ED,9ED"
Timid Drake,,"Edward P. Beard, Jr.",111,Creature — Drake,"Flying\nWhen another creature enters the battlefield, return Timid Drake to its owner's hand.","WTH,MMQ"
Trade Routes,,Matt Cavotta,112,Enchantment,"{1}: Return target land you control to its owner's hand.\n{1}, Discard a land card: Draw a card.","MMQ,8ED,9ED"
War Tax,,Greg & Tim Hildebrandt,113,Enchantment,"{X}{U}: This turn, creatures can't attack unless their controller pays {X} for each attacking creature he or she controls.",MMQ
Waterfront Bouncer,,Paolo Parente,114,Creature — Merfolk Spellshaper,"{U}, {T}, Discard a card: Return target creature to its owner's hand.","MMQ,VMA"
Alley Grifters,,Paolo Parente,115,Creature — Human Mercenary,"Whenever Alley Grifters becomes blocked, defending player discards a card.",MMQ
Black Market,,Jeff Easley,116,Enchantment,"Whenever a creature dies, put a charge counter on Black Market.\nAt the beginning of your precombat main phase, add {B} to your mana pool for each charge counter on Black Market.","MMQ,C15"
Bog Smugglers,,Mike Ploog,117,Creature — Human Mercenary,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),MMQ
Bog Witch,,Gao Yan,118,Creature — Human Spellshaper,"{B}, {T}, Discard a card: Add {B}{B}{B} to your mana pool.","MMQ,ARC"
Cackling Witch,,Brian Despain,119,Creature — Human Spellshaper,"{X}{B}, {T}, Discard a card: Target creature gets +X/+0 until end of turn.",MMQ
Cateran Brute,,"Edward P. Beard, Jr.",120,Creature — Horror Mercenary,"{2}, {T}: Search your library for a Mercenary permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Cateran Enforcer,,Mike Ploog,121,Creature — Horror Mercenary,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\n{4}, {T}: Search your library for a Mercenary permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Cateran Kidnappers,,Carl Critchlow,122,Creature — Human Mercenary,"{3}, {T}: Search your library for a Mercenary permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Cateran Overlord,,Michael Sutfin,123,Creature — Horror Mercenary,"Sacrifice a creature: Regenerate Cateran Overlord.\n{6}, {T}: Search your library for a Mercenary permanent card with converted mana cost 6 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Cateran Persuader,,Carl Critchlow,124,Creature — Human Mercenary,"{1}, {T}: Search your library for a Mercenary permanent card with converted mana cost 1 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Cateran Slaver,,Carl Critchlow,125,Creature — Horror Mercenary,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\n{5}, {T}: Search your library for a Mercenary permanent card with converted mana cost 5 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Cateran Summons,,Alan Pollack,126,Sorcery,"Search your library for a Mercenary card, reveal that card, and put it into your hand. Then shuffle your library.",MMQ
Conspiracy,,Jeff Easley,127,Enchantment,"As Conspiracy enters the battlefield, choose a creature type.\nCreature cards you own that aren't on the battlefield, creature spells you control, and creatures you control are the chosen type.","MMQ,TSB"
Corrupt Official,,Greg & Tim Hildebrandt,128,Creature — Human Minion,"{2}{B}: Regenerate Corrupt Official.\nWhenever Corrupt Official becomes blocked, defending player discards a card at random.",MMQ
Dark Ritual,,Rebecca Guay,129,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Deathgazer,,Donato Giancola,130,Creature — Lizard,"Whenever Deathgazer blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.","MMQ,8ED,9ED"
Deepwood Ghoul,,Alan Pollack,131,Creature — Zombie,Pay 2 life: Regenerate Deepwood Ghoul.,"MMQ,8ED"
Deepwood Legate,,Pete Venters,132,Creature — Shade,"If an opponent controls a Forest and you control a Swamp, you may cast Deepwood Legate without paying its mana cost.\n{B}: Deepwood Legate gets +1/+1 until end of turn.",MMQ
Delraich,,Todd Lockwood,133,Creature — Horror,Trample\nYou may sacrifice three black creatures rather than pay Delraich's mana cost.,MMQ
Enslaved Horror,,Mike Ploog,134,Creature — Horror,"When Enslaved Horror enters the battlefield, each other player may return a creature card from his or her graveyard to the battlefield.",MMQ
Extortion,,Pete Venters,135,Sorcery,Look at target player's hand and choose up to two cards from it. That player discards those cards.,MMQ
Forced March,,Greg & Tim Hildebrandt,136,Sorcery,Destroy all creatures with converted mana cost X or less.,MMQ
Ghoul's Feast,,Alan Pollack,137,Instant,"Target creature gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard.","MMQ,DDJ"
Haunted Crossroads,,Carl Critchlow,138,Enchantment,{B}: Put target creature card from your graveyard on top of your library.,MMQ
Highway Robber,,Kev Walker,139,Creature — Human Mercenary,"When Highway Robber enters the battlefield, target opponent loses 2 life and you gain 2 life.","MMQ,9ED,10E,DDM"
Instigator,,Fred Fields,140,Creature — Human Spellshaper,"{1}{B}{B}, {T}, Discard a card: Creatures target player controls attack this turn if able.",MMQ
Insubordination,,Andrew Goldhawk,141,Enchantment — Aura,"Enchant creature\nAt the beginning of the end step of enchanted creature's controller, Insubordination deals 2 damage to that player unless that creature attacked this turn.",MMQ
Intimidation,,Terese Nielsen,142,Enchantment,Creatures you control have fear. (They can't be blocked except by artifact creatures and/or black creatures.),MMQ
Larceny,,Dave Dorman,143,Enchantment,"Whenever a creature you control deals combat damage to a player, that player discards a card.","MMQ,8ED"
Liability,,Christopher Moeller,144,Enchantment,"Whenever a nontoken permanent is put into a player's graveyard from the battlefield, that player loses 1 life.",MMQ
Maggot Therapy,,Jeff Easley,145,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets +2/-2.,MMQ
Midnight Ritual,,Jeff Easley,146,Sorcery,"Exile X target creature cards from your graveyard. For each creature card exiled this way, put a 2/2 black Zombie creature token onto the battlefield.","MMQ,10E"
Misshapen Fiend,,Adam Rex,147,Creature — Horror Mercenary,Flying,MMQ
Molting Harpy,,Jeff Laubenstein,148,Creature — Harpy Mercenary,"Flying\nAt the beginning of your upkeep, sacrifice Molting Harpy unless you pay {2}.",MMQ
Nether Spirit,,Alan Pollack,149,Creature — Spirit,"At the beginning of your upkeep, if Nether Spirit is the only creature card in your graveyard, you may return Nether Spirit to the battlefield.",MMQ
Notorious Assassin,,Heather Hudson,150,Creature — Human Spellshaper Assassin,"{2}{B}, {T}, Discard a card: Destroy target nonblack creature. It can't be regenerated.",MMQ
Pretender's Claim,,Greg & Tim Hildebrandt,151,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature becomes blocked, tap all lands defending player controls.",MMQ
Primeval Shambler,,Chippy,152,Creature — Horror Mercenary,{B}: Primeval Shambler gets +1/+1 until end of turn.,"MMQ,8ED"
Putrefaction,,DiTerlizzi,153,Enchantment,"Whenever a player casts a green or white spell, that player discards a card.",MMQ
Quagmire Lamprey,,Glen Angus,154,Creature — Fish,"Whenever Quagmire Lamprey becomes blocked by a creature, put a -1/-1 counter on that creature.",MMQ
Rain of Tears,,"Edward P. Beard, Jr.",155,Sorcery,Destroy target land.,"POR,TMP,MMQ,10E"
Rampart Crawler,,Pete Venters,156,Creature — Lizard Mercenary,Rampart Crawler can't be blocked by Walls.,MMQ
Rouse,,Dave Dorman,157,Instant,"If you control a Swamp, you may pay 2 life rather than pay Rouse's mana cost.\nTarget creature gets +2/+0 until end of turn.",MMQ
Scandalmonger,,Matt Cavotta,158,Creature — Boar Monger,{2}: Target player discards a card. Any player may activate this ability but only any time he or she could cast a sorcery.,MMQ
Sever Soul,,Jeff Easley,159,Sorcery,Destroy target nonblack creature. It can't be regenerated. You gain life equal to its toughness.,"MMQ,8ED"
Silent Assassin,,rk post,160,Creature — Human Mercenary Assassin,{3}{B}: Destroy target blocking creature at end of combat.,MMQ
Skulking Fugitive,,Scott M. Fischer,161,Creature — Horror Mercenary,"When Skulking Fugitive becomes the target of a spell or ability, sacrifice it.",MMQ
Snuff Out,,Mike Ploog,162,Instant,"If you control a Swamp, you may pay 4 life rather than pay Snuff Out's mana cost.\nDestroy target nonblack creature. It can't be regenerated.","MMQ,DDD,DD3_GVL"
Soul Channeling,,DiTerlizzi,163,Enchantment — Aura,Enchant creature\nPay 2 life: Regenerate enchanted creature.,MMQ
Specter's Wail,,Randy Gallegos,164,Sorcery,Target player discards a card at random.,MMQ
Strongarm Thug,,Rebecca Guay,165,Creature — Human Mercenary,"When Strongarm Thug enters the battlefield, you may return target Mercenary card from your graveyard to your hand.",MMQ
Thrashing Wumpus,,Jeff Miracola,166,Creature — Beast,{B}: Thrashing Wumpus deals 1 damage to each creature and each player.,MMQ
Undertaker,,Jeff Easley,167,Creature — Human Spellshaper,"{B}, {T}, Discard a card: Return target creature card from your graveyard to your hand.","MMQ,TSB"
Unmask,,rk post,168,Sorcery,You may exile a black card from your hand rather than pay Unmask's mana cost.\nTarget player reveals his or her hand. You choose a nonland card from it. That player discards that card.,MMQ
Unnatural Hunger,,Jeff Miracola,169,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, Unnatural Hunger deals damage to that player equal to that creature's power unless he or she sacrifices another creature.",MMQ
Vendetta,,Dan Frazier,170,Instant,Destroy target nonblack creature. It can't be regenerated. You lose life equal to that creature's toughness.,"MMQ,ROE"
Wall of Distortion,,Mark Tedin,171,Creature — Wall,"Defender (This creature can't attack.)\n{2}{B}, {T}: Target player discards a card. Activate this ability only any time you could cast a sorcery.",MMQ
Arms Dealer,,Luca Zontini,172,Creature — Goblin Rogue,"{1}{R}, Sacrifice a Goblin: Arms Dealer deals 4 damage to target creature.","MMQ,M13"
Battle Rampart,,Ron Spencer,173,Creature — Wall,Defender\n{T}: Target creature gains haste until end of turn.,"MMQ,ROE"
Battle Squadron,,Mark Tedin,174,Creature — Goblin,Flying\nBattle Squadron's power and toughness are each equal to the number of creatures you control.,MMQ
Blaster Mage,,George Pratt,175,Creature — Human Spellshaper,"{R}, {T}, Discard a card: Destroy target Wall.",MMQ
Blood Hound,,Bradley Williams,176,Creature — Hound,"Whenever you're dealt damage, you may put that many +1/+1 counters on Blood Hound.\nAt the beginning of your end step, remove all +1/+1 counters from Blood Hound.",MMQ
Blood Oath,,Mike Ploog,177,Instant,"Choose a card type. Target opponent reveals his or her hand. Blood Oath deals 3 damage to that player for each card of the chosen type revealed this way. (Artifact, creature, enchantment, instant, land, planeswalker, sorcery, and tribal are card types.)",MMQ
Brawl,,"Edward P. Beard, Jr.",178,Instant,"Until end of turn, all creatures gain "{T}: This creature deals damage equal to its power to target creature."",MMQ
Cave Sense,,Mark Romanoski,179,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 and has mountainwalk. (It can't be blocked as long as defending player controls a Mountain.),MMQ
