name,cost,artist,number,type,text,printings
Sneaky Homunculus,,Scott M. Fischer,44,Creature — Homunculus Illusion,Sneaky Homunculus can't block or be blocked by creatures with power 2 or greater.,"NMS,8ED"
Stronghold Biologist,,Terese Nielsen,45,Creature — Human Spellshaper,"{U}{U}, {T}, Discard a card: Counter target creature spell.",NMS
Stronghold Machinist,,Terese Nielsen,46,Creature — Human Spellshaper,"{U}{U}, {T}, Discard a card: Counter target noncreature spell.",NMS
Stronghold Zeppelin,,Arnie Swekel,47,Creature — Human,Flying\nStronghold Zeppelin can block only creatures with flying.,NMS
Submerge,,Mark Romanoski,48,Instant,"If an opponent controls a Forest and you control an Island, you may cast Submerge without paying its mana cost.\nPut target creature on top of its owner's library.",NMS
Trickster Mage,,Alan Rabinowitz,49,Creature — Human Spellshaper,"{U}, {T}, Discard a card: You may tap or untap target artifact, creature, or land.",NMS
Wandering Eye,,Sam Wood,50,Creature — Illusion,Flying\nPlayers play with their hands revealed.,NMS
Ascendant Evincar,,Mark Zug,51,Legendary Creature — Vampire,Flying (This creature can't be blocked except by creatures with flying or reach.)\nOther black creatures get +1/+1.
Nonblack creatures get -1/-1.,"NMS,10E,HOP,DPA"
Battlefield Percher,,"Edward P. Beard, Jr.",52,Creature — Bird,Flying\nBattlefield Percher can block only creatures with flying.
{1}{B}: Battlefield Percher gets +1/+1 until end of turn.,NMS
Belbe's Percher,,"Edward P. Beard, Jr.",53,Creature — Bird,Flying\nBelbe's Percher can block only creatures with flying.,NMS
Carrion Wall,,Tony Szczudlo,54,Creature — Wall,Defender (This creature can't attack.)\n{1}{B}: Regenerate Carrion Wall.,"NMS,8ED"
Dark Triumph,,Adam Rex,55,Instant,"If you control a Swamp, you may sacrifice a creature rather than pay Dark Triumph's mana cost.\nCreatures you control get +2/+0 until end of turn.",NMS
Death Pit Offering,,Pete Venters,56,Enchantment,"When Death Pit Offering enters the battlefield, sacrifice all creatures you control.\nCreatures you control get +2/+2.","NMS,8ED"
Divining Witch,,Donato Giancola,57,Creature — Human Spellshaper,"{1}{B}, {T}, Discard a card: Name a card. Exile the top six cards of your library. Reveal cards from the top of your library until you reveal the named card, then put that card into your hand. Exile all other cards revealed this way.",NMS
Massacre,,Pete Venters,58,Sorcery,"If an opponent controls a Plains and you control a Swamp, you may cast Massacre without paying its mana cost.\nAll creatures get -2/-2 until end of turn.",NMS
Mind Slash,,Adam Rex,59,Enchantment,"{B}, Sacrifice a creature: Target opponent reveals his or her hand. You choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.","NMS,8ED"
Mind Swords,,Daren Bader,60,Sorcery,"If you control a Swamp, you may sacrifice a creature rather than pay Mind Swords's mana cost.\nEach player exiles two cards from his or her hand.",NMS
Murderous Betrayal,,Randy Gallegos,61,Enchantment,"{B}{B}, Pay half your life, rounded up: Destroy target nonblack creature. It can't be regenerated.","NMS,8ED"
Parallax Dementia,,Eric Peterson,62,Enchantment — Aura,"Enchant creature\nFading 1 (This enchantment enters the battlefield with one fade counter on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)
Enchanted creature gets +3/+2.
When Parallax Dementia leaves the battlefield, destroy enchanted creature. That creature can't be regenerated.",NMS
Parallax Nexus,,Greg Staples,63,Enchantment,"Fading 5 (This enchantment enters the battlefield with five fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Parallax Nexus: Target opponent exiles a card from his or her hand. Activate this ability only any time you could cast a sorcery.
When Parallax Nexus leaves the battlefield, each player returns to his or her hand all cards he or she owns exiled with Parallax Nexus.",NMS
Phyrexian Driver,,Chippy,64,Creature — Zombie Mercenary,"When Phyrexian Driver enters the battlefield, other Mercenary creatures get +1/+1 until end of turn.",NMS
Phyrexian Prowler,,Mark Zug,65,Creature — Zombie Mercenary,"Fading 3 (This creature enters the battlefield with three fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Phyrexian Prowler: Phyrexian Prowler gets +1/+1 until end of turn.",NMS
Plague Witch,,Nelson DeCastro,66,Creature — Elf Spellshaper,"{B}, {T}, Discard a card: Target creature gets -1/-1 until end of turn.",NMS
Rathi Assassin,,Dana Knutson,67,Creature — Zombie Mercenary Assassin,"{1}{B}{B}, {T}: Destroy target tapped nonblack creature.\n{3}, {T}: Search your library for a Mercenary permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.","pPRE,NMS"
Rathi Fiend,,Mark Tedin,68,Creature — Horror Mercenary,"When Rathi Fiend enters the battlefield, each player loses 3 life.\n{3}, {T}: Search your library for a Mercenary permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.",NMS
Rathi Intimidator,,Mike Ploog,69,Creature — Horror Mercenary,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\n{2}, {T}: Search your library for a Mercenary permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.",NMS
Seal of Doom,,Christopher Moeller,70,Enchantment,Sacrifice Seal of Doom: Destroy target nonblack creature. It can't be regenerated.,"NMS,DIS,C15"
Spineless Thug,,Matthew D. Wilson,71,Creature — Zombie Mercenary,Spineless Thug can't block.,"NMS,7ED,8ED,9ED,10E"
Spiteful Bully,,Chippy,72,Creature — Zombie Mercenary,"At the beginning of your upkeep, Spiteful Bully deals 3 damage to target creature you control.",NMS
Stronghold Discipline,,Li Tie,73,Sorcery,Each player loses 1 life for each creature he or she controls.,"NMS,10E,CNS"
Vicious Hunger,,Massimilano Frezzato,74,Sorcery,Vicious Hunger deals 2 damage to target creature and you gain 2 life.,"NMS,8ED,DDD,DD3_GVL"
Volrath the Fallen,,Kev Walker,75,Legendary Creature — Shapeshifter,"{1}{B}, Discard a creature card: Volrath the Fallen gets +X/+X until end of turn, where X is the discarded card's converted mana cost.",NMS
Ancient Hydra,,Scott M. Fischer,76,Creature — Hydra,"Fading 5 (This creature enters the battlefield with five fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\n{1}, Remove a fade counter from Ancient Hydra: Ancient Hydra deals 1 damage to target creature or player.",NMS
Arc Mage,,Terese Nielsen,77,Creature — Human Spellshaper,"{2}{R}, {T}, Discard a card: Arc Mage deals 2 damage divided as you choose among one or two target creatures and/or players.",NMS
Bola Warrior,,Adam Rex,78,Creature — Human Spellshaper Warrior,"{R}, {T}, Discard a card: Target creature can't block this turn.",NMS
Downhill Charge,,Greg & Tim Hildebrandt,79,Instant,"You may sacrifice a Mountain rather than pay Downhill Charge's mana cost.\nTarget creature gets +X/+0 until end of turn, where X is the number of Mountains you control.","NMS,DDI"
Flame Rift,,Ben Thompson,80,Sorcery,Flame Rift deals 4 damage to each player.,NMS
Flowstone Crusher,,Ben Thompson,81,Creature — Beast,{R}: Flowstone Crusher gets +1/-1 until end of turn.,"NMS,9ED"
Flowstone Overseer,,Andrew Goldhawk,82,Creature — Beast,{R}{R}: Target creature gets +1/-1 until end of turn.,NMS
Flowstone Slide,,Chippy,83,Sorcery,All creatures get +X/-X until end of turn.,"NMS,9ED,10E"
Flowstone Strike,,Mike Ploog,84,Instant,Target creature gets +1/-1 and gains haste until end of turn.,NMS
Flowstone Surge,,Scott Hampton,85,Enchantment,Creatures you control get +1/-1.,NMS
Flowstone Wall,,Jeff Miracola,86,Creature — Wall,Defender (This creature can't attack.)\n{R}: Flowstone Wall gets +1/-1 until end of turn.,NMS
Laccolith Grunt,,Arnie Swekel,87,Creature — Beast,"Whenever Laccolith Grunt becomes blocked, you may have it deal damage equal to its power to target creature. If you do, Laccolith Grunt assigns no combat damage this turn.",NMS
Laccolith Rig,,Massimilano Frezzato,88,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature becomes blocked, you may have it deal damage equal to its power to target creature. If you do, the first creature assigns no combat damage this turn.",NMS
Laccolith Titan,,Tony Szczudlo,89,Creature — Beast,"Whenever Laccolith Titan becomes blocked, you may have it deal damage equal to its power to target creature. If you do, Laccolith Titan assigns no combat damage this turn.",NMS
Laccolith Warrior,,Mark Zug,90,Creature — Beast Warrior,"Whenever Laccolith Warrior becomes blocked, you may have it deal damage equal to its power to target creature. If you do, Laccolith Warrior assigns no combat damage this turn.",NMS
Laccolith Whelp,,Dave Dorman,91,Creature — Beast,"Whenever Laccolith Whelp becomes blocked, you may have it deal damage equal to its power to target creature. If you do, Laccolith Whelp assigns no combat damage this turn.",NMS
Mana Cache,,rk post,92,Enchantment,"At the beginning of each player's end step, put a charge counter on Mana Cache for each untapped land that player controls.\nRemove a charge counter from Mana Cache: Add {1} to your mana pool. Any player may activate this ability but only during his or her turn before the end step.",NMS
Mogg Alarm,,Dave Dorman,93,Sorcery,You may sacrifice two Mountains rather than pay Mogg Alarm's mana cost.\nPut two 1/1 red Goblin creature tokens onto the battlefield.,NMS
Mogg Salvage,,Paolo Parente,94,Instant,"If an opponent controls an Island and you control a Mountain, you may cast Mogg Salvage without paying its mana cost.\nDestroy target artifact.",NMS
Mogg Toady,,Mike Ploog,95,Creature — Goblin,Mogg Toady can't attack unless you control more creatures than defending player.\nMogg Toady can't block unless you control more creatures than attacking player.,NMS
Moggcatcher,,Pete Venters,96,Creature — Human Mercenary,"{3}, {T}: Search your library for a Goblin permanent card and put it onto the battlefield. Then shuffle your library.",NMS
Rupture,,Gao Yan,97,Sorcery,Sacrifice a creature. Rupture deals damage equal to that creature's power to each creature without flying and each player.,NMS
Seal of Fire,,Christopher Moeller,98,Enchantment,Sacrifice Seal of Fire: Seal of Fire deals 2 damage to target creature or player.,"NMS,DIS,DD2,DD3_JVC"
Shrieking Mogg,,Dan Frazier,99,Creature — Goblin,"Haste\nWhen Shrieking Mogg enters the battlefield, tap all other creatures.",NMS
Stronghold Gambit,,Greg & Tim Hildebrandt,100,Sorcery,Each player chooses a card in his or her hand. Then each player reveals his or her chosen card. The owner of each creature card revealed this way with the lowest converted mana cost puts it onto the battlefield.,NMS
Animate Land,,Rebecca Guay,101,Instant,"Until end of turn, target land becomes a 3/3 creature that's still a land.",NMS
Blastoderm,,Eric Peterson,102,Creature — Beast,"Shroud (This creature can't be the target of spells or abilities.)\nFading 3 (This creature enters the battlefield with three fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)","pFNM,NMS,DDD,VMA,DD3_GVL"
Coiling Woodworm,,David Martin,103,Creature — Insect Worm,Coiling Woodworm's power is equal to the number of Forests on the battlefield.,NMS
Fog Patch,,Rebecca Guay,104,Instant,Cast Fog Patch only during the declare blockers step.\nAttacking creatures become blocked. (This spell works on creatures that can't be blocked.),NMS
Harvest Mage,,Dan Frazier,105,Creature — Human Spellshaper,"{G}, {T}, Discard a card: Until end of turn, if you tap a land for mana, it produces one mana of a color of your choice instead of any other type and amount.",NMS
Mossdog,,Matt Cavotta,106,Creature — Plant Hound,"Whenever Mossdog becomes the target of a spell or ability an opponent controls, put a +1/+1 counter on Mossdog.",NMS
Nesting Wurm,,rk post,107,Creature — Wurm,"Trample\nWhen Nesting Wurm enters the battlefield, you may search your library for up to three cards named Nesting Wurm, reveal them, and put them into your hand. If you do, shuffle your library.",NMS
Overlaid Terrain,,DiTerlizzi,108,Enchantment,"As Overlaid Terrain enters the battlefield, sacrifice all lands you control.\nLands you control have "{T}: Add two mana of any one color to your mana pool."",NMS
Pack Hunt,,Sam Wood,109,Sorcery,"Search your library for up to three cards with the same name as target creature, reveal them, and put them into your hand. Then shuffle your library.",NMS
Refreshing Rain,,Don Hazeltine,110,Instant,"If an opponent controls a Swamp and you control a Forest, you may cast Refreshing Rain without paying its mana cost.\nTarget player gains 6 life.",NMS
Reverent Silence,,Don Hazeltine,111,Sorcery,"If you control a Forest, rather than pay Reverent Silence's mana cost, you may have each other player gain 6 life.\nDestroy all enchantments.",NMS
Rhox,,Carl Critchlow,112,Creature — Rhino Beast,"You may have Rhox assign its combat damage as though it weren't blocked.\n{2}{G}: Regenerate Rhox. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","NMS,S00,8ED,10E"
Saproling Burst,,Carl Critchlow,113,Enchantment,"Fading 7 (This enchantment enters the battlefield with seven fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Saproling Burst: Put a green Saproling creature token onto the battlefield. It has "This creature's power and toughness are each equal to the number of fade counters on Saproling Burst."
When Saproling Burst leaves the battlefield, destroy all tokens put onto the battlefield with Saproling Burst. They can't be regenerated.","NMS,VMA"
Saproling Cluster,,Matt Cavotta,114,Enchantment,"{1}, Discard a card: Put a 1/1 green Saproling creature token onto the battlefield. Any player may activate this ability.",NMS
Seal of Strength,,Christopher Moeller,115,Enchantment,Sacrifice Seal of Strength: Target creature gets +3/+3 until end of turn.,NMS
Skyshroud Behemoth,,Eric Peterson,116,Creature — Beast,"Fading 2 (This creature enters the battlefield with two fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nSkyshroud Behemoth enters the battlefield tapped.",NMS
Skyshroud Claim,,Mark Romanoski,117,Sorcery,Search your library for up to two Forest cards and put them onto the battlefield. Then shuffle your library.,NMS
Skyshroud Cutter,,Tony Szczudlo,118,Creature — Beast,"If you control a Forest, rather than pay Skyshroud Cutter's mana cost, you may have each other player gain 5 life.",NMS
Skyshroud Poacher,,Ron Spencer,119,Creature — Human Rebel,"{3}, {T}: Search your library for an Elf permanent card and put it onto the battlefield. Then shuffle your library.",NMS
Skyshroud Ridgeback,,Carl Critchlow,120,Creature — Beast,"Fading 2 (This creature enters the battlefield with two fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)",NMS
Skyshroud Sentinel,,Randy Gallegos,121,Creature — Elf,"When Skyshroud Sentinel enters the battlefield, you may search your library for up to three cards named Skyshroud Sentinel, reveal them, and put them into your hand. If you do, shuffle your library.",NMS
Stampede Driver,,Ron Spears,122,Creature — Human Spellshaper,"{1}{G}, {T}, Discard a card: Creatures you control get +1/+1 and gain trample until end of turn.",NMS
Treetop Bracers,,Heather Hudson,123,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +1/+1 and can't be blocked except by creatures with flying.,"NMS,9ED,10E"
Wild Mammoth,,Bradley Williams,124,Creature — Elephant,"At the beginning of your upkeep, if a player controls more creatures than each other player, the player who controls the most creatures gains control of Wild Mammoth.",NMS
Woodripper,,Alan Pollack,125,Creature — Beast,"Fading 3 (This creature enters the battlefield with three fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\n{1}, Remove a fade counter from Woodripper: Destroy target artifact.",NMS
Belbe's Armor,,D. Alexander Gregory,126,Artifact,"{X}, {T}: Target creature gets -X/+X until end of turn.",NMS
Belbe's Portal,,Mark Tedin,127,Artifact,"As Belbe's Portal enters the battlefield, choose a creature type.\n{3}, {T}: You may put a creature card of the chosen type from your hand onto the battlefield.",NMS
Complex Automaton,,Dana Knutson,128,Artifact Creature — Golem,"At the beginning of your upkeep, if you control seven or more permanents, return Complex Automaton to its owner's hand.",NMS
Eye of Yawgmoth,,DiTerlizzi,129,Artifact,"{3}, {T}, Sacrifice a creature: Reveal a number of cards from the top of your library equal to the sacrificed creature's power. Put one into your hand and exile the rest.",NMS
Flint Golem,,Lou Harrison,130,Artifact Creature — Golem,"Whenever Flint Golem becomes blocked, defending player puts the top three cards of his or her library into his or her graveyard.",NMS
Flowstone Armor,,Paolo Parente,131,Artifact,"You may choose not to untap Flowstone Armor during your untap step.\n{3}, {T}: Target creature gets +1/-1 for as long as Flowstone Armor remains tapped.",NMS
Flowstone Thopter,,Mike Ploog,132,Artifact Creature — Thopter,{1}: Flowstone Thopter gets +1/-1 and gains flying until end of turn.,NMS
Kill Switch,,Brian Snõddy,133,Artifact,"{2}, {T}: Tap all other artifacts. They don't untap during their controllers' untap steps for as long as Kill Switch remains tapped.",NMS
Parallax Inhibitor,,Greg Staples,134,Artifact,"{1}, {T}, Sacrifice Parallax Inhibitor: Put a fade counter on each permanent with fading you control.",NMS
"Predator, Flagship",,Mark Tedin,135,Legendary Artifact,"{2}: Target creature gains flying until end of turn.\n{5}, {T}: Destroy target creature with flying.","NMS,VMA,C14"
Rackling,,D. Alexander Gregory,136,Artifact Creature — Construct,"At the beginning of each opponent's upkeep, Rackling deals X damage to that player, where X is 3 minus the number of cards in his or her hand.",NMS
Rejuvenation Chamber,,Alan Pollack,137,Artifact,"Fading 2 (This artifact enters the battlefield with two fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\n{T}: You gain 2 life.",NMS
Rusting Golem,,Greg Staples,138,Artifact Creature — Golem,"Fading 5 (This creature enters the battlefield with five fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRusting Golem's power and toughness are each equal to the number of fade counters on it.",NMS
Tangle Wire,,Glen Angus,139,Artifact,"Fading 4 (This artifact enters the battlefield with four fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nAt the beginning of each player's upkeep, that player taps an untapped artifact, creature, or land he or she controls for each fade counter on Tangle Wire.","NMS,V13"
Viseling,,Kev Walker,140,Artifact Creature — Construct,"At the beginning of each opponent's upkeep, Viseling deals X damage to that player, where X is the number of cards in his or her hand minus 4.","NMS,C13"
Kor Haven,,Darrell Riche,141,Legendary Land,"{T}: Add {1} to your mana pool.\n{1}{W}, {T}: Prevent all combat damage that would be dealt by target attacking creature this turn.",NMS
Rath's Edge,,Ron Spencer,142,Legendary Land,"{T}: Add {1} to your mana pool.\n{4}, {T}, Sacrifice a land: Rath's Edge deals 1 damage to target creature or player.",NMS
Terrain Generator,,Alan Pollack,143,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: You may put a basic land card from your hand onto the battlefield tapped.","NMS,DD2,DD3_JVC"
