name,cost,artist,number,type,text,printings
Questing Phelddagrif,,Matt Cavotta,13,Creature — Phelddagrif,{G}: Questing Phelddagrif gets +1/+1 until end of turn. Target opponent puts a 1/1 green Hippo creature token onto the battlefield.\n{W}: Questing Phelddagrif gains protection from black and from red until end of turn. Target opponent gains 2 life.
{U}: Questing Phelddagrif gains flying until end of turn. Target opponent may draw a card.,"pPRE,PLS"
Fungal Shambler,,Jim Nelson,14,Creature — Fungus Beast,"Trample\nWhenever Fungal Shambler deals damage to an opponent, you draw a card and that opponent discards a card.","pPRE,APC"
Stone-Tongue Basilisk,,Wayne England,15,Creature — Basilisk,"Whenever Stone-Tongue Basilisk deals combat damage to a creature, destroy that creature at end of combat.\nThreshold — As long as seven or more cards are in your graveyard, all creatures able to block Stone-Tongue Basilisk do so.","pPRE,ODY"
Laquatus's Champion,,Greg Staples,16,Creature — Nightmare Horror,"When Laquatus's Champion enters the battlefield, target player loses 6 life.\nWhen Laquatus's Champion leaves the battlefield, that player gains 6 life.
{B}: Regenerate Laquatus's Champion.","pPRE,TOR,VMA"
Glory,,Donato Giancola,17,Creature — Incarnation,Flying\n{2}{W}: Choose a color. Creatures you control gain protection from the chosen color until end of turn. Activate this ability only if Glory is in your graveyard.,"pPRE,JUD"
Silent Specter,,Daren Bader,18,Creature — Specter,"Flying\nWhenever Silent Specter deals combat damage to a player, that player discards two cards.
Morph {3}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pPRE,ONS"
Feral Throwback,,Carl Critchlow,19,Creature — Beast,"Amplify 2 (As this creature enters the battlefield, put two +1/+1 counters on it for each Beast card you reveal in your hand.)\nProvoke (Whenever this creature attacks, you may have target creature defending player controls untap and block it if able.)","pPRE,LGN"
Soul Collector,,Matthew D. Wilson,20,Creature — Vampire,"Flying\nWhenever a creature dealt damage by Soul Collector this turn dies, return that card to the battlefield under your control.
Morph {B}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pPRE,SCG,TSB"
Sword of Kaldra,,Donato Giancola,21,Legendary Artifact — Equipment,"Equipped creature gets +5/+5.\nWhenever equipped creature deals damage to a creature, exile that creature.
Equip {4} ({4}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)","pPRE,MRD"
Shield of Kaldra,,Donato Giancola,22,Legendary Artifact — Equipment,"Equipment named Sword of Kaldra, Shield of Kaldra, and Helm of Kaldra have indestructible.\nEquipped creature has indestructible. (Damage and effects that say "destroy" don't destroy it.)
Equip {4}","pPRE,DST"
Helm of Kaldra,,Donato Giancola,23,Legendary Artifact — Equipment,"Equipped creature has first strike, trample, and haste.\n{1}: If you control Equipment named Helm of Kaldra, Sword of Kaldra, and Shield of Kaldra, put a legendary 4/4 colorless Avatar creature token named Kaldra onto the battlefield and attach those Equipment to it.
Equip {2}","pPRE,5DN"
"Ryusei, the Falling Star",,Nottsuo,24,Legendary Creature — Dragon Spirit,"Flying\nWhen Ryusei, the Falling Star dies, it deals 5 damage to each creature without flying.","pPRE,CHK,ARC,MMA"
"Ink-Eyes, Servant of Oni",,Ron Spears,25,Legendary Creature — Rat Ninja,"Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Ink-Eyes, Servant of Oni deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.
{1}{B}: Regenerate Ink-Eyes.","pPRE,BOK,PC2,V13"
"Kiyomaro, First to Stand",,Ittoku,26,Legendary Creature — Spirit,"Kiyomaro, First to Stand's power and toughness are each equal to the number of cards in your hand.\nAs long as you have four or more cards in hand, Kiyomaro has vigilance.
Whenever Kiyomaro deals damage, if you have seven or more cards in hand, you gain 7 life.","pPRE,SOK"
Gleancrawler,,Jeremy Jarvis,27,Creature — Insect Horror,"({B/G} can be paid with either {B} or {G}.)\nTrample
At the beginning of your end step, return to your hand all creature cards in your graveyard that were put there from the battlefield this turn.","pPRE,RAV,DDJ"
Djinn Illuminatus,,Michael Sutfin,28,Creature — Djinn,"({U/R} can be paid with either {U} or {R}.)\nFlying
Each instant and sorcery spell you cast has replicate. The replicate cost is equal to its mana cost. (When you cast it, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)","pPRE,GPT,DDJ"
Avatar of Discord,,rk post,29,Creature — Avatar,"({B/R} can be paid with either {B} or {R}.)\nFlying
When Avatar of Discord enters the battlefield, sacrifice it unless you discard two cards.","pPRE,DIS,ARC"
Allosaurus Rider,,Daren Bader,30,Creature — Elf Warrior,You may exile two green cards from your hand rather than pay Allosaurus Rider's mana cost.\nAllosaurus Rider's power and toughness are each equal to 1 plus the number of lands you control.,"pPRE,CSP,EVG,DD3_EVG"
Lotus Bloom,,Christopher Rush,31,Artifact,"Suspend 3—{0} (Rather than cast this card from your hand, pay {0} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\n{T}, Sacrifice Lotus Bloom: Add three mana of any one color to your mana pool.","pPRE,TSP,MMA"
"Oros, the Avenger",,Daren Bader,32,Legendary Creature — Dragon,"Flying\nWhenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.","pPRE,PLC,CMD"
"Korlash, Heir to Blackblade",,Richard Kane Ferguson,33,Legendary Creature — Zombie Warrior,"Korlash, Heir to Blackblade's power and toughness are each equal to the number of Swamps you control.\n{1}{B}: Regenerate Korlash.
Grandeur — Discard another card named Korlash, Heir to Blackblade: Search your library for up to two Swamp cards, put them onto the battlefield tapped, then shuffle your library.","pPRE,FUT"
Wren's Run Packmaster,,Steve Prescott,34,Creature — Elf Warrior,"Champion an Elf (When this creature enters the battlefield, sacrifice it unless you exile another Elf you control. When this creature leaves the battlefield, that card returns to the battlefield.)\n{2}{G}: Put a 2/2 green Wolf creature token onto the battlefield.
Wolves you control have deathtouch.","pPRE,LRW,C14"
Door of Destinies,,Rob Alexander,35,Artifact,"As Door of Destinies enters the battlefield, choose a creature type.\nWhenever you cast a spell of the chosen type, put a charge counter on Door of Destinies.
Creatures you control of the chosen type get +1/+1 for each charge counter on Door of Destinies.","pPRE,MOR,M14"
Demigod of Revenge,,Izzy,36,Creature — Spirit Avatar,"Flying, haste\nWhen you cast Demigod of Revenge, return all cards named Demigod of Revenge from your graveyard to the battlefield.","pPRE,SHM,MMA"
Overbeing of Myth,,Zoltan Boros & Gabor Szikszai,37,Creature — Spirit Avatar,"Overbeing of Myth's power and toughness are each equal to the number of cards in your hand.\nAt the beginning of your draw step, draw an additional card.","pPRE,EVE"
Ajani Vengeant,,Jason Chan,38,Planeswalker — Ajani,+1: Target permanent doesn't untap during its controller's next untap step.\n−2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.
−7: Destroy all lands target player controls.,"pPRE,pLPA,ALA,DDH"
Malfegor,,Karl Kopinski,39,Legendary Creature — Demon Dragon,"Flying\nWhen Malfegor enters the battlefield, discard your hand. Each opponent sacrifices a creature for each card discarded this way.","pPRE,CON,CMD"
Dragon Broodmother,,Jean-Sébastien Rossbach,40,Creature — Dragon,"Flying\nAt the beginning of each upkeep, put a 1/1 red and green Dragon creature token with flying and devour 2 onto the battlefield. (As the token enters the battlefield, you may sacrifice any number of creatures. It enters the battlefield with twice that many +1/+1 counters on it.)","pPRE,ARB"
Vampire Nocturnus,,Andrew Robinson,41,Creature — Vampire,"Play with the top card of your library revealed.\nAs long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.","pMEI,pPRE,M10,M13"
Rampaging Baloths,,Eric Deschamps,42,Creature — Beast,"Trample\nLandfall — Whenever a land enters the battlefield under your control, you may put a 4/4 green Beast creature token onto the battlefield.","pPRE,ZEN,C13,C14"
Comet Storm,,Tomasz Jedruszek,43,Instant,"Multikicker {1} (You may pay an additional {1} any number of times as you cast this spell.)\nChoose target creature or player, then choose another target creature or player for each time Comet Storm was kicked. Comet Storm deals X damage to each of them.","pPRE,WWK,CMD,MM2,C15"
"Emrakul, the Aeons Torn",,Justin Sweet,44,Legendary Creature — Eldrazi,"Emrakul, the Aeons Torn can't be countered.\nWhen you cast Emrakul, take an extra turn after this one.
Flying, protection from colored spells, annihilator 6
When Emrakul is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","pPRE,ROE,MM2"
Sun Titan,,Chris Rahn,45,Creature — Giant,"Vigilance\nWhenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.","pPRE,M11,M12,DDL,C14,C15"
Wurmcoil Engine,,Raymond Swanland,46,Artifact Creature — Wurm,"Deathtouch, lifelink\nWhen Wurmcoil Engine dies, put a 3/3 colorless Wurm artifact creature token with deathtouch and a 3/3 colorless Wurm artifact creature token with lifelink onto the battlefield.","pPRE,SOM,C14"
Hero of Bladehold,,Scott Chou,47,Creature — Human Knight,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)\nWhenever Hero of Bladehold attacks, put two 1/1 white Soldier creature tokens onto the battlefield tapped and attacking.","pPRE,MBS"
"Glissa, the Traitor",,Steve Argyle,48,Legendary Creature — Zombie Elf,"First strike, deathtouch\nWhenever a creature an opponent controls dies, you may return target artifact card from your graveyard to your hand.","pPRE,MBS"
"Sheoldred, Whispering One",,Jason Felix,49,Legendary Creature — Praetor,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nAt the beginning of your upkeep, return target creature card from your graveyard to the battlefield.
At the beginning of each opponent's upkeep, that player sacrifices a creature.","pPRE,NPH"
Bloodlord of Vaasgoth,,Min Yum,50,Creature — Vampire Warrior,"Bloodthirst 3 (If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)\nFlying
Whenever you cast a Vampire creature spell, it gains bloodthirst 3.","pPRE,M12"
Mayor of Avabruck,,Ryan Pancoast,51a,Creature — Human Advisor Werewolf,"Other Human creatures you control get +1/+1.\nAt the beginning of each upkeep, if no spells were cast last turn, transform Mayor of Avabruck.","pPRE,ISD"
Howlpack Alpha,,Ryan Pancoast,51b,Creature — Werewolf,"Each other creature you control that's a Werewolf or a Wolf gets +1/+1.\nAt the beginning of your end step, put a 2/2 green Wolf creature token onto the battlefield.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack Alpha.","pPRE,ISD"
Ravenous Demon,,Kev Walker,52a,Creature — Demon,Sacrifice a Human: Transform Ravenous Demon. Activate this ability only any time you could cast a sorcery.,"pPRE,DKA"
Archdemon of Greed,,Kev Walker,52b,Creature — Demon,"Flying, trample\nAt the beginning of your upkeep, sacrifice a Human. If you can't, tap Archdemon of Greed and it deals 9 damage to you.","pPRE,DKA"
Moonsilver Spear,,Nic Klein,53,Artifact — Equipment,"Equipped creature has first strike.\nWhenever equipped creature attacks, put a 4/4 white Angel creature token with flying onto the battlefield.
Equip {4}","pPRE,AVR,C14"
Xathrid Gorgon,,Wesley Burt,54,Creature — Gorgon,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\n{2}{B}, {T}: Put a petrification counter on target creature. It gains defender and becomes a colorless artifact in addition to its other types. Its activated abilities can't be activated. (A creature with defender can't attack.)","pPRE,M13"
Archon of the Triumvirate,,Svetlin Velinov,55,Creature — Archon,"Flying\nWhenever Archon of the Triumvirate attacks, detain up to two target nonland permanents your opponents control. (Until your next turn, those permanents can't attack or block and their activated abilities can't be activated.)","pPRE,RTR"
Hypersonic Dragon,,Volkan Baga,56,Creature — Dragon,"Flying, haste\nYou may cast sorcery cards as though they had flash. (You may cast them any time you could cast an instant.)","pPRE,RTR"
Carnival Hellsteed,,Min Yum,57,Creature — Nightmare Horse,"First strike, haste\nUnleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)","pPRE,RTR"
Corpsejack Menace,,Vincent Proce,58,Creature — Fungus,"If one or more +1/+1 counters would be placed on a creature you control, twice that many +1/+1 counters are placed on it instead.","pPRE,RTR"
Grove of the Guardian,,Yeong-Hao Han,59,Land,"{T}: Add {1} to your mana pool.\n{3}{G}{W}, {T}, Tap two untapped creatures you control, Sacrifice Grove of the Guardian: Put an 8/8 green and white Elemental creature token with vigilance onto the battlefield.","pPRE,RTR"
Consuming Aberration,,Volkan Baga,60,Creature — Horror,"Consuming Aberration's power and toughness are each equal to the number of cards in your opponents' graveyards.\nWhenever you cast a spell, each opponent reveals cards from the top of his or her library until he or she reveals a land card, then puts those cards into his or her graveyard.","pPRE,GTC"
Fathom Mage,,Dan Scott,61,Creature — Human Wizard,"Evolve (Whenever a creature enters the battlefield under your control, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)\nWhenever a +1/+1 counter is placed on Fathom Mage, you may draw a card.","pPRE,GTC"
Foundry Champion,,James Ryman,62,Creature — Elemental Soldier,"When Foundry Champion enters the battlefield, it deals damage to target creature or player equal to the number of creatures you control.\n{R}: Foundry Champion gets +1/+0 until end of turn.
{W}: Foundry Champion gets +0/+1 until end of turn.","pPRE,GTC"
Rubblehulk,,Cliff Childs,63,Creature — Elemental,"Rubblehulk's power and toughness are each equal to the number of lands you control.\nBloodrush — {1}{R}{G}, Discard Rubblehulk: Target attacking creature gets +X/+X until end of turn, where X is the number of lands you control.","pPRE,GTC"
Treasury Thrull,,Lucas Graciano,64,Creature — Thrull,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nWhenever Treasury Thrull attacks, you may return target artifact, creature, or enchantment card from your graveyard to your hand.","pPRE,GTC,C15"
Maze's End,,Cliff Childs,65,Land,"Maze's End enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{3}, {T}, Return Maze's End to its owner's hand: Search your library for a Gate card, put it onto the battlefield, then shuffle your library. If you control ten or more Gates with different names, you win the game.","pPRE,DGM"
Plains,,Eric Deschamps,66,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Megantic Sliver,,Lucas Graciano,67,Creature — Sliver,Sliver creatures you control get +3/+3.,"pPRE,M14"
Celestial Archon,,Wesley Burt,68,Enchantment Creature — Archon,"Bestow {5}{W}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlying, first strike
Enchanted creature gets +4/+4 and has flying and first strike.","pPRE,THS,C15"
Shipbreaker Kraken,,Svetlin Velinov,69,Creature — Kraken,"{6}{U}{U}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)\nWhen Shipbreaker Kraken becomes monstrous, tap up to four target creatures. Those creatures don't untap during their controllers' untap steps for as long as you control Shipbreaker Kraken.","pPRE,THS"
Abhorrent Overlord,,Dave Kendall,70,Creature — Demon,"Flying\nWhen Abhorrent Overlord enters the battlefield, put a number of 1/1 black Harpy creature tokens with flying onto the battlefield equal to your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
At the beginning of your upkeep, sacrifice a creature.","pPRE,THS"
Ember Swallower,,Vincent Proce,71,Creature — Elemental,"{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)\nWhen Ember Swallower becomes monstrous, each player sacrifices three lands.","pPRE,THS"
"Anthousa, Setessan Hero",,Howard Lyon,72,Legendary Creature — Human Warrior,"Heroic — Whenever you cast a spell that targets Anthousa, Setessan Hero, up to three target lands you control each become 2/2 Warrior creatures until end of turn. They're still lands.","pPRE,THS"
Silent Sentinel,,Kev Walker,73,Creature — Archon,"Flying\nWhenever Silent Sentinel attacks, you may return target enchantment card from your graveyard to the battlefield.","pPRE,BNG,C15"
Arbiter of the Ideal,,Johann Bodin,74,Creature — Sphinx,"Flying\nInspired — Whenever Arbiter of the Ideal becomes untapped, reveal the top card of your library. If it's an artifact, creature, or land card, you may put it onto the battlefield with a manifestation counter on it. That permanent is an enchantment in addition to its other types.","pPRE,BNG"
Eater of Hope,,Mathias Kollros,75,Creature — Demon,"Flying\n{B}, Sacrifice another creature: Regenerate Eater of Hope.
{2}{B}, Sacrifice two other creatures: Destroy target creature.","pPRE,BNG,C15"
Forgestoker Dragon,,Lucas Graciano,76,Creature — Dragon,Flying\n{1}{R}: Forgestoker Dragon deals 1 damage to target creature. That creature can't block this combat. Activate this ability only if Forgestoker Dragon is attacking.,"pPRE,BNG"
Nessian Wilds Ravager,,Kev Walker,77,Creature — Hydra,"Tribute 6 (As this creature enters the battlefield, an opponent of your choice may place six +1/+1 counters on it.)\nWhen Nessian Wilds Ravager enters the battlefield, if tribute wasn't paid, you may have Nessian Wilds Ravager fight another target creature. (Each deals damage equal to its power to the other.)","pPRE,BNG"
Dawnbringer Charioteers,,Volkan Baga,78,Creature — Human Soldier,"Flying, lifelink\nHeroic — Whenever you cast a spell that targets Dawnbringer Charioteers, put a +1/+1 counter on Dawnbringer Charioteers.","pPRE,JOU"
Scourge of Fleets,,Adam Paquette,79,Creature — Kraken,"When Scourge of Fleets enters the battlefield, return each creature your opponents control with toughness X or less to its owner's hand, where X is the number of Islands you control.","pPRE,JOU,DDO"
Doomwake Giant,,Nils Hamm,80,Enchantment Creature — Giant,"Constellation — Whenever Doomwake Giant or another enchantment enters the battlefield under your control, creatures your opponents control get -1/-1 until end of turn.","pPRE,JOU,C15"
Spawn of Thraxes,,Jason Rainville,81,Creature — Dragon,"Flying\nWhen Spawn of Thraxes enters the battlefield, it deals damage to target creature or player equal to the number of Mountains you control.","pPRE,JOU"
Heroes' Bane,,Volkan Baga,82,Creature — Hydra,"Heroes' Bane enters the battlefield with four +1/+1 counters on it.\n{2}{G}{G}: Put X +1/+1 counters on Heroes' Bane, where X is its power.","pPRE,JOU"
Resolute Archangel,,Winona Nelson,83,Creature — Angel,"Flying\nWhen Resolute Archangel enters the battlefield, if your life total is less than your starting life total, it becomes equal to your starting life total.","pPRE,M15"
Mercurial Pretender,,Karla Ortiz,84,Creature — Shapeshifter,You may have Mercurial Pretender enter the battlefield as a copy of any creature you control except it gains "{2}{U}{U}: Return this creature to its owner's hand.","pPRE,M15"
Indulgent Tormentor,,Karl Kopinski,85,Creature — Demon,"Flying\nAt the beginning of your upkeep, draw a card unless target opponent sacrifices a creature or pays 3 life.","pPRE,M15"
Siege Dragon,,Steve Prescott,86,Creature — Dragon,"Flying\nWhen Siege Dragon enters the battlefield, destroy all Walls your opponents control.
Whenever Siege Dragon attacks, if defending player controls no Walls, it deals 2 damage to each creature without flying that player controls.","pPRE,M15"
Phytotitan,,Marco Nelor,87,Creature — Plant Elemental,"When Phytotitan dies, return it to the battlefield tapped under its owner's control at the beginning of his or her next upkeep.","pPRE,M15"
Abzan Ascendancy,,Mark Winters,88,Enchantment,"When Abzan Ascendancy enters the battlefield, put a +1/+1 counter on each creature you control.\nWhenever a nontoken creature you control dies, put a 1/1 white Spirit creature token with flying onto the battlefield.","pPRE,KTK"
"Anafenza, the Foremost",,James Ryman,89,Legendary Creature — Human Soldier,"Whenever Anafenza, the Foremost attacks, put a +1/+1 counter on another target tapped creature you control.\nIf a creature card would be put into an opponent's graveyard from anywhere, exile it instead.","pPRE,KTK"
Ankle Shanker,,Zoltan Boros,90,Creature — Goblin Berserker,"Haste\nWhenever Ankle Shanker attacks, creatures you control gain first strike and deathtouch until end of turn.","pMEI,pPRE,KTK"
Avalanche Tusker,,Matt Stewart,91,Creature — Elephant Warrior,"Whenever Avalanche Tusker attacks, target creature defending player controls blocks it this combat if able.","pMEI,pPRE,KTK"
Bloodsoaked Champion,,Aaron Miller,92,Creature — Human Warrior,Bloodsoaked Champion can't block.\nRaid — {1}{B}: Return Bloodsoaked Champion from your graveyard to the battlefield. Activate this ability only if you attacked with a creature this turn.,"pPRE,KTK"
Butcher of the Horde,,Karl Kopinski,93,Creature — Demon,"Flying\nSacrifice another creature: Butcher of the Horde gains your choice of vigilance, lifelink, or haste until end of turn.","pPRE,KTK"
Crackling Doom,,Yohann Schepacz,94,Instant,Crackling Doom deals 2 damage to each opponent. Each opponent sacrifices a creature with the greatest power among creatures he or she controls.,"pPRE,KTK"
Crater's Claws,,Noah Bradley,95,Sorcery,Crater's Claws deals X damage to target creature or player.\nFerocious — Crater's Claws deals X plus 2 damage to that creature or player instead if you control a creature with power 4 or greater.,"pPRE,KTK"
Deflecting Palm,,Eric Deschamps,96,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. If damage is prevented this way, Deflecting Palm deals that much damage to that source's controller.","pPRE,KTK"
Dig Through Time,,Ryan Yee,97,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nLook at the top seven cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.,"pPRE,KTK"
Dragon-Style Twins,,Wesley Burt,98,Creature — Human Monk,"Double strike\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","pPRE,KTK"
Duneblast,,Ryan Alexander Lee,99,Sorcery,Choose up to one creature. Destroy the rest.,"pPRE,KTK"
Flying Crane Technique,,Jack Wang,100,Instant,Untap all creatures you control. They gain flying and double strike until end of turn.,"pPRE,KTK"
Grim Haruspex,,Seb McKinnon,101,Creature — Human Wizard,"Morph {B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhenever another nontoken creature you control dies, draw a card.","pPRE,KTK,FRF_UGIN"
Hardened Scales,,Mark Winters,102,Enchantment,"If one or more +1/+1 counters would be placed on a creature you control, that many plus one +1/+1 counters are placed on it instead.","pPRE,KTK"
Herald of Anafenza,,Aaron Miller,103,Creature — Human Soldier,"Outlast {2}{W} ({2}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nWhenever you activate Herald of Anafenza's outlast ability, put a 1/1 white Warrior creature token onto the battlefield.","pPRE,KTK"
High Sentinels of Arashin,,James Ryman,104,Creature — Bird Soldier,Flying\nHigh Sentinels of Arashin gets +1/+1 for each other creature you control with a +1/+1 counter on it.
{3}{W}: Put a +1/+1 counter on target creature.,"pPRE,KTK"
Icy Blast,,Eric Deschamps,105,Instant,"Tap X target creatures.\nFerocious — If you control a creature with power 4 or greater, those creatures don't untap during their controllers' next untap steps.","pPRE,KTK"
Ivorytusk Fortress,,Jasper Sandner,106,Creature — Elephant,Untap each creature you control with a +1/+1 counter on it during each other player's untap step.,"pMEI,pPRE,KTK"
Jeering Instigator,,William Murai,107,Creature — Goblin Rogue,"Morph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Jeering Instigator is turned face up, if it's your turn, gain control of another target creature until end of turn. Untap that creature. It gains haste until end of turn.","pPRE,KTK,FRF_UGIN"
Jeskai Ascendancy,,Dan Scott,108,Enchantment,"Whenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn. Untap those creatures.\nWhenever you cast a noncreature spell, you may draw a card. If you do, discard a card.","pPRE,KTK"
Kheru Lich Lord,,Karl Kopinski,109,Creature — Zombie Wizard,"At the beginning of your upkeep, you may pay {2}{B}. If you do, return a creature card at random from your graveyard to the battlefield. It gains flying, trample, and haste. Exile that card at the beginning of your next end step. If it would leave the battlefield, exile it instead of putting it anywhere else.","pPRE,KTK"
Mardu Ascendancy,,Jason Chan,110,Enchantment,"Whenever a nontoken creature you control attacks, put a 1/1 red Goblin creature token onto the battlefield tapped and attacking.\nSacrifice Mardu Ascendancy: Creatures you control get +0/+3 until end of turn.","pPRE,KTK"
Master of Pearls,,David Gaillet,111,Creature — Human Monk,"Morph {3}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Master of Pearls is turned face up, creatures you control get +2/+2 until end of turn.","pPRE,KTK"
"Narset, Enlightened Master",,Magali Villeneuve,112,Legendary Creature — Human Monk,"First strike, hexproof\nWhenever Narset, Enlightened Master attacks, exile the top four cards of your library. Until end of turn, you may cast noncreature cards exiled with Narset this turn without paying their mana costs.","pPRE,KTK"
Necropolis Fiend,,Seb McKinnon,113,Creature — Demon,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nFlying
{X}, {T}, Exile X cards from your graveyard: Target creature gets -X/-X until end of turn.","pPRE,CPK,KTK"
Rakshasa Vizier,,Nils Hamm,114,Creature — Cat Demon,"Whenever one or more cards are put into exile from your graveyard, put that many +1/+1 counters on Rakshasa Vizier.","pMEI,pPRE,KTK"
Rattleclaw Mystic,,Tyler Jacobson,115,Creature — Human Shaman,"{T}: Add {G}, {U}, or {R} to your mana pool.\nMorph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Rattleclaw Mystic is turned face up, add {G}{U}{R} to your mana pool.","pMEI,pPRE,KTK"
Sage of the Inward Eye,,Chase Stone,116,Creature — Djinn Wizard,"Flying\nWhenever you cast a noncreature spell, creatures you control gain lifelink until end of turn.","pMEI,pPRE,KTK"
