name,cost,artist,number,type,text,printings
Blood Pet,,Brom,,Creature — Thrull,Sacrifice Blood Pet: Add {B} to your mana pool.,"TMP,6ED,7ED"
Boil,,Jason Alexander Behnke,,Instant,Destroy all Islands.,"TMP,6ED,7ED,8ED"
Booby Trap,,Doug Chaffee,,Artifact,"As Booby Trap enters the battlefield, name a card other than a basic land card and choose an opponent.\nThe chosen player reveals each card he or she draws.
When the chosen player draws the named card, sacrifice Booby Trap. If you do, Booby Trap deals 10 damage to that player.","TMP,9ED"
Bottle Gnomes,,Kaja Foglio,,Artifact Creature — Gnome,Sacrifice Bottle Gnomes: You gain 3 life.,"TMP,pFNM,MRD,9ED,10E,DD2,C14,DD3_JVC,TPR"
Bounty Hunter,,Brian Snõddy,,Creature — Human Archer Minion,{T}: Put a bounty counter on target nonblack creature.\n{T}: Destroy target creature with a bounty counter on it.,TMP
Broken Fall,,Zina Saunders,,Enchantment,Return Broken Fall to its owner's hand: Regenerate target creature.,"TMP,BRB"
Caldera Lake,,L. A. Williams,,Land,Caldera Lake enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {U} or {R} to your mana pool. Caldera Lake deals 1 damage to you.,"TMP,VMA,TPR"
Canopy Spider,,Christopher Rush,,Creature — Spider,Reach (This creature can block creatures with flying.),"TMP,ATH,7ED,8ED,10E,TPR"
Canyon Drake,,Quinton Hoover,,Creature — Drake,"Flying\n{1}, Discard a card at random: Canyon Drake gets +2/+0 until end of turn.",TMP
Canyon Wildcat,,Gary Leach,,Creature — Cat,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"TMP,8ED,DDH,TPR"
Capsize,,Tom Wänerstrand,,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nReturn target permanent to its owner's hand.","TMP,pFNM,TPR"
Carrionette,,Pete Venters,,Creature — Skeleton,{2}{B}{B}: Exile Carrionette and target creature unless that creature's controller pays {2}. Activate this ability only if Carrionette is in your graveyard.,TMP
Chaotic Goo,,L. A. Williams,,Creature — Ooze,"Chaotic Goo enters the battlefield with three +1/+1 counters on it.\nAt the beginning of your upkeep, you may flip a coin. If you win the flip, put a +1/+1 counter on Chaotic Goo. If you lose the flip, remove a +1/+1 counter from Chaotic Goo.",TMP
Charging Rhino,,Daren Bader,,Creature — Rhino,Charging Rhino can't be blocked by more than one creature.,"POR,TMP,CNS,M15"
Chill,,Greg Simanson,,Enchantment,Red spells cost {2} more to cast.,"pARL,TMP,6ED"
Choke,,Terese Nielsen,,Enchantment,Islands don't untap during their controllers' untap steps.,"TMP,8ED"
Cinder Marsh,,John Matson,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {R} to your mana pool. Cinder Marsh doesn't untap during your next untap step.,"TMP,BRB,TPR"
Circle of Protection: Black,,Harold McNeill,,Enchantment,"{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.","LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,7ED,8ED,9ED"
Circle of Protection: Blue,,Harold McNeill,,Enchantment,"{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Green,,Harold McNeill,,Enchantment,"{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Red,,Harold McNeill,,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Circle of Protection: Shadow,,Harold McNeill,,Enchantment,"{1}: The next time a creature of your choice with shadow would deal damage to you this turn, prevent that damage.",TMP
Circle of Protection: White,,Harold McNeill,,Enchantment,"{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Clergy en-Vec,,Heather Hudson,,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,TMP
Clot Sliver,,Jeff Laubenstein,,Creature — Sliver,All Slivers have "{2}: Regenerate this permanent.","TMP,H09,TPR"
Cloudchaser Eagle,,Una Fricker,,Creature — Bird,"Flying\nWhen Cloudchaser Eagle enters the battlefield, destroy target enchantment.","TMP,7ED"
Coercion,,Pete Venters,,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Coffin Queen,,Kaja Foglio,,Creature — Zombie Wizard,"You may choose not to untap Coffin Queen during your untap step.\n{2}{B}, {T}: Put target creature card from a graveyard onto the battlefield under your control. When Coffin Queen becomes untapped or you lose control of Coffin Queen, exile that creature.","TMP,TPR"
Coiled Tinviper,,John Matson,,Artifact Creature — Snake,First strike,"TMP,TPR"
Cold Storage,,Greg Simanson,,Artifact,{3}: Exile target creature you control.\nSacrifice Cold Storage: Return each creature card exiled with Cold Storage to the battlefield under your control.,TMP
Commander Greven il-Vec,,Kev Walker,,Legendary Creature — Human Warrior,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Commander Greven il-Vec enters the battlefield, sacrifice a creature.","TMP,TPR"
Corpse Dance,,Brian Snõddy,,Instant,"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)\nReturn the top creature card of your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step.","TMP,TPR"
Counterspell,,Stephen Daniele,,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Crazed Armodon,,Gary Leach,,Creature — Elephant,{G}: Crazed Armodon gets +3/+0 and gains trample until end of turn. Destroy Crazed Armodon at the beginning of the next end step. Activate this ability only once each turn.,TMP
Crown of Flames,,William O'Connor,,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.
{R}: Return Crown of Flames to its owner's hand.,"TMP,INV"
Cursed Scroll,,D. Alexander Gregory,,Artifact,"{3}, {T}: Name a card. Reveal a card at random from your hand. If it's the named card, Cursed Scroll deals 2 damage to target creature or player.","TMP,VMA,TPR"
Dark Banishing,,John Matson,,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Dark Ritual,,"Ken Meyer, Jr.",,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Darkling Stalker,,Susan Van Camp,,Creature — Shade Spirit,{B}: Regenerate Darkling Stalker.\n{B}: Darkling Stalker gets +1/+1 until end of turn.,TMP
Dauthi Embrace,,Andrew Robinson,,Enchantment,{B}{B}: Target creature gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.),TMP
Dauthi Ghoul,,Tom Kyffin,,Creature — Dauthi Zombie,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever a creature with shadow dies, put a +1/+1 counter on Dauthi Ghoul.",TMP
Dauthi Horror,,Jeff Laubenstein,,Creature — Dauthi Horror,Shadow (This creature can block or be blocked by only creatures with shadow.)\nDauthi Horror can't be blocked by white creatures.,"TMP,TPR"
Dauthi Marauder,,Andrew Robinson,,Creature — Dauthi Minion,Shadow (This creature can block or be blocked by only creatures with shadow.),"TMP,TPR"
Dauthi Mercenary,,Matthew D. Wilson,,Creature — Dauthi Knight Mercenary,Shadow (This creature can block or be blocked by only creatures with shadow.)\n{1}{B}: Dauthi Mercenary gets +1/+0 until end of turn.,"TMP,VMA"
Dauthi Mindripper,,L. A. Williams,,Creature — Dauthi Minion,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Dauthi Mindripper attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.",TMP
Dauthi Slayer,,Dermot Power,,Creature — Dauthi Soldier,Shadow (This creature can block or be blocked by only creatures with shadow.)\nDauthi Slayer attacks each turn if able.,"pARL,TMP,TSB,TPR"
Deadshot,,Heather Hudson,,Sorcery,Tap target creature. It deals damage equal to its power to another target creature.,"TMP,TPR"
Death Pits of Rath,,Joel Biske,,Enchantment,"Whenever a creature is dealt damage, destroy it. It can't be regenerated.","TMP,8ED,9ED,TPR"
Diabolic Edict,,Ron Spencer,,Instant,Target player sacrifices a creature.,"pARL,TMP,BTD,TPR"
Dirtcowl Wurm,,Dan Frazier,,Creature — Wurm,"Whenever an opponent plays a land, put a +1/+1 counter on Dirtcowl Wurm.","pPRE,TMP,BRB"
Disenchant,,L. A. Williams,,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Dismiss,,Donato Giancola,,Instant,Counter target spell.\nDraw a card.,"pARL,TMP,C13,C14,TPR"
Disturbed Burial,,Heather Hudson,,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nReturn target creature card from your graveyard to your hand.",TMP
Dracoplasm,,Andrew Robinson,,Creature — Shapeshifter,"Flying\nAs Dracoplasm enters the battlefield, sacrifice any number of creatures. Dracoplasm's power becomes the total power of those creatures and its toughness becomes their total toughness.
{R}: Dracoplasm gets +1/+0 until end of turn.","TMP,TPR"
Dread of Night,,Richard Thomas,,Enchantment,White creatures get -1/-1.,"TMP,6ED"
Dream Cache,,Phil Foglio,,Sorcery,"Draw three cards, then put two cards from your hand both on top of your library or both on the bottom of your library.","MIR,TMP,6ED"
Dregs of Sorrow,,Thomas Gianni,,Sorcery,Destroy X target nonblack creatures. Draw X cards.,"TMP,7ED,C14"
Duplicity,,Dan Frazier,,Enchantment,"When Duplicity enters the battlefield, exile the top five cards of your library face down.\nAt the beginning of your upkeep, you may exile all cards from your hand face down. If you do, put all other cards you own exiled with Duplicity into your hand.
At the beginning of your end step, discard a card.
When you lose control of Duplicity, put all cards exiled with Duplicity into their owner's graveyard.",TMP
Earthcraft,,Randy Gallegos,,Enchantment,Tap an untapped creature you control: Untap target basic land.,TMP
Echo Chamber,,Donato Giancola,,Artifact,"{4}, {T}: An opponent chooses target creature he or she controls. Put a token that's a copy of that creature onto the battlefield. That token gains haste until end of turn. Exile the token at the beginning of the next end step. Activate this ability only any time you could cast a sorcery.",TMP
"Eladamri, Lord of Leaves",,Ron Chironna,,Legendary Creature — Elf Warrior,Other Elf creatures have forestwalk. (They can't be blocked as long as defending player controls a Forest.)\nOther Elves have shroud. (They can't be the targets of spells or abilities.),TMP
Eladamri's Vineyard,,Ron Chironna,,Enchantment,"At the beginning of each player's precombat main phase, add {G}{G} to that player's mana pool.",TMP
Elite Javelineer,,Mark Poole,,Creature — Human Soldier,"Whenever Elite Javelineer blocks, it deals 1 damage to target attacking creature.","TMP,8ED"
Elven Warhounds,,Kev Walker,,Creature — Hound,"Whenever Elven Warhounds becomes blocked by a creature, put that creature on top of its owner's library.",TMP
Elvish Fury,,Quinton Hoover,,Instant,"Buyback {4} (You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget creature gets +2/+2 until end of turn.","TMP,TPR"
Emerald Medallion,,Sue Ellen Brown,,Artifact,Green spells you cast cost {1} less to cast.,"TMP,C14"
Emmessi Tome,,Tom Wänerstrand,,Artifact,"{5}, {T}: Draw two cards, then discard a card.","TMP,TPR"
Endless Scream,,Joel Biske,,Enchantment — Aura,Enchant creature\nEndless Scream enters the battlefield with X scream counters on it.
Enchanted creature gets +1/+0 for each scream counter on Endless Scream.,TMP
Energizer,,Val Mayerik,,Artifact Creature — Juggernaut,"{2}, {T}: Put a +1/+1 counter on Energizer.",TMP
Enfeeblement,,D. Alexander Gregory,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets -2/-2.,"MIR,TMP,6ED,9ED"
Enraging Licid,,Doug Chaffee,,Creature — Licid,"{R}, {T}: Enraging Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {R} to end this effect.\nEnchanted creature has haste.",TMP
Ertai's Meddling,,Steve Luke,,Instant,"X can't be 0.\nTarget spell's controller exiles it with X delay counters on it.
At the beginning of each of that player's upkeeps, if that card is exiled, remove a delay counter from it. If the card has no delay counters on it, he or she puts it onto the stack as a copy of the original spell.",TMP
Escaped Shapeshifter,,Douglas Shuler,,Creature — Shapeshifter,"As long as an opponent controls a creature with flying not named Escaped Shapeshifter, Escaped Shapeshifter has flying. The same is true for first strike, trample, and protection from any color.",TMP
Essence Bottle,,Donato Giancola,,Artifact,"{3}, {T}: Put an elixir counter on Essence Bottle.\n{T}, Remove all elixir counters from Essence Bottle: You gain 2 life for each elixir counter removed this way.",TMP
Evincar's Justice,,Hannibal King,,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nEvincar's Justice deals 2 damage to each creature and each player.","TMP,CMD,TPR"
Excavator,,Tom Kyffin,,Artifact,"{T}, Sacrifice a basic land: Target creature gains landwalk of each of the land types of the sacrificed land until end of turn. (It can't be blocked as long as defending player controls a land of any of those types.)",TMP
Extinction,,Una Fricker,,Sorcery,Destroy all creatures of the creature type of your choice.,TMP
Fevered Convulsions,,Jeff Miracola,,Enchantment,{2}{B}{B}: Put a -1/-1 counter on target creature.,TMP
Field of Souls,,Richard Kane Ferguson,,Enchantment,"Whenever a nontoken creature is put into your graveyard from the battlefield, put a 1/1 white Spirit creature token with flying onto the battlefield.","TMP,DDK,TPR"
Fighting Drake,,DiTerlizzi,,Creature — Drake,Flying,"TMP,7ED,8ED,TPR"
Firefly,,Stephen Daniele,,Creature — Insect,Flying\n{R}: Firefly gets +1/+0 until end of turn.,TMP
Fireslinger,,Jeff Reitz,,Creature — Human Wizard,{T}: Fireslinger deals 1 damage to target creature or player and 1 damage to you.,"TMP,pFNM,DD2,DD3_JVC"
Flailing Drake,,Heather Hudson,,Creature — Drake,"Flying\nWhenever Flailing Drake blocks or becomes blocked by a creature, that creature gets +1/+1 until end of turn.",TMP
Flickering Ward,,Greg Simanson,,Enchantment — Aura,"Enchant creature\nAs Flickering Ward enters the battlefield, choose a color.
Enchanted creature has protection from the chosen color. This effect doesn't remove Flickering Ward.
{W}: Return Flickering Ward to its owner's hand.",TMP
Flowstone Giant,,Joel Biske,,Creature — Giant,{R}: Flowstone Giant gets +2/-2 until end of turn.,TMP
Flowstone Salamander,,Daniel Gelon,,Creature — Salamander,{R}: Flowstone Salamander deals 1 damage to target creature blocking it.,TMP
Flowstone Sculpture,,Hannibal King,,Artifact Creature — Shapeshifter,"{2}, Discard a card: Put a +1/+1 counter on Flowstone Sculpture or Flowstone Sculpture gains flying, first strike, or trample. (This effect lasts indefinitely.)","TMP,VMA"
Flowstone Wyvern,,Stephen Daniele,,Creature — Drake,Flying\n{R}: Flowstone Wyvern gets +2/-2 until end of turn.,"TMP,TPR"
Fool's Tome,,Julie Baroh,,Artifact,"{2}, {T}: Draw a card. Activate this ability only if you have no cards in hand.",TMP
Forest,,Douglas Shuler,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Douglas Shuler,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Douglas Shuler,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Douglas Shuler,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Frog Tongue,,Phil Foglio,,Enchantment — Aura,"Enchant creature\nWhen Frog Tongue enters the battlefield, draw a card.
Enchanted creature has reach. (It can block creatures with flying.)",TMP
Fugitive Druid,,Quinton Hoover,,Creature — Human Druid,"Whenever Fugitive Druid becomes the target of an Aura spell, you draw a card.",TMP
Furnace of Rath,,John Matson,,Enchantment,"If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.","TMP,8ED,9ED,10E,HOP,DPA"
Fylamarid,,Una Fricker,,Creature — Squid Beast,Flying\nFylamarid can't be blocked by blue creatures.
{U}: Target creature becomes blue until end of turn.,TMP
Gallantry,,Douglas Shuler,,Instant,Target blocking creature gets +4/+4 until end of turn.\nDraw a card.,"TMP,ODY,TPR"
Gaseous Form,,Roger Raupp,,Enchantment — Aura,Enchant creature\nPrevent all combat damage that would be dealt to and dealt by enchanted creature.,"LEG,4ED,5ED,TMP,6ED,BTD,TPR"
Gerrard's Battle Cry,,Val Mayerik,,Enchantment,{2}{W}: Creatures you control get +1/+1 until end of turn.,"TMP,VMA,TPR"
Ghost Town,,Tom Wänerstrand,,Land,{T}: Add {1} to your mana pool.\n{0}: Return Ghost Town to its owner's hand. Activate this ability only if it's not your turn.,TMP
Giant Crab,,Tom Kyffin,,Creature — Crab,{U}: Giant Crab gains shroud until end of turn. (It can't be the target of spells or abilities.),"TMP,BTD"
Giant Strength,,Pete Venters,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2.,"LEG,4ED,5ED,TMP,6ED,VMA"
Goblin Bombardment,,Brian Snõddy,,Enchantment,Sacrifice a creature: Goblin Bombardment deals 1 damage to target creature or player.,"TMP,pFNM,C13,DDN,TPR"
Gravedigger,,Dermot Power,,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Grindstone,,Greg Simanson,,Artifact,"{3}, {T}: Target player puts the top two cards of his or her library into his or her graveyard. If both cards share a color, repeat this process.","TMP,TPR"
Hand to Hand,,Carl Frank,,Enchantment,"During combat, players can't cast instant spells or activate abilities that aren't mana abilities.",TMP
Hanna's Custody,,DiTerlizzi,,Enchantment,All artifacts have shroud. (They can't be the targets of spells or abilities.),TMP
Harrow,,Eric David Anderson,,Instant,"As an additional cost to cast Harrow, sacrifice a land.\nSearch your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.","TMP,INV,pMPR,ZEN,DDE,C14,TPR,DDP"
Havoc,,Donato Giancola,,Enchantment,"Whenever an opponent casts a white spell, he or she loses 2 life.",TMP
Heart Sliver,,Ron Spencer,,Creature — Sliver,All Sliver creatures have haste.,"TMP,H09"
Heartwood Dryad,,Rebecca Guay,,Creature — Dryad,Heartwood Dryad can block creatures with shadow as though Heartwood Dryad had shadow.,"TMP,TPR"
Heartwood Giant,,Randy Elliott,,Creature — Giant,"{T}, Sacrifice a Forest: Heartwood Giant deals 2 damage to target player.","TMP,TPR"
Heartwood Treefolk,,Daren Bader,,Creature — Treefolk,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),TMP
Helm of Possession,,Janet Aulisio,,Artifact,"You may choose not to untap Helm of Possession during your untap step.\n{2}, {T}, Sacrifice a creature: Gain control of target creature for as long as you control Helm of Possession and Helm of Possession remains tapped.",TMP
Hero's Resolve,,Pete Venters,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+5.,"TMP,6ED,S00"
Horned Sliver,,L. A. Williams,,Creature — Sliver,All Sliver creatures have trample.,"TMP,TPR"
Horned Turtle,,DiTerlizzi,,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Humility,,Phil Foglio,,Enchantment,All creatures lose all abilities and have base power and toughness 1/1.,"TMP,TPR"
Imps' Taunt,,Colin MacNeil,,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget creature attacks this turn if able.",TMP
Insight,,Ron Chironna,,Enchantment,"Whenever an opponent casts a green spell, you draw a card.","TMP,6ED"
Interdict,,Jeff Laubenstein,,Instant,"Counter target activated ability from an artifact, creature, enchantment, or land. That permanent's activated abilities can't be activated this turn. (Mana abilities can't be targeted.)\nDraw a card.",TMP
Intuition,,April Lee,,Instant,Search your library for three cards and reveal them. Target opponent chooses one. Put that card into your hand and the rest into your graveyard. Then shuffle your library.,"TMP,pJGP,TPR"
Invulnerability,,Brian Snõddy,,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nThe next time a source of your choice would deal damage to you this turn, prevent that damage.",TMP
Island,,Randy Gallegos,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
