name,cost,artist,number,type,text,printings
Mind Rot,,Clint Cearley,110,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Minister of Pain,,Izzy,111,Creature — Human Shaman,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)\nWhen Minister of Pain exploits a creature, creatures your opponents control get -1/-1 until end of turn.",DTK
Pitiless Horde,,Viktor Titov,112,Creature — Orc Berserker,"At the beginning of your upkeep, you lose 2 life.\nDash {2}{B}{B} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Qarsi Sadist,,Volkan Baga,113,Creature — Human Cleric,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)\nWhen Qarsi Sadist exploits a creature, target opponent loses 2 life and you gain 2 life.",DTK
Rakshasa Gravecaller,,Jakub Kasper,114,Creature — Cat Demon,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)\nWhen Rakshasa Gravecaller exploits a creature, put two 2/2 black Zombie creature tokens onto the battlefield.",DTK
Reckless Imp,,Torstein Nordstrand,115,Creature — Imp,"Flying\nReckless Imp can't block.
Dash {1}{B} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Risen Executioner,,Craig J Spearing,116,Creature — Zombie Warrior,Risen Executioner can't block.\nOther Zombie creatures you control get +1/+1.
You may cast Risen Executioner from your graveyard if you pay {1} more to cast it for each other creature card in your graveyard.,DTK
Self-Inflicted Wound,,Mathias Kollros,117,Sorcery,"Target opponent sacrifices a green or white creature. If that player does, he or she loses 2 life.",DTK
Shambling Goblin,,Yeong-Hao Han,118,Creature — Zombie Goblin,"When Shambling Goblin dies, target creature an opponent controls gets -1/-1 until end of turn.",DTK
Sibsig Icebreakers,,Zoltan Boros,119,Creature — Zombie,"When Sibsig Icebreakers enters the battlefield, each player discards a card.",DTK
"Sidisi, Undead Vizier",,Min Yum,120,Legendary Creature — Zombie Naga,"Deathtouch\nExploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Sidisi, Undead Vizier exploits a creature, you may search your library for a card, put it into your hand, then shuffle your library.",DTK
Silumgar Assassin,,Yohann Schepacz,121,Creature — Human Assassin,"Creatures with power greater than Silumgar Assassin's power can't block it.\nMegamorph {2}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Silumgar Assassin is turned face up, destroy target creature with power 3 or less an opponent controls.",DTK
Silumgar Butcher,,Dave Kendall,122,Creature — Zombie Djinn,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)\nWhen Silumgar Butcher exploits a creature, target creature gets -3/-3 until end of turn.",DTK
Ukud Cobra,,Johann Bodin,123,Creature — Snake,Deathtouch,DTK
Ultimate Price,,Jack Wang,124,Instant,Destroy target monocolored creature.,"RTR,DTK"
Virulent Plague,,Johann Bodin,125,Enchantment,Creature tokens get -2/-2.,DTK
Vulturous Aven,,Kev Walker,126,Creature — Bird Shaman,"Flying\nExploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Vulturous Aven exploits a creature, you draw two cards and you lose 2 life.",DTK
Wandering Tombshell,,Yeong-Hao Han,127,Creature — Zombie Turtle,,DTK
Atarka Efreet,,Izzy,128,Creature — Efreet Shaman,"Megamorph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)\nWhen Atarka Efreet is turned face up, it deals 1 damage to target creature or player.",DTK
Atarka Pummeler,,Lucas Graciano,129,Creature — Ogre Warrior,Formidable — {3}{R}{R}: Creatures you control gain menace until end of turn. Activate this ability only if creatures you control have total power 8 or greater. (They can't be blocked except by two or more creatures.),DTK
Berserkers' Onslaught,,Zoltan Boros,130,Enchantment,Attacking creatures you control have double strike.,DTK
Commune with Lava,,Ryan Barger,131,Instant,"Exile the top X cards of your library. Until the end of your next turn, you may play those cards.",DTK
Crater Elemental,,Svetlin Velinov,132,Creature — Elemental,"{R}, {T}, Sacrifice Crater Elemental: Crater Elemental deals 4 damage to target creature.\nFormidable — {2}{R}: Crater Elemental has base power 8 until end of turn. Activate this ability only if creatures you control have total power 8 or greater.",DTK
Descent of the Dragons,,Steve Prescott,133,Sorcery,"Destroy any number of target creatures. For each creature destroyed this way, its controller puts a 4/4 red Dragon creature token with flying onto the battlefield.",DTK
Draconic Roar,,Kev Walker,134,Instant,"As an additional cost to cast Draconic Roar, you may reveal a Dragon card from your hand.\nDraconic Roar deals 3 damage to target creature. If you revealed a Dragon card or controlled a Dragon as you cast Draconic Roar, Draconic Roar deals 3 damage to that creature's controller.",DTK
Dragon Fodder,,Volkan Baga,135,Sorcery,Put two 1/1 red Goblin creature tokens onto the battlefield.,"pMEI,ALA,ARC,DDG,DTK,ORI"
Dragon Tempest,,Willian Murai,136,Enchantment,"Whenever a creature with flying enters the battlefield under your control, it gains haste until end of turn.\nWhenever a Dragon enters the battlefield under your control, it deals X damage to target creature or player, where X is the number of Dragons you control.",DTK
Dragon Whisperer,,Chris Rallis,137,Creature — Human Shaman,{R}: Dragon Whisperer gains flying until end of turn.\n{1}{R}: Dragon Whisperer gets +1/+0 until end of turn.
Formidable — {4}{R}{R}: Put a 4/4 red Dragon creature token with flying onto the battlefield. Activate this ability only if creatures you control have total power 8 or greater.,DTK
Dragonlord's Servant,,Steve Prescott,138,Creature — Goblin Shaman,Dragon spells you cast cost {1} less to cast.,"pMEI,DTK"
Hardened Berserker,,Viktor Titov,139,Creature — Human Berserker,"Whenever Hardened Berserker attacks, the next spell you cast this turn costs {1} less to cast.",DTK
Impact Tremors,,Lake Hurwitz,140,Enchantment,"Whenever a creature enters the battlefield under your control, Impact Tremors deals 1 damage to each opponent.",DTK
Ire Shaman,,Jack Wang,141,Creature — Orc Shaman,"Menace (This creature can't be blocked except by two or more creatures.)\nMegamorph {R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Ire Shaman is turned face up, exile the top card of your library. Until end of turn, you may play that card.",DTK
Kindled Fury,,Dan Scott,142,Instant,Target creature gets +1/+0 and gains first strike until end of turn.,"MOR,M10,M13,DTK"
Kolaghan Aspirant,,Aaron Miller,143,Creature — Human Warrior,"Whenever Kolaghan Aspirant becomes blocked by a creature, Kolaghan Aspirant deals 1 damage to that creature.",DTK
Kolaghan Forerunners,,Jason A. Engle,144,Creature — Human Berserker,"Trample\nKolaghan Forerunners's power is equal to the number of creatures you control.
Dash {2}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Kolaghan Stormsinger,,Scott Murphy,145,Creature — Human Shaman,"Haste\nMegamorph {R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Kolaghan Stormsinger is turned face up, target creature gains haste until end of turn.",DTK
Lightning Berserker,,Joseph Meehan,146,Creature — Human Berserker,"{R}: Lightning Berserker gets +1/+0 until end of turn.\nDash {R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
