name,cost,artist,number,type,text,printings
Blaze,,Gerry Grace,,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Blaze,,Gerry Grace,,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Blessed Reversal,,Zina Saunders,,Instant,You gain 3 life for each creature attacking you.,"POR,ULG,7ED,8ED"
Blinding Light,,John Coulthart,,Sorcery,Tap all nonwhite creatures.,"MIR,POR,S99,INV"
Bog Imp,,Christopher Rush,,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Raiders,,Steve Luke,,Creature — Zombie,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,S99,M11"
Bog Wraith,,Ted Naifeh,,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Boiling Seas,,Tom Wänerstrand,,Sorcery,Destroy all Islands.,"POR,9ED"
Border Guard,,Kev Walker,,Creature — Human Soldier,,"POR,S99"
Breath of Life,,DiTerlizzi,,Sorcery,Return target creature card from your graveyard to the battlefield.,"POR,PO2,S99,S00,7ED,VMA"
Bull Hippo,,Roger Raupp,,Creature — Hippo,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"POR,pPOD,USG,S99,7ED"
Burning Cloak,,Scott M. Fischer,,Sorcery,Target creature gets +2/+0 until end of turn. Burning Cloak deals 2 damage to that creature.,POR
Capricious Sorcerer,,Zina Saunders,,Creature — Human Wizard,"{T}: Capricious Sorcerer deals 1 damage to target creature or player. Activate this ability only during your turn, before attackers are declared.",POR
Charging Bandits,,Dermot Power,,Creature — Human Rogue,"Whenever Charging Bandits attacks, it gets +2/+0 until end of turn.",POR
Charging Paladin,,Kev Walker,,Creature — Human Knight,"Whenever Charging Paladin attacks, it gets +0/+3 until end of turn.","POR,EXO,S99,DDC,DD3_DVD,TPR"
Charging Rhino,,Una Fricker,,Creature — Rhino,Charging Rhino can't be blocked by more than one creature.,"POR,TMP,CNS,M15"
Cloak of Feathers,,Rebecca Guay,,Sorcery,Target creature gains flying until end of turn.\nDraw a card.,POR
Cloud Dragon,,John Avon,,Creature — Illusion Dragon,Flying\nCloud Dragon can block only creatures with flying.,"POR,ME4"
Cloud Pirates,,Phil Foglio,,Creature — Human Pirate,Flying\nCloud Pirates can block only creatures with flying.,"POR,pPOD"
Cloud Spirit,,DiTerlizzi,,Creature — Spirit,Flying\nCloud Spirit can block only creatures with flying.,"POR,STH,ME4"
Command of Unsummoning,,Phil Foglio,,Instant,Cast Command of Unsummoning only during the declare attackers step and only if you've been attacked this step.\nReturn one or two target attacking creatures to their owner's hand.,POR
Coral Eel,,Una Fricker,,Creature — Fish,,"POR,S99,8ED,9ED"
Craven Giant,,Ron Spencer,,Creature — Giant,Craven Giant can't block.,"POR,STH,TPR"
Craven Knight,,Charles Gillespie,,Creature — Human Knight,Craven Knight can't block.,POR
Cruel Bargain,,Adrian Smith,,Sorcery,"Draw four cards. You lose half your life, rounded up.","POR,VMA"
Cruel Fate,,Adrian Smith,,Sorcery,Look at the top five cards of target opponent's library. Put one of those cards into that player's graveyard and the rest on top of his or her library in any order.,POR
Cruel Tutor,,Kev Walker,,Sorcery,"Search your library for a card, then shuffle your library and put that card on top of it. You lose 2 life.",POR
Deep Wood,,Paolo Parente,,Instant,Cast Deep Wood only during the declare attackers step and only if you've been attacked this step.\nPrevent all damage that would be dealt to you this turn by attacking creatures.,"POR,PO2"
Deep-Sea Serpent,,Scott M. Fischer,,Creature — Serpent,Deep-Sea Serpent can't attack unless defending player controls an Island.,POR
Defiant Stand,,Hannibal King,,Instant,Cast Defiant Stand only during the declare attackers step and only if you've been attacked this step.\nTarget creature gets +1/+3 until end of turn. Untap that creature.,POR
Déjà Vu,,Hannibal King,,Sorcery,Return target sorcery card from your graveyard to your hand.,"POR,PO2"
Desert Drake,,Gerry Grace,,Creature — Drake,Flying,POR
Devastation,,Steve Luke,,Sorcery,Destroy all creatures and lands.,"POR,S99,ME4"
Devoted Hero,,DiTerlizzi,,Creature — Elf Soldier,,"POR,S99"
Djinn of the Lamp,,DiTerlizzi,,Creature — Djinn,Flying,POR
Dread Charge,,Ted Naifeh,,Sorcery,Black creatures you control can't be blocked this turn except by black creatures.,POR
Dread Reaper,,Christopher Rush,,Creature — Horror,"Flying\nWhen Dread Reaper enters the battlefield, you lose 5 life.","POR,S99,ME4"
Dry Spell,,Roger Raupp,,Sorcery,Dry Spell deals 1 damage to each creature and each player.,"HML,POR,6ED,ME2"
Earthquake,,Adrian Smith,,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Ebon Dragon,,Donato Giancola,,Creature — Dragon,"Flying\nWhen Ebon Dragon enters the battlefield, you may have target opponent discard a card.","POR,DRB,ME4"
Elite Cat Warrior,,Eric Peterson,,Creature — Cat Warrior,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"POR,ME4"
Elite Cat Warrior,,Eric Peterson,,Creature — Cat Warrior,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"POR,ME4"
Elven Cache,,Rebecca Guay,,Sorcery,Return target card from your graveyard to your hand.,"VIS,POR,6ED"
Elvish Ranger,,DiTerlizzi,,Creature — Elf,,"ALL,POR,ME2"
Endless Cockroaches,,Ron Spencer,,Creature — Insect,"When Endless Cockroaches dies, return it to its owner's hand.","POR,C13"
Exhaustion,,DiTerlizzi,,Sorcery,Creatures and lands target opponent controls don't untap during his or her next untap step.,"POR,PO2,USG,PTK,S99,9ED"
False Peace,,Zina Saunders,,Sorcery,Target player skips all combat phases of his or her next turn.,"POR,S99"
Feral Shadow,,Colin MacNeil,,Creature — Nightstalker,Flying,"MIR,POR,pPOD,6ED,S99,BTD"
Final Strike,,John Coulthart,,Sorcery,"As an additional cost to cast Final Strike, sacrifice a creature.\nFinal Strike deals damage to target opponent equal to the sacrificed creature's power.",POR
Fire Dragon,,William Simpson,,Creature — Dragon,"Flying\nWhen Fire Dragon enters the battlefield, it deals damage to target creature equal to the number of Mountains you control.","POR,ME2"
Fire Imp,,DiTerlizzi,,Creature — Imp,"When Fire Imp enters the battlefield, it deals 2 damage to target creature.","POR,ME4"
Fire Snake,,Steve Luke,,Creature — Snake,"When Fire Snake dies, destroy target land.",POR
Fire Tempest,,Mike Dringenberg,,Sorcery,Fire Tempest deals 6 damage to each creature and each player.,"POR,S99,ME4"
Flashfires,,Randy Gallegos,,Sorcery,Destroy all Plains.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,8ED,9ED"
Fleet-Footed Monk,,D. Alexander Gregory,,Creature — Human Monk,Fleet-Footed Monk can't be blocked by creatures with power 2 or greater.,POR
Flux,,Ted Naifeh,,Sorcery,"Each player discards any number of cards, then draws that many cards.\nDraw a card.","POR,WTH"
Foot Soldiers,,Kev Walker,,Creature — Human Soldier,,"POR,S99,9ED"
Forest,,John Avon,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,John Avon,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,John Avon,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,John Avon,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forked Lightning,,Ted Naifeh,,Sorcery,"Forked Lightning deals 4 damage divided as you choose among one, two, or three target creatures.","POR,ME3"
Fruition,,Steve Luke,,Sorcery,You gain 1 life for each Forest on the battlefield.,POR
Giant Octopus,,John Matson,,Creature — Octopus,,"POR,S99,S00,7ED,8ED,9ED"
Giant Spider,,Randy Gallegos,,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14"
Gift of Estates,,Kaja Foglio,,Sorcery,"If an opponent controls more lands than you, search your library for up to three Plains cards, reveal them, and put them into your hand. Then shuffle your library.","POR,9ED,C14"
Goblin Bully,,Pete Venters,,Creature — Goblin,,"POR,ME4"
Gorilla Warrior,,John Matson,,Creature — Ape Warrior,,"POR,USG,S99,BRB"
Gravedigger,,Scott M. Fischer,,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Grizzly Bears,,Zina Saunders,,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E"
Hand of Death,,John Coulthart,,Sorcery,Destroy target nonblack creature.,"POR,PO2,S99,S00"
Hand of Death,,John Coulthart,,Sorcery,Destroy target nonblack creature.,"POR,PO2,S99,S00"
Harsh Justice,,John Coulthart,,Instant,"Cast Harsh Justice only during the declare attackers step and only if you've been attacked this step.\nThis turn, whenever an attacking creature deals combat damage to you, it deals that much damage to its controller.","POR,ME4"
Highland Giant,,Ron Spencer,,Creature — Giant,,POR
Hill Giant,,Randy Gallegos,,Creature — Giant,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,7ED,8ED,9ED,10E,DPA"
Horned Turtle,,Adrian Smith,,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Howling Fury,,Mike Dringenberg,,Sorcery,Target creature gets +4/+0 until end of turn.,"POR,S99"
Hulking Cyclops,,Paolo Parente,,Creature — Cyclops,Hulking Cyclops can't block.,"VIS,POR,6ED,BTD,8ED"
Hulking Goblin,,Pete Venters,,Creature — Goblin,Hulking Goblin can't block.,"POR,S99,VMA"
Hurricane,,Andrew Robinson,,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E"
Ingenious Thief,,Dan Frazier,,Creature — Human Rogue,"Flying\nWhen Ingenious Thief enters the battlefield, look at target player's hand.","POR,S99"
Island,,Eric Peterson,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Eric Peterson,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Eric Peterson,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Eric Peterson,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Jungle Lion,,Janine Johnston,,Creature — Cat,Jungle Lion can't block.,"POR,ME3"
Keen-Eyed Archers,,Alan Rabinowitz,,Creature — Elf Archer,Reach (This creature can block creatures with flying.),POR
King's Assassin,,Zina Saunders,,Creature — Human Assassin,"{T}: Destroy target tapped creature. Activate this ability only during your turn, before attackers are declared.",POR
Knight Errant,,Dan Frazier,,Creature — Human Knight,,"POR,S99,S00,7ED"
Last Chance,,Hannibal King,,Sorcery,"Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.","POR,S99,ME4"
Lava Axe,,Adrian Smith,,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lava Flow,,Mike Dringenberg,,Sorcery,Destroy target creature or land.,"POR,ME4"
Lizard Warrior,,Roger Raupp,,Creature — Lizard Warrior,,"POR,CNS"
Man-o'-War,,Una Fricker,,Creature — Jellyfish,"When Man-o'-War enters the battlefield, return target creature to its owner's hand.","pARL,VIS,POR,S99,BRB,DD2,VMA,DD3_JVC,DDO"
Mercenary Knight,,Adrian Smith,,Creature — Human Mercenary Knight,"When Mercenary Knight enters the battlefield, sacrifice it unless you discard a creature card.",POR
Merfolk of the Pearl Trident,,DiTerlizzi,,Creature — Merfolk,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,M13"
Mind Knives,,Rebecca Guay,,Sorcery,Target opponent discards a card at random.,POR
Mind Rot,,Steve Luke,,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Minotaur Warrior,,Scott M. Fischer,,Creature — Minotaur Warrior,,POR
Mobilize,,Rebecca Guay,,Sorcery,Untap all creatures you control.,POR
Monstrous Growth,,Dan Frazier,,Sorcery,Target creature gets +4/+4 until end of turn.,"POR,PO2,S99,S00,7ED,8ED"
Monstrous Growth,,Dan Frazier,,Sorcery,Target creature gets +4/+4 until end of turn.,"POR,PO2,S99,S00,7ED,8ED"
Moon Sprite,,Terese Nielsen,,Creature — Faerie,Flying,"POR,S99,S00"
Mountain,,Brian Durfee,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Brian Durfee,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Brian Durfee,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Brian Durfee,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain Goat,,Una Fricker,,Creature — Goat,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"ICE,5ED,POR,6ED"
Muck Rats,,Colin MacNeil,,Creature — Rat,,"POR,PO2,S99"
Mystic Denial,,Hannibal King,,Instant,Counter target creature or sorcery spell.,"POR,PO2,PTK"
Natural Order,,Alan Rabinowitz,,Sorcery,"As an additional cost to cast Natural Order, sacrifice a green creature.\nSearch your library for a green creature card and put it onto the battlefield. Then shuffle your library.","VIS,POR,pJGP"
Natural Spring,,Janine Johnston,,Sorcery,Target player gains 8 life.,"POR,TMP,PO2,S99,9ED,10E,DPA"
Nature's Cloak,,Rebecca Guay,,Sorcery,Green creatures you control gain forestwalk until end of turn. (They can't be blocked as long as defending player controls a Forest.),"POR,S99"
Nature's Lore,,Terese Nielsen,,Sorcery,Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.,"ICE,5ED,POR,PO2,S99,MED,DDD,VMA,DD3_GVL"
Nature's Ruin,,Mike Dringenberg,,Sorcery,Destroy all green creatures.,"POR,VMA"
Needle Storm,,Charles Gillespie,,Sorcery,Needle Storm deals 4 damage to each creature with flying.,"POR,TMP,9ED,TPR"
Noxious Toad,,Adrian Smith,,Creature — Frog,"When Noxious Toad dies, each opponent discards a card.",POR
Omen,,Eric Peterson,,Sorcery,"Look at the top three cards of your library, then put them back in any order. You may shuffle your library.\nDraw a card.",POR
Owl Familiar,,Janine Johnston,,Creature — Bird,"Flying\nWhen Owl Familiar enters the battlefield, draw a card, then discard a card.","POR,S99,ME4,VMA"
Panther Warriors,,Eric Peterson,,Creature — Cat Warrior,,"VIS,POR,6ED"
Path of Peace,,Pete Venters,,Sorcery,Destroy target creature. Its owner gains 4 life.,"POR,PO2,USG,S99"
Personal Tutor,,D. Alexander Gregory,,Sorcery,"Search your library for a sorcery card and reveal that card. Shuffle your library, then put the card on top of it.","POR,ME2"
Phantom Warrior,,Dan Frazier,,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Pillaging Horde,,Kev Walker,,Creature — Human Barbarian,"When Pillaging Horde enters the battlefield, sacrifice it unless you discard a card at random.","POR,VMA"
Plains,,Douglas Shuler,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Douglas Shuler,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
