name,cost,artist,number,type,text,printings
Foresee,,Ron Spears,36,Sorcery,"Scry 4, then draw two cards. (To scry 4, look at the top four cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,M11"
Infiltrator il-Kor,,Jon Foster,37,Creature — Kor Rogue,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nSuspend 2—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",FUT
Leaden Fists,,Shishizaru,38,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature gets +3/+3 and doesn't untap during its controller's untap step.,FUT
Maelstrom Djinn,,Hideaki Takamura,39,Creature — Djinn,"Flying\nMorph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Maelstrom Djinn is turned face up, put two time counters on it and it gains vanishing. (At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)",FUT
Magus of the Future,,Anthony Francisco,40,Creature — Human Wizard,Play with the top card of your library revealed.\nYou may play the top card of your library.,FUT
Mystic Speculation,,Trevor Hairsine,41,Sorcery,"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)\nScry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",FUT
Pact of Negation,,Jason Chan,42,Instant,"Counter target spell.\nAt the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.","FUT,MMA"
Reality Strobe,,Dan Scott,43,Sorcery,"Return target permanent to its owner's hand. Exile Reality Strobe with three time counters on it.\nSuspend 3—{2}{U} (Rather than cast this card from your hand, you may pay {2}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",FUT
Take Possession,,Michael Phillippi,44,Enchantment — Aura,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nEnchant permanent
You control enchanted permanent.","FUT,MMA"
Unblinking Bleb,,Shishizaru,45,Creature — Illusion,"Morph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhenever Unblinking Bleb or another permanent is turned face up, you may scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",FUT
"Venser, Shaper Savant",,Aleksi Briclot,46,Legendary Creature — Human Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Venser, Shaper Savant enters the battlefield, return target spell or permanent to its owner's hand.","FUT,V13"
Venser's Diffusion,,Hideaki Takamura,47,Instant,Return target nonland permanent or suspended card to its owner's hand.,FUT
Arcanum Wings,,Carl Frank,48,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Aura swap {2}{U} ({2}{U}: Exchange this Aura with an Aura card in your hand.),FUT
Blind Phantasm,,Khang Le,49,Creature — Illusion,,FUT
Bonded Fetch,,Brandon Kitkouski,50,Creature — Homunculus,"Defender, haste\n{T}: Draw a card, then discard a card.",FUT
"Linessa, Zephyr Mage",,Jim Murray,51,Legendary Creature — Human Wizard,"{X}{U}{U}, {T}: Return target creature with converted mana cost X to its owner's hand.\nGrandeur — Discard another card named Linessa, Zephyr Mage: Target player returns a creature he or she controls to its owner's hand, then repeats this process for an artifact, an enchantment, and a land.",FUT
Logic Knot,,Glen Angus,52,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nCounter target spell unless its controller pays {X}.,"FUT,MMA"
Mesmeric Sliver,,Michael Bruinsma,53,Creature — Sliver,"All Slivers have "When this permanent enters the battlefield, you may fateseal 1." (To fateseal 1, its controller looks at the top card of an opponent's library, then he or she may put that card on the bottom of that library.)",FUT
Narcomoeba,,Matt Stewart,54,Creature — Illusion,"Flying\nWhen Narcomoeba is put into your graveyard from your library, you may put it onto the battlefield.","FUT,MMA"
Nix,,Brian Despain,55,Instant,Counter target spell if no mana was spent to cast it.,FUT
Sarcomite Myr,,Michael Bruinsma,56,Artifact Creature — Myr,"{2}: Sarcomite Myr gains flying until end of turn.\n{2}, Sacrifice Sarcomite Myr: Draw a card.","FUT,HOP"
Second Wind,,Matt Stewart,57,Enchantment — Aura,Enchant creature\n{T}: Tap enchanted creature.
{T}: Untap enchanted creature.,FUT
Shapeshifter's Marrow,,Chippy,58,Enchantment,"At the beginning of each opponent's upkeep, that player reveals the top card of his or her library. If it's a creature card, the player puts the card into his or her graveyard and Shapeshifter's Marrow becomes a copy of that card. (If it does, it loses this ability.)",FUT
Spellweaver Volute,,Bud Cook,59,Enchantment — Aura,"Enchant instant card in a graveyard\nWhenever you cast a sorcery spell, copy the enchanted instant card. You may cast the copy without paying its mana cost. If you do, exile the enchanted card and attach Spellweaver Volute to another instant card in a graveyard.",FUT
Spin into Myth,,David Day,60,Instant,"Put target creature on top of its owner's library, then fateseal 2. (To fateseal 2, look at the top two cards of an opponent's library, then put any number of them on the bottom of that player's library and the rest on top in any order.)","FUT,ARC"
Vedalken Æthermage,,William Simpson,61,Creature — Vedalken Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Vedalken Æthermage enters the battlefield, return target Sliver to its owner's hand.
Wizardcycling {3} ({3}, Discard this card: Search your library for a Wizard card, reveal it, and put it into your hand. Then shuffle your library.)",FUT
Whip-Spine Drake,,Eric Fortune,62,Creature — Drake,Flying\nMorph {2}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),FUT
Augur of Skulls,,Chippy,63,Creature — Skeleton Wizard,{1}{B}: Regenerate Augur of Skulls.\nSacrifice Augur of Skulls: Target player discards two cards. Activate this ability only during your upkeep.,FUT
Cutthroat il-Dal,,Vance Kovacs,64,Creature — Human Rogue,Hellbent — Cutthroat il-Dal has shadow as long as you have no cards in hand. (It can block or be blocked by only creatures with shadow.),FUT
Festering March,,Brandon Kitkouski,65,Sorcery,"Creatures your opponents control get -1/-1 until end of turn. Exile Festering March with three time counters on it.\nSuspend 3—{2}{B} (Rather than cast this card from your hand, you may pay {2}{B} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",FUT
Gibbering Descent,,Ittoku,66,Enchantment,"At the beginning of each player's upkeep, that player loses 1 life and discards a card.\nHellbent — Skip your upkeep step if you have no cards in hand.
Madness {2}{B}{B} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)",FUT
Grave Peril,,Daarken,67,Enchantment,"When a nonblack creature enters the battlefield, sacrifice Grave Peril. If you do, destroy that creature.","FUT,C15"
Ichor Slick,,Zoltan Boros & Gabor Szikszai,68,Sorcery,"Target creature gets -3/-3 until end of turn.\nCycling {2} ({2}, Discard this card: Draw a card.)
Madness {3}{B} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","FUT,DDD,DD3_GVL"
Lost Hours,,Jon Foster,69,Sorcery,Target player reveals his or her hand. You choose a nonland card from it. That player puts that card into his or her library third from the top.,FUT
Magus of the Abyss,,Kev Walker,70,Creature — Human Wizard,"At the beginning of each player's upkeep, destroy target nonartifact creature that player controls of his or her choice. It can't be regenerated.",FUT
Minions' Murmurs,,Nils Hamm,71,Sorcery,"You draw X cards and you lose X life, where X is the number of creatures you control.",FUT
Nihilith,,Dave Allsop,72,Creature — Horror,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nSuspend 7—{1}{B} (Rather than cast this card from your hand, you may pay {1}{B} and exile it with seven time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
Whenever a card is put into an opponent's graveyard from anywhere, if Nihilith is suspended, you may remove a time counter from Nihilith.",FUT
Oblivion Crown,,Kev Walker,73,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature has "Discard a card: This creature gets +1/+1 until end of turn.",FUT
Pooling Venom,,Ron Spears,74,Enchantment — Aura,"Enchant land\nWhenever enchanted land becomes tapped, its controller loses 2 life.
{3}{B}: Destroy enchanted land.",FUT
Putrid Cyclops,,Matt Cavotta,75,Creature — Zombie Cyclops,"When Putrid Cyclops enters the battlefield, scry 1, then reveal the top card of your library. Putrid Cyclops gets -X/-X until end of turn, where X is that card's converted mana cost. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)",FUT
Shimian Specter,,Anthony S. Waters,76,Creature — Specter,"Flying\nWhenever Shimian Specter deals combat damage to a player, that player reveals his or her hand. You choose a nonland card from it. Search that player's graveyard, hand, and library for all cards with the same name as that card and exile them. Then that player shuffles his or her library.","FUT,M13"
Skirk Ridge Exhumer,,Michael Phillippi,77,Creature — Zombie Spellshaper,"{B}, {T}, Discard a card: Put a 1/1 black Zombie Goblin creature token named Festering Goblin onto the battlefield. It has "When Festering Goblin dies, target creature gets -1/-1 until end of turn."",FUT
Slaughter Pact,,Kev Walker,78,Instant,"Destroy target nonblack creature.\nAt the beginning of your next upkeep, pay {2}{B}. If you don't, you lose the game.","FUT,MMA"
Stronghold Rats,,Brandon Kitkouski,79,Creature — Rat,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Stronghold Rats deals combat damage to a player, each player discards a card.",FUT
Bitter Ordeal,,Daarken,80,Sorcery,"Search target player's library for a card and exile it. Then that player shuffles his or her library.\nGravestorm (When you cast this spell, copy it for each permanent put into a graveyard this turn. You may choose new targets for the copies.)",FUT
Bridge from Below,,Greg & Tim Hildebrandt,81,Enchantment,"Whenever a nontoken creature is put into your graveyard from the battlefield, if Bridge from Below is in your graveyard, put a 2/2 black Zombie creature token onto the battlefield.\nWhen a creature is put into an opponent's graveyard from the battlefield, if Bridge from Below is in your graveyard, exile Bridge from Below.","FUT,MMA"
Death Rattle,,Vance Kovacs,82,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nDestroy target nongreen creature. It can't be regenerated.,"FUT,MMA"
Deepcavern Imp,,Scott Altmann,83,Creature — Imp Rebel,"Flying, haste\nEcho—Discard a card. (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","FUT,MMA"
Fleshwrither,,Dave Allsop,84,Creature — Horror,"Transfigure {1}{B}{B} ({1}{B}{B}, Sacrifice this creature: Search your library for a creature card with the same converted mana cost as this creature and put that card onto the battlefield. Then shuffle your library. Transfigure only as a sorcery.)",FUT
Frenzy Sliver,,Glen Angus,85,Creature — Sliver,"All Sliver creatures have frenzy 1. (Whenever a Sliver attacks and isn't blocked, it gets +1/+0 until end of turn.)","FUT,H09"
Grave Scrabbler,,Dave Allsop,86,Creature — Zombie,"Madness {1}{B} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)\nWhen Grave Scrabbler enters the battlefield, if its madness cost was paid, you may return target creature card from a graveyard to its owner's hand.",FUT
"Korlash, Heir to Blackblade",,Daarken,87,Legendary Creature — Zombie Warrior,"Korlash, Heir to Blackblade's power and toughness are each equal to the number of Swamps you control.\n{1}{B}: Regenerate Korlash.
Grandeur — Discard another card named Korlash, Heir to Blackblade: Search your library for up to two Swamp cards, put them onto the battlefield tapped, then shuffle your library.","pPRE,FUT"
Mass of Ghouls,,Lucio Parrillo,88,Creature — Zombie Warrior,,"FUT,10E"
Snake Cult Initiation,,Justin Sweet,89,Enchantment — Aura,"Enchant creature\nEnchanted creature has poisonous 3. (Whenever it deals combat damage to a player, that player gets three poison counters. A player with ten or more poison counters loses the game.)",FUT
Street Wraith,,Cyril Van Der Haegen,90,Creature — Wraith,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nCycling—Pay 2 life. (Pay 2 life, Discard this card: Draw a card.)","FUT,MMA"
Tombstalker,,Aleksi Briclot,91,Creature — Demon,Flying\nDelve (Each card you exile from your graveyard while casting this spell pays for {1}.),"FUT,MMA"
Witch's Mist,,Ittoku,92,Enchantment,"{2}{B}, {T}: Destroy target creature that was dealt damage this turn.",FUT
Yixlid Jailer,,Matt Cavotta,93,Creature — Zombie Wizard,Cards in graveyards lose all abilities.,"pGTW,FUT"
Arc Blade,,Shishizaru,94,Sorcery,"Arc Blade deals 2 damage to target creature or player. Exile Arc Blade with three time counters on it.\nSuspend 3—{2}{R} (Rather than cast this card from your hand, you may pay {2}{R} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",FUT
Bogardan Lancer,,Jim Murray,95,Creature — Human Knight,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)\nFlanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)",FUT
Char-Rumbler,,Kev Walker,96,Creature — Elemental,Double strike\n{R}: Char-Rumbler gets +1/+0 until end of turn.,FUT
Emberwilde Augur,,Brandon Kitkouski,97,Creature — Goblin Shaman,Sacrifice Emberwilde Augur: Emberwilde Augur deals 3 damage to target player. Activate this ability only during your upkeep.,"FUT,EVG,DD3_EVG"
Fatal Attraction,,Zoltan Boros & Gabor Szikszai,98,Enchantment — Aura,"Enchant creature\nWhen Fatal Attraction enters the battlefield, it deals 2 damage to enchanted creature.
At the beginning of your upkeep, Fatal Attraction deals 4 damage to enchanted creature.",FUT
Gathan Raiders,,Paolo Parente,99,Creature — Human Warrior,Hellbent — Gathan Raiders gets +2/+2 as long as you have no cards in hand.\nMorph—Discard a card. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"FUT,ARC"
Haze of Rage,,Paolo Parente,100,Sorcery,"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)\nCreatures you control get +1/+0 until end of turn.
Storm (When you cast this spell, copy it for each spell cast before it this turn.)",FUT
Magus of the Moon,,Franz Vohwinkel,101,Creature — Human Wizard,Nonbasic lands are Mountains.,FUT
Molten Disaster,,Ittoku,102,Sorcery,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nIf Molten Disaster was kicked, it has split second. (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Molten Disaster deals X damage to each creature without flying and each player.","FUT,MMA,C13"
Pact of the Titan,,Raymond Swanland,103,Instant,"Put a 4/4 red Giant creature token onto the battlefield.\nAt the beginning of your next upkeep, pay {4}{R}. If you don't, you lose the game.",FUT
Pyromancer's Swath,,Hideaki Takamura,104,Enchantment,"If an instant or sorcery source you control would deal damage to a creature or player, it deals that much damage plus 2 to that creature or player instead.\nAt the beginning of each end step, discard your hand.","FUT,MMA"
Riddle of Lightning,,Daren Bader,105,Instant,"Choose target creature or player. Scry 3, then reveal the top card of your library. Riddle of Lightning deals damage equal to that card's converted mana cost to that creature or player. (To scry 3, look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,JOU"
Rift Elemental,,Ron Spears,106,Creature — Elemental,"{1}{R}, Remove a time counter from a permanent you control or suspended card you own: Rift Elemental gets +2/+0 until end of turn.","FUT,MMA"
Scourge of Kher Ridges,,Daren Bader,107,Creature — Dragon,Flying\n{1}{R}: Scourge of Kher Ridges deals 2 damage to each creature without flying.
{5}{R}: Scourge of Kher Ridges deals 6 damage to each other creature with flying.,FUT
Shivan Sand-Mage,,Dave Kendall,108,Creature — Viashino Shaman,"When Shivan Sand-Mage enters the battlefield, choose one —\n• Remove two time counters from target permanent or suspended card.
• Put two time counters on target permanent with a time counter on it or suspended card.
Suspend 4—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",FUT
Sparkspitter,,Dan Scott,109,Creature — Elemental Spellshaper,"{R}, {T}, Discard a card: Put a 3/1 red Elemental creature token named Spark Elemental onto the battlefield. It has trample, haste, and "At the beginning of the end step, sacrifice Spark Elemental."",FUT
Bloodshot Trainee,,Lucio Parrillo,110,Creature — Goblin Warrior,{T}: Bloodshot Trainee deals 4 damage to target creature. Activate this ability only if Bloodshot Trainee's power is 4 or greater.,"FUT,SOM,MM2"
Boldwyr Intimidator,,Esad Ribic,111,Creature — Giant Warrior,Cowards can't block Warriors.\n{R}: Target creature becomes a Coward until end of turn.
{2}{R}: Target creature becomes a Warrior until end of turn.,"FUT,MOR,CNS"
Emblem of the Warmind,,Paolo Parente,112,Enchantment — Aura,Enchant creature you control\nCreatures you control have haste.,FUT
Flowstone Embrace,,Vance Kovacs,113,Enchantment — Aura,Enchant creature\n{T}: Enchanted creature gets +2/-2 until end of turn.,FUT
Fomori Nomad,,Raymond Swanland,114,Creature — Nomad Giant,,FUT
Ghostfire,,Cyril Van Der Haegen,115,Instant,Ghostfire is colorless.\nGhostfire deals 3 damage to target creature or player.,"FUT,DDG"
Grinning Ignus,,James Kei,116,Creature — Elemental,"{R}, Return Grinning Ignus to its owner's hand: Add {2}{R} to your mana pool. Activate this ability only any time you could cast a sorcery.","FUT,MMA"
Henchfiend of Ukor,,Nils Hamm,117,Creature — Ogre,"Haste\nEcho {1}{B} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice this permanent unless you pay its echo cost.)
{B/R}: Henchfiend of Ukor gets +1/+0 until end of turn.",FUT
Homing Sliver,,Trevor Hairsine,118,Creature — Sliver,"Each Sliver card in each player's hand has slivercycling {3}.\nSlivercycling {3} ({3}, Discard this card: Search your library for a Sliver card, reveal it, and put it into your hand. Then shuffle your library.)","FUT,H09"
Shah of Naar Isle,,Jon Foster,119,Creature — Efreet,"Trample\nEcho {0} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Shah of Naar Isle's echo cost is paid, each opponent may draw up to three cards.",FUT
Skizzik Surger,,Lucio Parrillo,120,Creature — Elemental,"Haste\nEcho—Sacrifice two lands. (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",FUT
Steamflogger Boss,,Warren Mahy,121,Creature — Goblin Rigger,"Other Rigger creatures you control get +1/+0 and have haste.\nIf a Rigger you control would assemble a Contraption, it assembles two Contraptions instead.",FUT
Storm Entity,,Lucio Parrillo,122,Creature — Elemental,Haste\nStorm Entity enters the battlefield with a +1/+1 counter on it for each other spell cast this turn.,"pREL,FUT"
Tarox Bladewing,,Aleksi Briclot,123,Legendary Creature — Dragon,"Flying, haste\nGrandeur — Discard another card named Tarox Bladewing: Tarox Bladewing gets +X/+X until end of turn, where X is its power.",FUT
Thunderblade Charge,,Justin Murray,124,Sorcery,"Thunderblade Charge deals 3 damage to target creature or player.\nWhenever one or more creatures you control deal combat damage to a player, if Thunderblade Charge is in your graveyard, you may pay {2}{R}{R}{R}. If you do, you may cast it without paying its mana cost.",FUT
Cyclical Evolution,,Matt Cavotta,125,Sorcery,"Target creature gets +3/+3 until end of turn. Exile Cyclical Evolution with three time counters on it.\nSuspend 3—{2}{G} (Rather than cast this card from your hand, you may pay {2}{G} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",FUT
Force of Savagery,,Dan Scott,126,Creature — Elemental,Trample,FUT
Heartwood Storyteller,,Anthony S. Waters,127,Creature — Treefolk,"Whenever a player casts a noncreature spell, each of that player's opponents may draw a card.",FUT
Kavu Primarch,,Kev Walker,128,Creature — Kavu,"Kicker {4} (You may pay an additional {4} as you cast this spell.)\nConvoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
If Kavu Primarch was kicked, it enters the battlefield with four +1/+1 counters on it.","FUT,MM2"
Llanowar Augur,,Tsutomu Kawade,129,Creature — Elf Shaman,Sacrifice Llanowar Augur: Target creature gets +3/+3 and gains trample until end of turn. Activate this ability only during your upkeep.,FUT
Llanowar Empath,,Warren Mahy,130,Creature — Elf Shaman,"When Llanowar Empath enters the battlefield, scry 2, then reveal the top card of your library. If it's a creature card, put it into your hand. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,ORI"
Llanowar Mentor,,Trevor Hairsine,131,Creature — Elf Spellshaper,"{G}, {T}, Discard a card: Put a 1/1 green Elf Druid creature token named Llanowar Elves onto the battlefield. It has "{T}: Add {G} to your mana pool."",FUT
Magus of the Vineyard,,Jim Murray,132,Creature — Human Wizard,"At the beginning of each player's precombat main phase, add {G}{G} to that player's mana pool.","FUT,CMD"
Petrified Plating,,Zoltan Boros & Gabor Szikszai,133,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2.
Suspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",FUT
