name,cost,artist,number,type,text,printings
Aura Graft,,Ray Lago,62,Instant,Gain control of target Aura that's attached to a permanent. Attach it to another permanent it can enchant.,"ODY,10E"
Aven Fisher,,Christopher Moeller,63,Creature — Bird Soldier,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aven Fisher dies, you may draw a card.","ODY,8ED,9ED,10E"
Aven Smokeweaver,,Kev Walker,64,Creature — Bird Soldier,"Flying, protection from red",ODY
Aven Windreader,,Greg & Tim Hildebrandt,65,Creature — Bird Soldier Wizard,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{1}{U}: Target player reveals the top card of his or her library.,"ODY,9ED,10E"
Balshan Beguiler,,Ray Lago,66,Creature — Human Wizard,"Whenever Balshan Beguiler deals combat damage to a player, that player reveals the top two cards of his or her library. You choose one of those cards and put it into his or her graveyard.",ODY
Balshan Griffin,,Wayne England,67,Creature — Griffin,"Flying\n{1}{U}, Discard a card: Return Balshan Griffin to its owner's hand.",ODY
Bamboozle,,Alan Pollack,68,Sorcery,Target player reveals the top four cards of his or her library. You choose two of those cards and put them into his or her graveyard. Put the rest on top of his or her library in any order.,ODY
Battle of Wits,,Mark Brill,69,Enchantment,"At the beginning of your upkeep, if you have 200 or more cards in your library, you win the game.","ODY,9ED,M13"
Careful Study,,Scott M. Fischer,70,Sorcery,"Draw two cards, then discard two cards.",ODY
Cephalid Broker,,Dave Dorman,71,Creature — Cephalid,"{T}: Target player draws two cards, then discards two cards.",ODY
Cephalid Looter,,Keith Garletts,72,Creature — Cephalid Rogue,"{T}: Target player draws a card, then discards a card.",ODY
Cephalid Retainer,,Tony Szczudlo,73,Creature — Cephalid,{U}{U}: Tap target creature without flying.,ODY
Cephalid Scout,,Alan Pollack,74,Creature — Cephalid Wizard Scout,"Flying\n{2}{U}, Sacrifice a land: Draw a card.",ODY
Cephalid Shrine,,Wayne England,75,Enchantment,"Whenever a player casts a spell, counter that spell unless that player pays {X}, where X is the number of cards in all graveyards with the same name as the spell.",ODY
Chamber of Manipulation,,Wayne England,76,Enchantment — Aura,"Enchant land\nEnchanted land has "{T}, Discard a card: Gain control of target creature until end of turn."",ODY
Cognivore,,Adam Rex,77,Creature — Lhurgoyf,Flying\nCognivore's power and toughness are each equal to the number of instant cards in all graveyards.,ODY
Concentrate,,Glen Angus & Arnie Swekel,78,Sorcery,Draw three cards.,"ODY,8ED,PC2,C14"
Cultural Exchange,,Daren Bader,79,Sorcery,Choose any number of creatures target player controls. Choose the same number of creatures another target player controls. Those players exchange control of those creatures. (This effect lasts indefinitely.),ODY
Deluge,,Wayne England,80,Instant,Tap all creatures without flying.,"ODY,10E,DPA"
Dematerialize,,Mike Ploog,81,Sorcery,Return target permanent to its owner's hand.\nFlashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Divert,,Christopher Moeller,82,Instant,Change the target of target spell with a single target unless that spell's controller pays {2}.,ODY
Dreamwinder,,Wayne England,83,Creature — Serpent,"Dreamwinder can't attack unless defending player controls an Island.\n{U}, Sacrifice an Island: Target land becomes an Island until end of turn.",ODY
Escape Artist,,Scott M. Fischer,84,Creature — Human Wizard,"Escape Artist can't be blocked.\n{U}, Discard a card: Return Escape Artist to its owner's hand.",ODY
Extract,,Matt Cavotta,85,Sorcery,Search target player's library for a card and exile it. Then that player shuffles his or her library.,ODY
Fervent Denial,,Scott M. Fischer,86,Instant,Counter target spell.\nFlashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Immobilizing Ink,,Darrell Riche,87,Enchantment — Aura,"Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
Enchanted creature has "{1}, Discard a card: Untap this creature."",ODY
Laquatus's Creativity,,Don Hazeltine,88,Sorcery,"Target player draws cards equal to the number of cards in his or her hand, then discards that many cards.",ODY
Patron Wizard,,Donato Giancola,89,Creature — Human Wizard,Tap an untapped Wizard you control: Counter target spell unless its controller pays {1}.,ODY
Pedantic Learning,,Heather Hudson,90,Enchantment,"Whenever a land card is put into your graveyard from your library, you may pay {1}. If you do, draw a card.",ODY
Peek,,Adam Rex,91,Instant,Look at target player's hand.\nDraw a card.,"ODY,10E"
Persuasion,,Adam Rex,92,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nYou control enchanted creature.,"ODY,10E"
Phantom Whelp,,Wayne England,93,Creature — Illusion Hound,"When Phantom Whelp attacks or blocks, return it to its owner's hand at end of combat. (Return it only if it's on the battlefield.)",ODY
Predict,,Rebecca Guay,94,Instant,"Name a card, then target player puts the top card of his or her library into his or her graveyard. If that card is the named card, you draw two cards. Otherwise, you draw a card.",ODY
Psionic Gift,,Orizio Daniele,95,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals 1 damage to target creature or player.",ODY
Pulsating Illusion,,Arnie Swekel,96,Creature — Illusion,Flying\nDiscard a card: Pulsating Illusion gets +4/+4 until end of turn. Activate this ability only once each turn.,ODY
Puppeteer,,Scott M. Fischer,97,Creature — Human Wizard,"{U}, {T}: You may tap or untap target creature.","ODY,8ED,9ED,10E"
Repel,,Terese Nielsen,98,Instant,Put target creature on top of its owner's library.,"ODY,VMA"
Rites of Refusal,,Bradley Williams,99,Instant,Discard any number of cards. Counter target spell unless its controller pays {3} for each card discarded this way.,ODY
Scrivener,,Kev Walker,100,Creature — Human Wizard,"When Scrivener enters the battlefield, you may return target instant card from your graveyard to your hand.","EXO,ODY,VMA,TPR"
Shifty Doppelganger,,Greg Staples,101,Creature — Shapeshifter,"{3}{U}, Exile Shifty Doppelganger: You may put a creature card from your hand onto the battlefield. If you do, that creature gains haste until end of turn. At the beginning of the next end step, sacrifice that creature. If you do, return Shifty Doppelganger to the battlefield.",ODY
Standstill,,Heather Hudson,102,Enchantment,"When a player casts a spell, sacrifice Standstill. If you do, each of that player's opponents draws three cards.","pMEI,ODY"
Syncopate,,Pete Venters,103,Instant,"Counter target spell unless its controller pays {X}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.","ODY,RTR"
Think Tank,,Jim Nelson,104,Enchantment,"At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.",ODY
Thought Devourer,,Jim Nelson,105,Creature — Beast,Flying\nYour maximum hand size is reduced by four.,ODY
Thought Eater,,Luca Zontini,106,Creature — Beast,Flying\nYour maximum hand size is reduced by three.,ODY
Thought Nibbler,,Arnie Swekel,107,Creature — Beast,Flying\nYour maximum hand size is reduced by two.,ODY
Time Stretch,,Paolo Parente,108,Sorcery,Target player takes two extra turns after this one.,"ODY,10E"
Touch of Invisibility,,Eric Peterson,109,Sorcery,Target creature can't be blocked this turn.\nDraw a card.,ODY
Traumatize,,Greg Staples,110,Sorcery,"Target player puts the top half of his or her library, rounded down, into his or her graveyard.","ODY,9ED,10E,M10,M11,M14"
Treetop Sentinel,,Carl Critchlow,111,Creature — Bird Soldier,"Flying, protection from green",ODY
Unifying Theory,,Ron Spears,112,Enchantment,"Whenever a player casts a spell, that player may pay {2}. If the player does, he or she draws a card.",ODY
Upheaval,,Kev Walker,113,Sorcery,Return all permanents to their owners' hands.,"ODY,VMA,V14"
Words of Wisdom,,Eric Peterson,114,Instant,"You draw two cards, then each other player draws a card.",ODY
Afflict,,Roger Raupp,115,Instant,Target creature gets -1/-1 until end of turn.\nDraw a card.,"ODY,10E"
Bloodcurdler,,Adam Rex,116,Creature — Horror,"Flying\nAt the beginning of your upkeep, put the top card of your library into your graveyard.
Threshold — As long as seven or more cards are in your graveyard, Bloodcurdler gets +1/+1 and has "At the beginning of your end step, exile two cards from your graveyard."",ODY
"Braids, Cabal Minion",,Eric Peterson,117,Legendary Creature — Human Minion,"At the beginning of each player's upkeep, that player sacrifices an artifact, creature, or land.",ODY
Buried Alive,,Greg Staples,118,Sorcery,Search your library for up to three creature cards and put them into your graveyard. Then shuffle your library.,"WTH,ODY,CMD,PD3"
Cabal Inquisitor,,Alex Horley-Orlandelli,119,Creature — Human Minion,"Threshold — {1}{B}, {T}, Exile two cards from your graveyard: Target player discards a card. Activate this ability only any time you could cast a sorcery, and only if seven or more cards are in your graveyard.",ODY
Cabal Patriarch,,Mark Zug,120,Legendary Creature — Human Wizard,"{2}{B}, Sacrifice a creature: Target creature gets -2/-2 until end of turn.\n{2}{B}, Exile a creature card from your graveyard: Target creature gets -2/-2 until end of turn.",ODY
Cabal Shrine,,Ben Thompson,121,Enchantment,"Whenever a player casts a spell, that player discards X cards, where X is the number of cards in all graveyards with the same name as that spell.",ODY
Caustic Tar,,John Avon,122,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Target player loses 3 life.","ODY,M15"
Childhood Horror,,Larry Elmore,123,Creature — Horror,"Flying\nThreshold — As long as seven or more cards are in your graveyard, Childhood Horror gets +2/+2 and can't block.",ODY
Coffin Purge,,Pete Venters,124,Instant,Exile target card from a graveyard.\nFlashback {B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Crypt Creeper,,John Matson,125,Creature — Zombie,Sacrifice Crypt Creeper: Exile target card from a graveyard.,"ODY,AVR"
Cursed Monstrosity,,Jeff Remmer,126,Creature — Horror,"Flying\nWhenever Cursed Monstrosity becomes the target of a spell or ability, sacrifice it unless you discard a land card.",ODY
Decaying Soil,,Don Hazeltine,127,Enchantment,"At the beginning of your upkeep, exile a card from your graveyard.\nThreshold — As long as seven or more cards are in your graveyard, Decaying Soil has "Whenever a nontoken creature is put into your graveyard from the battlefield, you may pay {1}. If you do, return that card to your hand."",ODY
Decompose,,Tony Szczudlo,128,Sorcery,Exile up to three target cards from a single graveyard.,"ODY,DDK"
Diabolic Tutor,,Rick Farrell,129,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14"
Dirty Wererat,,Daren Bader,130,Creature — Human Rat Minion,"{B}, Discard a card: Regenerate Dirty Wererat.\nThreshold — As long as seven or more cards are in your graveyard, Dirty Wererat gets +2/+2 and can't block.",ODY
Dusk Imp,,"Edward P. Beard, Jr.",131,Creature — Imp,Flying,"ODY,8ED,10E,DDC,DPA,DD3_DVD"
Entomb,,Ron Spears,132,Instant,Search your library for a card and put that card into your graveyard. Then shuffle your library.,"pJGP,ODY,PD3"
Execute,,Gary Ruddell,133,Instant,Destroy target white creature. It can't be regenerated.\nDraw a card.,"ODY,8ED,9ED"
Face of Fear,,Thomas M. Baxa,134,Creature — Horror,"{2}{B}, Discard a card: Face of Fear gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)",ODY
Famished Ghoul,,Adam Rex,135,Creature — Zombie,"{1}{B}, Sacrifice Famished Ghoul: Exile up to two target cards from a single graveyard.",ODY
Filthy Cur,,Adam Rex,136,Creature — Hound,"Whenever Filthy Cur is dealt damage, you lose that much life.",ODY
Fledgling Imp,,John Matson,137,Creature — Imp,"{B}, Discard a card: Fledgling Imp gains flying until end of turn.",ODY
Frightcrawler,,Matt Cavotta,138,Creature — Horror,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nThreshold — As long as seven or more cards are in your graveyard, Frightcrawler gets +2/+2 and can't block.",ODY
Ghastly Demise,,Gary Ruddell,139,Instant,Destroy target nonblack creature if its toughness is less than or equal to the number of cards in your graveyard.,ODY
Gravedigger,,Tony Szczudlo,140,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Gravestorm,,Alex Horley-Orlandelli,141,Enchantment,"At the beginning of your upkeep, target opponent may exile a card from his or her graveyard. If that player doesn't, you may draw a card.",ODY
Haunting Echoes,,Arnie Swekel,142,Sorcery,"Exile all cards from target player's graveyard other than basic land cards. For each card exiled this way, search that player's library for all cards with the same name as that card and exile them. Then that player shuffles his or her library.","ODY,M10,M11"
Hint of Insanity,,Luca Zontini,143,Sorcery,Target player reveals his or her hand. That player discards all nonland cards with the same name as another card in his or her hand.,ODY
Infected Vermin,,Anthony S. Waters,144,Creature — Rat,{2}{B}: Infected Vermin deals 1 damage to each creature and each player.\nThreshold — {3}{B}: Infected Vermin deals 3 damage to each creature and each player. Activate this ability only if seven or more cards are in your graveyard.,ODY
Innocent Blood,,Carl Critchlow,145,Sorcery,Each player sacrifices a creature.,"ODY,HOP"
Last Rites,,Bradley Williams,146,Sorcery,"Discard any number of cards. Target player reveals his or her hand, then you choose a nonland card from it for each card discarded this way. That player discards those cards.","ODY,PD3"
Malevolent Awakening,,Alex Horley-Orlandelli,147,Enchantment,"{1}{B}{B}, Sacrifice a creature: Return target creature card from your graveyard to your hand.",ODY
Mind Burst,,Marc Fishman,148,Sorcery,"Target player discards X cards, where X is one plus the number of cards named Mind Burst in all graveyards.",ODY
Mindslicer,,Kev Walker,149,Creature — Horror,"When Mindslicer dies, each player discards his or her hand.","ODY,9ED"
Morbid Hunger,,Eric Peterson,150,Sorcery,Morbid Hunger deals 3 damage to target creature or player. You gain 3 life.\nFlashback {7}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Morgue Theft,,Justin Sweet,151,Sorcery,Return target creature card from your graveyard to your hand.\nFlashback {4}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Mortivore,,Anthony S. Waters,152,Creature — Lhurgoyf,Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.\n{B}: Regenerate Mortivore.,"ODY,9ED,10E,DPA,CMD"
Nefarious Lich,,Jerry Tiritilli,153,Enchantment,"If damage would be dealt to you, exile that many cards from your graveyard instead. If you can't, you lose the game.\nIf you would gain life, draw that many cards instead.
When Nefarious Lich leaves the battlefield, you lose the game.",ODY
Overeager Apprentice,,Ray Lago,154,Creature — Human Minion,"Discard a card, Sacrifice Overeager Apprentice: Add {B}{B}{B} to your mana pool.","ODY,DDC,DD3_DVD"
Painbringer,,Pete Venters,155,Creature — Human Minion,"{T}, Exile any number of cards from your graveyard: Target creature gets -X/-X until end of turn, where X is the number of cards exiled this way.",ODY
Patriarch's Desire,,Eric Peterson,156,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/-2.
Threshold — Enchanted creature gets an additional +2/-2 as long as seven or more cards are in your graveyard.,ODY
Repentant Vampire,,Mark Tedin,157,Creature — Vampire,"Flying\nWhenever a creature dealt damage by Repentant Vampire this turn dies, put a +1/+1 counter on Repentant Vampire.
Threshold — As long as seven or more cards are in your graveyard, Repentant Vampire is white and has "{T}: Destroy target black creature."",ODY
Rotting Giant,,Kev Walker,158,Creature — Zombie Giant,"Whenever Rotting Giant attacks or blocks, sacrifice it unless you exile a card from your graveyard.",ODY
Sadistic Hypnotist,,Paolo Parente,159,Creature — Human Minion,Sacrifice a creature: Target player discards two cards. Activate this ability only any time you could cast a sorcery.,"ODY,DDJ"
Screams of the Damned,,Jerry Tiritilli,160,Enchantment,"{1}{B}, Exile a card from your graveyard: Screams of the Damned deals 1 damage to each creature and each player.",ODY
Skeletal Scrying,,Bob Petillo,161,Instant,"As an additional cost to cast Skeletal Scrying, exile X cards from your graveyard.\nYou draw X cards and you lose X life.","ODY,CNS,C14"
Skull Fracture,,Paolo Parente,162,Sorcery,Target player discards a card.\nFlashback {3}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Stalking Bloodsucker,,Greg Staples,163,Creature — Vampire,"Flying\n{1}{B}, Discard a card: Stalking Bloodsucker gets +2/+2 until end of turn.",ODY
Tainted Pact,,Adam Rex,164,Instant,"Exile the top card of your library. You may put that card into your hand unless it has the same name as another card exiled this way. Repeat this process until you put a card into your hand or you exile two cards with the same name, whichever comes first.",ODY
Tombfire,,Arnie Swekel,165,Sorcery,Target player exiles all cards with flashback from his or her graveyard.,ODY
Traveling Plague,,Dave Dorman,166,Enchantment — Aura,"Enchant creature\nAt the beginning of each upkeep, put a plague counter on Traveling Plague.
Enchanted creature gets -1/-1 for each plague counter on Traveling Plague.
When enchanted creature leaves the battlefield, that creature's controller returns Traveling Plague from its owner's graveyard to the battlefield.",ODY
Whispering Shade,,Daren Bader,167,Creature — Shade,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\n{B}: Whispering Shade gets +1/+1 until end of turn.,ODY
Zombie Assassin,,Pete Venters,168,Creature — Zombie Assassin,"{T}, Exile two cards from your graveyard and Zombie Assassin: Destroy target nonblack creature. It can't be regenerated.",ODY
Zombie Cannibal,,Adam Rex,169,Creature — Zombie,"Whenever Zombie Cannibal deals combat damage to a player, you may exile target card from that player's graveyard.",ODY
Zombie Infestation,,Thomas M. Baxa,170,Enchantment,Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.,"ODY,ARC,M12,PD3"
Zombify,,Mark Romanoski,171,Sorcery,Return target creature card from your graveyard to the battlefield.,"pMPR,ODY,8ED,9ED,ARC"
Acceptable Losses,,Mike Ploog,172,Sorcery,"As an additional cost to cast Acceptable Losses, discard a card at random.\nAcceptable Losses deals 5 damage to target creature.",ODY
Anarchist,,Greg & Tim Hildebrandt,173,Creature — Human Wizard,"When Anarchist enters the battlefield, you may return target sorcery card from your graveyard to your hand.","EXO,ODY,9ED,TPR"
Ashen Firebeast,,Mark Tedin,174,Creature — Elemental Beast,{1}{R}: Ashen Firebeast deals 1 damage to each creature without flying.,ODY
Barbarian Lunatic,,Ron Spears,175,Creature — Human Barbarian,"{2}{R}, Sacrifice Barbarian Lunatic: Barbarian Lunatic deals 2 damage to target creature.",ODY
Bash to Bits,,Gary Ruddell,176,Instant,Destroy target artifact.\nFlashback {4}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Battle Strain,,Dave Dorman,177,Enchantment,"Whenever a creature blocks, Battle Strain deals 1 damage to that creature's controller.",ODY
Blazing Salvo,,rk post,178,Instant,Blazing Salvo deals 3 damage to target creature unless that creature's controller has Blazing Salvo deal 5 damage to him or her.,"ODY,DDK"
