name,cost,artist,number,type,text,printings
Staggershock,,Raymond Swanland,48,Instant,"Staggershock deals 2 damage to target creature or player.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)","pWPN,ROE"
Deathless Angel,,Johann Bodin,49,Creature — Angel,Flying\n{W}{W}: Target creature gains indestructible until end of turn.,"pWPN,ROE"
Fling,,Daren Bader,50,Instant,"As an additional cost to cast Fling, sacrifice a creature.\nFling deals damage equal to the sacrificed creature's power to target creature or player.","pARL,STH,pWPN,M11,M12,DKA,PC2"
Sylvan Ranger,,Ciruelo,51,Creature — Elf Scout,"When Sylvan Ranger enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","pWPN,M11,DDH,C14"
Plague Stinger,,Tomasz Jedruszek,59,Creature — Insect Horror,Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),"pWPN,SOM"
Golem's Heart,,Alan Pollack,60,Artifact,"Whenever a player casts an artifact spell, you may gain 1 life.","pWPN,SOM"
Skinrender,,Adrian Smith,63,Creature — Zombie,"When Skinrender enters the battlefield, put three -1/-1 counters on target creature.","pWPN,SOM"
Master's Call,,Erica Yang,64,Instant,Put two 1/1 colorless Myr artifact creature tokens onto the battlefield.,"pWPN,MBS"
Plague Myr,,Ryan Pancoast,65,Artifact Creature — Myr,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{T}: Add {1} to your mana pool.,"pWPN,MBS"
Signal Pest,,Chippy,66,Artifact Creature — Pest,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)\nSignal Pest can't be blocked except by creatures with flying or reach.","pWPN,MBS"
Fling,,Daren Bader,69,Instant,"As an additional cost to cast Fling, sacrifice a creature.\nFling deals damage equal to the sacrificed creature's power to target creature or player.","pARL,STH,pWPN,M11,M12,DKA,PC2"
Sylvan Ranger,,Ciruelo,70,Creature — Elf Scout,"When Sylvan Ranger enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","pWPN,M11,DDH,C14"
Vault Skirge,,Lars Grant-West,71,Artifact Creature — Imp,({B/P} can be paid with either {B} or 2 life.)\nFlying
Lifelink (Damage dealt by this creature also causes you to gain that much life.),"pWPN,NPH"
Maul Splicer,,Erica Yang,72,Creature — Human Artificer,"When Maul Splicer enters the battlefield, put two 3/3 colorless Golem artifact creature tokens onto the battlefield.\nGolem creatures you control have trample.","pWPN,NPH"
Shrine of Burning Rage,,Nils Hamm,73,Artifact,"At the beginning of your upkeep or whenever you cast a red spell, put a charge counter on Shrine of Burning Rage.\n{3}, {T}, Sacrifice Shrine of Burning Rage: Shrine of Burning Rage deals damage equal to the number of charge counters on it to target creature or player.","pWPN,NPH"
Tormented Soul,,John Stanko,76,Creature — Spirit,Tormented Soul can't block and can't be blocked.,"pWPN,M12,PC2,M13"
Auramancer,,Wayne Reynolds,77,Creature — Human Wizard,"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.","ODY,pWPN,M12,PC2,M14,DDL,ORI"
Circle of Flame,,James Paick,78,Enchantment,"Whenever a creature without flying attacks you or a planeswalker you control, Circle of Flame deals 1 damage to that creature.","pWPN,M12,M15"
Gather the Townsfolk,,Bud Cook,79,Sorcery,"Put two 1/1 white Human creature tokens onto the battlefield.\nFateful hour — If you have 5 or less life, put five of those tokens onto the battlefield instead.","pWPN,DKA"
Curse of the Bloody Tome,,John Stanko,80,Enchantment — Aura Curse,"Enchant player\nAt the beginning of enchanted player's upkeep, that player puts the top two cards of his or her library into his or her graveyard.","pWPN,ISD"
Curse of Thirst,,Dave Kendall,81,Enchantment — Aura Curse,"Enchant player\nAt the beginning of enchanted player's upkeep, Curse of Thirst deals damage to that player equal to the number of Curses attached to him or her.","pWPN,DKA"
Nearheath Stalker,,Steve Prescott,82,Creature — Vampire Rogue,"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)","pWPN,DKA"
Bloodcrazed Neonate,,Dave Kendall,83,Creature — Vampire,"Bloodcrazed Neonate attacks each turn if able.\nWhenever Bloodcrazed Neonate deals combat damage to a player, put a +1/+1 counter on it.","pWPN,ISD"
Boneyard Wurm,,Austin Hsu,84,Creature — Wurm,Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.,"pWPN,ISD,DDJ"
