name,cost,artist,number,type,text,printings
Light of Sanction,,Michael Phillippi,24,Enchantment,Prevent all damage that would be dealt to creatures you control by sources you control.,RAV
Loxodon Gatekeeper,,Carl Critchlow,25,Creature — Elephant Soldier,"Artifacts, creatures, and lands your opponents control enter the battlefield tapped.",RAV
Nightguard Patrol,,Dany Orizio,26,Creature — Human Soldier,"First strike, vigilance",RAV
Oathsworn Giant,,Daren Bader,27,Creature — Giant Soldier,Vigilance\nOther creatures you control get +0/+2 and have vigilance.,RAV
Sandsower,,Kev Walker,28,Creature — Spirit,Tap three untapped creatures you control: Tap target creature.,"RAV,MMA"
Screeching Griffin,,Tim Hildebrandt,29,Creature — Griffin,Flying\n{R}: Target creature can't block Screeching Griffin this turn.,RAV
Seed Spark,,Jeff Miracola,30,Instant,"Destroy target artifact or enchantment. If {G} was spent to cast Seed Spark, put two 1/1 green Saproling creature tokens onto the battlefield.",RAV
Suppression Field,,John Avon,31,Enchantment,Activated abilities cost {2} more to activate unless they're mana abilities.,RAV
Three Dreams,,Shishizaru,32,Sorcery,"Search your library for up to three Aura cards with different names, reveal them, and put them into your hand. Then shuffle your library.","RAV,PC2"
Twilight Drover,,Dave Allsop,33,Creature — Spirit,"Whenever a creature token leaves the battlefield, put a +1/+1 counter on Twilight Drover.\n{2}{W}, Remove a +1/+1 counter from Twilight Drover: Put two 1/1 white Spirit creature tokens with flying onto the battlefield.","RAV,DDK"
Veteran Armorer,,Ralph Horsley,34,Creature — Human Soldier,Other creatures you control get +0/+1.,"RAV,MMA"
Votary of the Conclave,,Alan Pollack,35,Creature — Human Soldier,{2}{G}: Regenerate Votary of the Conclave.,RAV
Wojek Apothecary,,Keith Garletts,36,Creature — Human Cleric,Radiance — {T}: Prevent the next 1 damage that would be dealt to target creature and each other creature that shares a color with it this turn.,RAV
Wojek Siren,,Zoltan Boros & Gabor Szikszai,37,Instant,Radiance — Target creature and each other creature that shares a color with it get +1/+1 until end of turn.,RAV
Belltower Sphinx,,Jim Nelson,38,Creature — Sphinx,"Flying\nWhenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.","RAV,M12"
Cerulean Sphinx,,Jim Murray,39,Creature — Sphinx,Flying\n{U}: Cerulean Sphinx's owner shuffles it into his or her library.,RAV
Compulsive Research,,Michael Sutfin,40,Sorcery,Target player draws three cards. Then that player discards two cards unless he or she discards a land card.,"RAV,CNS,C14"
Convolute,,Dany Orizio,41,Instant,Counter target spell unless its controller pays {4}.,RAV
Copy Enchantment,,Joel Thomas,42,Enchantment,You may have Copy Enchantment enter the battlefield as a copy of any enchantment on the battlefield.,RAV
Dizzy Spell,,Christopher Moeller,43,Instant,"Target creature gets -3/-0 until end of turn.\nTransmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Drake Familiar,,Darrell Riche,44,Creature — Drake,"Flying\nWhen Drake Familiar enters the battlefield, sacrifice it unless you return an enchantment to its owner's hand.",RAV
Dream Leash,,Alex Horley-Orlandelli,45,Enchantment — Aura,Enchant permanent\nYou can't choose an untapped permanent as Dream Leash's target as you cast Dream Leash.
You control enchanted permanent.,RAV
Drift of Phantasms,,Michael Phillippi,46,Creature — Spirit,"Defender (This creature can't attack.)\nFlying
Transmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Ethereal Usher,,Mark A. Nelson,47,Creature — Spirit,"{U}, {T}: Target creature can't be blocked this turn.\nTransmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Eye of the Storm,,Hideaki Takamura,48,Enchantment,"Whenever a player casts an instant or sorcery card, exile it. Then that player copies each instant or sorcery card exiled with Eye of the Storm. For each copy, the player may cast the copy without paying its mana cost.",RAV
Flight of Fancy,,Glen Angus,49,Enchantment — Aura,"Enchant creature\nWhen Flight of Fancy enters the battlefield, draw two cards.
Enchanted creature has flying.",RAV
Flow of Ideas,,Dan Scott,50,Sorcery,Draw a card for each Island you control.,"RAV,SHM"
Followed Footsteps,,Glen Angus,51,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, put a token that's a copy of enchanted creature onto the battlefield.",RAV
Grayscaled Gharial,,Chris Dien,52,Creature — Crocodile,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),RAV
Grozoth,,Cyril Van Der Haegen,53,Creature — Leviathan,"Defender (This creature can't attack.)\nWhen Grozoth enters the battlefield, you may search your library for any number of cards that have converted mana cost 9, reveal them, and put them into your hand. If you do, shuffle your library.
{4}: Grozoth loses defender until end of turn.
Transmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Halcyon Glaze,,John Avon,54,Enchantment,"Whenever you cast a creature spell, Halcyon Glaze becomes a 4/4 Illusion creature with flying in addition to its other types until end of turn.",RAV
Hunted Phantasm,,Justin Sweet,55,Creature — Spirit,"Hunted Phantasm can't be blocked.\nWhen Hunted Phantasm enters the battlefield, target opponent puts five 1/1 red Goblin creature tokens onto the battlefield.",RAV
Induce Paranoia,,Jim Murray,56,Instant,"Counter target spell. If {B} was spent to cast Induce Paranoia, that spell's controller puts the top X cards of his or her library into his or her graveyard, where X is the spell's converted mana cost.",RAV
Lore Broker,,Alan Pollack,57,Creature — Human Rogue,"{T}: Each player draws a card, then discards a card.",RAV
Mark of Eviction,,Tsutomu Kawade,58,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, return enchanted creature and all Auras attached to that creature to their owners' hands.",RAV
Mnemonic Nexus,,Stephen Tappin,59,Instant,Each player shuffles his or her graveyard into his or her library.,RAV
Muddle the Mixture,,Luca Zontini,60,Instant,"Counter target instant or sorcery spell.\nTransmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Peel from Reality,,Puddnhead,61,Instant,Return target creature you control and target creature you don't control to their owners' hands.,"RAV,AVR,M15,DDO"
Quickchange,,Christopher Moeller,62,Instant,Target creature becomes the color or colors of your choice until end of turn.\nDraw a card.,RAV
Remand,,Mark A. Nelson,63,Instant,"Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.\nDraw a card.","pFNM,RAV,DDM,MM2"
Snapping Drake,,Dave Dorman,64,Creature — Drake,Flying,"POR,pPOD,S99,BTD,RAV,10E,M10,DPA"
Spawnbroker,,Wayne England,65,Creature — Human Wizard,"When Spawnbroker enters the battlefield, you may exchange control of target creature you control and target creature with power less than or equal to that creature's power an opponent controls.",RAV
Stasis Cell,,Mark A. Nelson,66,Enchantment — Aura,Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
{3}{U}: Attach Stasis Cell to target creature.,"RAV,CNS"
Surveilling Sprite,,Terese Nielsen,67,Creature — Faerie Rogue,"Flying\nWhen Surveilling Sprite dies, you may draw a card.","RAV,DDH"
Tattered Drake,,Glenn Fabry,68,Creature — Zombie Drake,Flying\n{B}: Regenerate Tattered Drake.,RAV
Telling Time,,Scott M. Fischer,69,Instant,"Look at the top three cards of your library. Put one of those cards into your hand, one on top of your library, and one on the bottom of your library.","RAV,10E,MM2"
Terraformer,,Luca Zontini,70,Creature — Human Wizard,{1}: Choose a basic land type. Each land you control becomes that type until end of turn.,RAV
Tidewater Minion,,Tomas Giorello,71,Creature — Elemental Minion,Defender (This creature can't attack.)\n{4}: Tidewater Minion loses defender until end of turn.
{T}: Untap target permanent.,RAV
Tunnel Vision,,Dany Orizio,72,Sorcery,"Name a card. Target player reveals cards from the top of his or her library until the named card is revealed. If it is, that player puts the rest of the revealed cards into his or her graveyard and puts the named card on top of his or her library. Otherwise, the player shuffles his or her library.",RAV
Vedalken Dismisser,,Dan Scott,73,Creature — Vedalken Wizard,"When Vedalken Dismisser enters the battlefield, put target creature on top of its owner's library.","RAV,MMA"
Vedalken Entrancer,,Dan Scott,74,Creature — Vedalken Wizard,"{U}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","RAV,M13"
Wizened Snitches,,Greg Staples,75,Creature — Faerie Rogue,Flying\nPlayers play with the top card of their libraries revealed.,RAV
Zephyr Spirit,,Tomas Giorello,76,Creature — Spirit,"When Zephyr Spirit blocks, return it to its owner's hand.",RAV
Blood Funnel,,Thomas M. Baxa,77,Enchantment,"Noncreature spells you cast cost {2} less to cast.\nWhenever you cast a noncreature spell, counter that spell unless you sacrifice a creature.",RAV
Brainspoil,,Tomas Giorello,78,Sorcery,"Destroy target creature that isn't enchanted. It can't be regenerated.\nTransmute {1}{B}{B} ({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Carrion Howler,,John Zeleznik,79,Creature — Zombie Wolf,Pay 1 life: Carrion Howler gets +2/-1 until end of turn.,RAV
Clinging Darkness,,Glen Angus,80,Enchantment — Aura,Enchant creature\nEnchanted creature gets -4/-1.,RAV
Dark Confidant,,Ron Spears,81,Creature — Human Wizard,"At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its converted mana cost.","pJGP,RAV,MMA,MM2"
Darkblast,,Randy Gallegos,82,Instant,"Target creature gets -1/-1 until end of turn.\nDredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)",RAV
Dimir House Guard,,John Zeleznik,83,Creature — Skeleton,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nSacrifice a creature: Regenerate Dimir House Guard.
Transmute {1}{B}{B} ({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Dimir Machinations,,Greg Staples,84,Sorcery,"Look at the top three cards of target player's library. Exile any number of those cards, then put the rest back in any order.\nTransmute {1}{B}{B} ({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Disembowel,,Chengo McFlingers,85,Instant,Destroy target creature with converted mana cost X.,RAV
Empty the Catacombs,,Mark A. Nelson,86,Sorcery,Each player returns all creature cards from his or her graveyard to his or her hand.,RAV
Golgari Thug,,Kev Walker,87,Creature — Human Warrior,"When Golgari Thug dies, put target creature card from your graveyard on top of your library.\nDredge 4 (If you would draw a card, instead you may put exactly four cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Helldozer,,Zoltan Boros & Gabor Szikszai,88,Creature — Zombie Giant,"{B}{B}{B}, {T}: Destroy target land. If that land was nonbasic, untap Helldozer.","RAV,HOP"
Hex,,Michael Sutfin,89,Sorcery,Destroy six target creatures.,"RAV,CMD"
Hunted Horror,,Paolo Parente,90,Creature — Horror,"Trample\nWhen Hunted Horror enters the battlefield, target opponent puts two 3/3 green Centaur creature tokens with protection from black onto the battlefield.",RAV
Infectious Host,,rk post,91,Creature — Zombie,"When Infectious Host dies, target player loses 2 life.",RAV
Keening Banshee,,Robert Bliss,92,Creature — Spirit,"Flying\nWhen Keening Banshee enters the battlefield, target creature gets -2/-2 until end of turn.","RAV,DDD,DD3_GVL"
Last Gasp,,Thomas M. Baxa,93,Instant,Target creature gets -3/-3 until end of turn.,RAV
Mausoleum Turnkey,,Darrell Riche,94,Creature — Ogre Rogue,"When Mausoleum Turnkey enters the battlefield, return target creature card of an opponent's choice from your graveyard to your hand.",RAV
Moonlight Bargain,,Nick Percival,95,Instant,"Look at the top five cards of your library. For each card, put that card into your graveyard unless you pay 2 life. Then put the rest into your hand.",RAV
Mortipede,,Dave Dorman,96,Creature — Insect,{2}{G}: All creatures able to block Mortipede this turn do so.,RAV
Necromantic Thirst,,Brandon Kitkouski,97,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals combat damage to a player, you may return target creature card from your graveyard to your hand.","RAV,CNS"
Necroplasm,,rk post,98,Creature — Ooze,"At the beginning of your upkeep, put a +1/+1 counter on Necroplasm.\nAt the beginning of your end step, destroy each creature with converted mana cost equal to the number of +1/+1 counters on Necroplasm.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)",RAV
Netherborn Phalanx,,Christopher Rush,99,Creature — Horror,"When Netherborn Phalanx enters the battlefield, each opponent loses 1 life for each creature he or she controls.\nTransmute {1}{B}{B} ({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Nightmare Void,,Chippy,100,Sorcery,"Target player reveals his or her hand. You choose a card from it. That player discards that card.\nDredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Ribbons of Night,,Ron Spears,101,Sorcery,"Ribbons of Night deals 4 damage to target creature and you gain 4 life. If {U} was spent to cast Ribbons of Night, draw a card.",RAV
Roofstalker Wight,,Puddnhead,102,Creature — Zombie,{1}{U}: Roofstalker Wight gains flying until end of turn.,RAV
Sadistic Augermage,,Nick Percival,103,Creature — Human Wizard,"When Sadistic Augermage dies, each player puts a card from his or her hand on top of his or her library.","RAV,DDM"
Sewerdreg,,Joel Thomas,104,Creature — Spirit,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nSacrifice Sewerdreg: Exile target card from a graveyard.,RAV
Shred Memory,,Hideaki Takamura,105,Instant,"Exile up to four target cards from a single graveyard.\nTransmute {1}{B}{B} ({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Sins of the Past,,Jeremy Jarvis,106,Sorcery,"Until end of turn, you may cast target instant or sorcery card from your graveyard without paying its mana cost. If that card would be put into your graveyard this turn, exile it instead. Exile Sins of the Past.",RAV
Stinkweed Imp,,"Edward P. Beard, Jr.",107,Creature — Imp,"Flying\nWhenever Stinkweed Imp deals combat damage to a creature, destroy that creature.
Dredge 5 (If you would draw a card, instead you may put exactly five cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDC,DDJ,MMA,DD3_DVD"
Strands of Undeath,,Dave Allsop,108,Enchantment — Aura,"Enchant creature\nWhen Strands of Undeath enters the battlefield, target player discards two cards.
{B}: Regenerate enchanted creature.",RAV
Thoughtpicker Witch,,Pete Venters,109,Creature — Human Wizard,"{1}, Sacrifice a creature: Look at the top two cards of target opponent's library, then exile one of them.",RAV
Undercity Shade,,Dana Knutson,110,Creature — Shade,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\n{B}: Undercity Shade gets +1/+1 until end of turn.,RAV
Vigor Mortis,,Dan Scott,111,Sorcery,"Return target creature card from your graveyard to the battlefield. If {G} was spent to cast Vigor Mortis, that creature enters the battlefield with an additional +1/+1 counter on it.","RAV,DDJ"
Vindictive Mob,,Wayne Reynolds,112,Creature — Human Berserker,"When Vindictive Mob enters the battlefield, sacrifice a creature.\nVindictive Mob can't be blocked by Saprolings.",RAV
Woebringer Demon,,Daren Bader,113,Creature — Demon,"Flying\nAt the beginning of each player's upkeep, that player sacrifices a creature. If the player can't, sacrifice Woebringer Demon.",RAV
Barbarian Riftcutter,,Carl Critchlow,114,Creature — Human Barbarian,"{R}, Sacrifice Barbarian Riftcutter: Destroy target land.",RAV
Blockbuster,,Dave Dorman,115,Enchantment,"{1}{R}, Sacrifice Blockbuster: Blockbuster deals 3 damage to each tapped creature and each player.",RAV
Breath of Fury,,Kev Walker,116,Enchantment — Aura,"Enchant creature you control\nWhen enchanted creature deals combat damage to a player, sacrifice it and attach Breath of Fury to a creature you control. If you do, untap all creatures you control and after this phase, there is an additional combat phase.",RAV
Char,,Adam Rex,117,Instant,Char deals 4 damage to target creature or player and 2 damage to you.,"RAV,p15A,V13"
Cleansing Beam,,Pat Lee,118,Instant,Radiance — Cleansing Beam deals 2 damage to target creature and each other creature that shares a color with it.,"RAV,CMD"
Coalhauler Swine,,Daren Bader,119,Creature — Boar Beast,"Whenever Coalhauler Swine is dealt damage, it deals that much damage to each player.",RAV
Dogpile,,Jeff Miracola,120,Instant,Dogpile deals damage to target creature or player equal to the number of attacking creatures you control.,RAV
Excruciator,,Paolo Parente,121,Creature — Avatar,Damage that would be dealt by Excruciator can't be prevented.,RAV
Fiery Conclusion,,Paolo Parente,122,Instant,"As an additional cost to cast Fiery Conclusion, sacrifice a creature.\nFiery Conclusion deals 5 damage to target creature.","RAV,PC2,ORI"
Flame Fusillade,,Dany Orizio,123,Sorcery,"Until end of turn, permanents you control gain "{T}: This permanent deals 1 damage to target creature or player."",RAV
Flash Conscription,,Stephen Tappin,124,Instant,"Untap target creature and gain control of it until end of turn.  That creature gains haste until end of turn. If {W} was spent to cast Flash Conscription, the creature gains "Whenever this creature deals combat damage, you gain that much life" until end of turn.",RAV
Frenzied Goblin,,Carl Critchlow,125,Creature — Goblin Berserker,"Whenever Frenzied Goblin attacks, you may pay {R}. If you do, target creature can't block this turn.","pFNM,RAV,M15,DDN"
Galvanic Arc,,Michael Sutfin,126,Enchantment — Aura,"Enchant creature\nWhen Galvanic Arc enters the battlefield, it deals 3 damage to target creature or player.
Enchanted creature has first strike.",RAV
Goblin Fire Fiend,,Paolo Parente,127,Creature — Goblin Berserker,Haste\nGoblin Fire Fiend must be blocked if able.
{R}: Goblin Fire Fiend gets +1/+0 until end of turn.,RAV
Goblin Spelunkers,,Glenn Fabry,128,Creature — Goblin Warrior,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"USG,7ED,RAV"
Greater Forgeling,,Marcelo Vignali,129,Creature — Elemental,{1}{R}: Greater Forgeling gets +3/-3 until end of turn.,RAV
Hammerfist Giant,,Carl Critchlow,130,Creature — Giant Warrior,{T}: Hammerfist Giant deals 4 damage to each creature without flying and each player.,"RAV,C15"
Hunted Dragon,,Mark Zug,131,Creature — Dragon,"Flying, haste\nWhen Hunted Dragon enters the battlefield, target opponent puts three 2/2 white Knight creature tokens with first strike onto the battlefield.","RAV,C15"
Incite Hysteria,,Paolo Parente,132,Sorcery,"Radiance — Until end of turn, target creature and each other creature that shares a color with it gain "This creature can't block."",RAV
Indentured Oaf,,Glenn Fabry,133,Creature — Ogre Warrior,Prevent all damage that Indentured Oaf would deal to red creatures.,RAV
Instill Furor,,Jim Nelson,134,Enchantment — Aura,"Enchant creature\nEnchanted creature has "At the beginning of your end step, sacrifice this creature unless it attacked this turn."",RAV
Mindmoil,,Alex Horley-Orlandelli,135,Enchantment,"Whenever you cast a spell, put the cards in your hand on the bottom of your library in any order, then draw that many cards.",RAV
Molten Sentry,,Kev Walker,136,Creature — Elemental,"As Molten Sentry enters the battlefield, flip a coin. If the coin comes up heads, Molten Sentry enters the battlefield as a 5/2 creature with haste. If it comes up tails, Molten Sentry enters the battlefield as a 2/5 creature with defender.",RAV
Ordruun Commando,,Stephen Tappin,137,Creature — Minotaur Soldier,{W}: Prevent the next 1 damage that would be dealt to Ordruun Commando this turn.,RAV
Rain of Embers,,Tsutomu Kawade,138,Sorcery,Rain of Embers deals 1 damage to each creature and each player.,RAV
Reroute,,Christopher Rush,139,Instant,Change the target of target activated ability with a single target. (Mana abilities can't be targeted.)\nDraw a card.,RAV
Sabertooth Alley Cat,,Carl Critchlow,140,Creature — Cat,Sabertooth Alley Cat attacks each turn if able.\n{1}{R}: Creatures without defender can't block Sabertooth Alley Cat this turn.,RAV
Seismic Spike,,John Avon,141,Sorcery,Destroy target land. Add {R}{R} to your mana pool.,RAV
Sell-Sword Brute,,Jeff Miracola,142,Creature — Human Mercenary,"When Sell-Sword Brute dies, it deals 2 damage to you.",RAV
Smash,,Paolo Parente,143,Instant,Destroy target artifact.\nDraw a card.,"APC,RAV,10E"
Sparkmage Apprentice,,Mark Poole,144,Creature — Human Wizard,"When Sparkmage Apprentice enters the battlefield, it deals 1 damage to target creature or player.","RAV,M10,DDN"
Stoneshaker Shaman,,Jeff Miracola,145,Creature — Human Shaman,"At the beginning of each player's end step, that player sacrifices an untapped land.",RAV
Surge of Zeal,,Justin Sweet,146,Instant,Radiance — Target creature and each other creature that shares a color with it gain haste until end of turn.,RAV
Torpid Moloch,,Paolo Parente,147,Creature — Lizard,Defender (This creature can't attack.)\nSacrifice three lands: Torpid Moloch loses defender until end of turn.,RAV
Viashino Fangtail,,Alex Horley-Orlandelli,148,Creature — Viashino Warrior,{T}: Viashino Fangtail deals 1 damage to target creature or player.,RAV
Viashino Slasher,,Glenn Fabry,149,Creature — Viashino Warrior,{R}: Viashino Slasher gets +1/-1 until end of turn.,RAV
Warp World,,Ron Spencer,150,Sorcery,"Each player shuffles all permanents he or she owns into his or her library, then reveals that many cards from the top of his or her library. Each player puts all artifact, creature, and land cards revealed this way onto the battlefield, then does the same for enchantment cards, then puts all cards revealed this way that weren't put onto the battlefield on the bottom of his or her library.","RAV,10E,M10"
War-Torch Goblin,,Alex Horley-Orlandelli,151,Creature — Goblin Warrior,"{R}, Sacrifice War-Torch Goblin: War-Torch Goblin deals 2 damage to target blocking creature.",RAV
Wojek Embermage,,Luca Zontini,152,Creature — Human Wizard,Radiance — {T}: Wojek Embermage deals 1 damage to target creature and each other creature that shares a color with it.,RAV
Birds of Paradise,,Marcelo Vignali,153,Creature — Bird,Flying\n{T}: Add one mana of any color to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,5ED,6ED,7ED,8ED,RAV,10E,M10,M11,M12"
Bramble Elemental,,Tomas Giorello,154,Creature — Elemental,"Whenever an Aura becomes attached to Bramble Elemental, put two 1/1 green Saproling creature tokens onto the battlefield.","RAV,PC2"
Carven Caryatid,,Jim Nelson,155,Creature — Spirit,"Defender (This creature can't attack.)\nWhen Carven Caryatid enters the battlefield, draw a card.",RAV
Chord of Calling,,Heather Hudson,156,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nSearch your library for a creature card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.,"RAV,M15"
Civic Wayfinder,,Cyril Van Der Haegen,157,Creature — Elf Warrior Druid,"When Civic Wayfinder enters the battlefield, you may search your library for a basic land card, reveal it, and put it into your hand. If you do, shuffle your library.","RAV,10E,DPA"
Doubling Season,,Wayne Reynolds,158,Enchantment,"If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.\nIf an effect would place one or more counters on a permanent you control, it places twice that many of those counters on that permanent instead.","pJGP,RAV,MMA"
Dowsing Shaman,,Wayne Reynolds,159,Creature — Centaur Shaman,"{2}{G}, {T}: Return target enchantment card from your graveyard to your hand.","RAV,PC2"
Dryad's Caress,,Randy Gallegos,160,Instant,"You gain 1 life for each creature on the battlefield. If {W} was spent to cast Dryad's Caress, untap all creatures you control.",RAV
Elves of Deep Shadow,,Justin Sweet,161,Creature — Elf Druid,{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.,"DRK,pFNM,RAV,ME3,DDJ"
