name,cost,artist,number,type,text,printings
Polymorph,,Robert Bliss,67,Sorcery,"Destroy target creature. It can't be regenerated. Its controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield, then shuffles all other cards revealed this way into his or her library.","MIR,6ED,9ED,M10"
Ponder,,Dan Scott,68,Sorcery,"Look at the top three cards of your library, then put them back in any order. You may shuffle your library.\nDraw a card.","pMPR,LRW,M10,M12"
Sage Owl,,Cyril Van Der Haegen,69,Creature — Bird,"Flying\nWhen Sage Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.","WTH,6ED,7ED,8ED,10E,M10"
Serpent of the Endless Sea,,Kieran Yanner,70,Creature — Serpent,Serpent of the Endless Sea's power and toughness are each equal to the number of Islands you control.\nSerpent of the Endless Sea can't attack unless defending player controls an Island.,M10
Sleep,,Chris Rahn,71,Sorcery,Tap all creatures target player controls. Those creatures don't untap during that player's next untap step.,"M10,M11,M13,C15"
Snapping Drake,,Todd Lockwood,72,Creature — Drake,Flying,"POR,pPOD,S99,BTD,RAV,10E,M10,DPA"
Sphinx Ambassador,,Jim Murray,73,Creature — Sphinx,"Flying\nWhenever Sphinx Ambassador deals combat damage to a player, search that player's library for a card, then that player names a card. If you searched for a creature card that isn't the named card, you may put it onto the battlefield under your control. Then that player shuffles his or her library.",M10
Telepathy,,Matthew D. Wilson,74,Enchantment,Your opponents play with their hands revealed.,"USG,7ED,8ED,9ED,10E,M10"
Time Warp,,Jon Foster,75,Sorcery,Target player takes an extra turn after this one.,"TMP,pJGP,S99,M10,TPR"
Tome Scour,,Steven Belledin,76,Sorcery,Target player puts the top five cards of his or her library into his or her graveyard.,"M10,M11,M14"
Traumatize,,Greg Staples,77,Sorcery,"Target player puts the top half of his or her library, rounded down, into his or her graveyard.","ODY,9ED,10E,M10,M11,M14"
Twincast,,Christopher Moeller,78,Instant,Copy target instant or sorcery spell. You may choose new targets for the copy.,"SOK,10E,M10"
Unsummon,,Izzy,79,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Wall of Frost,,Mike Bierek,80,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.","M10,M11,PC2,M14,M15"
Wind Drake,,Steve Prescott,81,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Zephyr Sprite,,Kev Walker,82,Creature — Faerie,Flying,M10
Acolyte of Xathrid,,Chris Rahn,83,Creature — Human Cleric,"{1}{B}, {T}: Target player loses 1 life.",M10
Assassinate,,Kev Walker,84,Sorcery,Destroy target tapped creature.,"TSP,10E,M10,M11,PC2,CNS"
Black Knight,,Christopher Moeller,85,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,MED,M10,M11,ME4"
Bog Wraith,,Daarken,86,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Cemetery Reaper,,Dave Allsop,87,Creature — Zombie,"Other Zombie creatures you control get +1/+1.\n{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.","M10,ARC,M12"
Child of Night,,Ash Wood,88,Creature — Vampire,Lifelink (Damage dealt by this creature also causes you to gain that much life.),"M10,M11,M12,DDK,M14,M15"
Consume Spirit,,Justin Sweet,89,Sorcery,Spend only black mana on X.\nConsume Spirit deals X damage to target creature or player and you gain X life.,"pMEI,MRD,9ED,10E,DDC,M10,HOP,DPA,M12,DD3_DVD"
Deathmark,,Steven Belledin,90,Sorcery,Destroy target green or white creature.,"CSP,10E,M10,M11,M12,MM2"
Diabolic Tutor,,Greg Staples,91,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14"
Disentomb,,Alex Horley-Orlandelli,92,Sorcery,Return target creature card from your graveyard to your hand.,"M10,M11,M12,M13"
Doom Blade,,Chippy,93,Instant,Destroy target nonblack creature.,"pMPR,M10,M11,CMD,M12,M14"
Dread Warlock,,Daarken,94,Creature — Human Wizard,Dread Warlock can't be blocked except by black creatures.,M10
Drudge Skeletons,,Daarken,95,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL"
Duress,,Steven Belledin,96,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
Gravedigger,,Dermot Power,97,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Haunting Echoes,,Nils Hamm,98,Sorcery,"Exile all cards from target player's graveyard other than basic land cards. For each card exiled this way, search that player's library for all cards with the same name as that card and exile them. Then that player shuffles his or her library.","ODY,M10,M11"
Howling Banshee,,Andrew Robinson,99,Creature — Spirit,"Flying\nWhen Howling Banshee enters the battlefield, each player loses 3 life.","M10,DDD,M11,DD3_GVL"
Hypnotic Specter,,Greg Staples,100,Creature — Specter,"Flying\nWhenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pMPR,9ED,10E,M10"
Kelinore Bat,,Dave Kendall,101,Creature — Bat,Flying,M10
Liliana Vess,,Aleksi Briclot,102,Planeswalker — Liliana,"+1: Target player discards a card.\n−2: Search your library for a card, then shuffle your library and put that card on top of it.
−8: Put all creature cards from all graveyards onto the battlefield under your control.","pMEI,LRW,M10,DDD,M11,M15,DD3_GVL"
Looming Shade,,Kev Walker,103,Creature — Shade,{B}: Looming Shade gets +1/+1 until end of turn.,"USG,7ED,8ED,9ED,10E,M10"
Megrim,,Nick Percival,104,Enchantment,"Whenever an opponent discards a card, Megrim deals 2 damage to that player.","STH,7ED,8ED,9ED,10E,M10,DPA"
Mind Rot,,Steve Luke,105,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Mind Shatter,,Michael Sutfin,106,Sorcery,Target player discards X cards at random.,"MOR,M10,DPA"
Nightmare,,Carl Critchlow,107,Creature — Nightmare Horse,Flying (This creature can't be blocked except by creatures with flying or reach.)\nNightmare's power and toughness are each equal to the number of Swamps you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,M14,M15,ORI"
Relentless Rats,,Thomas M. Baxa,108,Creature — Rat,Relentless Rats gets +1/+1 for each other creature on the battlefield named Relentless Rats.\nA deck can have any number of cards named Relentless Rats.,"5DN,10E,M10,M11"
Rise from the Grave,,Vance Kovacs,109,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.,"pWPN,M10,DDD,M11,CMD,M13,DD3_GVL,C15"
Royal Assassin,,Mark Zug,110,Creature — Human Assassin,{T}: Destroy target tapped creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pSUS,8ED,9ED,10E,M10,M11,M12"
Sanguine Bond,,Jaime Jones,111,Enchantment,"Whenever you gain life, target opponent loses that much life.","M10,M14,C13"
Sign in Blood,,Howard Lyon,112,Sorcery,Target player draws two cards and loses 2 life.,"pMPR,M10,DDD,ARC,M11,CMD,M13,M15,C14,DD3_GVL,MM2"
Soul Bleed,,Zoltan Boros & Gabor Szikszai,113,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, that player loses 1 life.",M10
Tendrils of Corruption,,Vance Kovacs,114,Instant,"Tendrils of Corruption deals X damage to target creature and you gain X life, where X is the number of Swamps you control.","TSP,M10,DDD,DDE,C14,DD3_GVL"
Underworld Dreams,,Carl Critchlow,115,Enchantment,"Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.","LEG,8ED,9ED,p2HG,10E,M10,DPA"
Unholy Strength,,Terese Nielsen,116,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Vampire Aristocrat,,Austin Hsu,117,Creature — Vampire Rogue,Sacrifice a creature: Vampire Aristocrat gets +2/+2 until end of turn.,M10
Vampire Nocturnus,,Raymond Swanland,118,Creature — Vampire,"Play with the top card of your library revealed.\nAs long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.","pMEI,pPRE,M10,M13"
Wall of Bone,,Jaime Jones,119,Creature — Skeleton Wall,"Defender (This creature can't attack.)\n{B}: Regenerate Wall of Bone. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,7ED,M10,DDD,DD3_GVL"
Warpath Ghoul,,rk post,120,Creature — Zombie,,"M10,M12"
Weakness,,Kev Walker,121,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,M10,ME4"
Xathrid Demon,,Wayne Reynolds,122,Creature — Demon,"Flying, trample\nAt the beginning of your upkeep, sacrifice a creature other than Xathrid Demon, then each opponent loses life equal to the sacrificed creature's power. If you can't sacrifice a creature, tap Xathrid Demon and you lose 7 life.","M10,C14"
Zombie Goliath,,E. M. Gist,123,Creature — Zombie Giant,,"M10,M12,M13,CNS"
Act of Treason,,Eric Deschamps,124,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI"
Ball Lightning,,Trevor Claxton,125,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nHaste (This creature can attack and {T} as soon as it comes under your control.)
At the beginning of the end step, sacrifice Ball Lightning.","DRK,4ED,5ED,pJGP,BTD,MED,M10,PD2"
Berserkers of Blood Ridge,,Karl Kopinski,126,Creature — Human Berserker,Berserkers of Blood Ridge attacks each turn if able.,"M10,M11"
Bogardan Hellkite,,Scott M. Fischer,127,Creature — Dragon,"Flash\nFlying
When Bogardan Hellkite enters the battlefield, it deals 5 damage divided as you choose among any number of target creatures and/or players.","TSP,DRB,M10,DDG,C14"
Burning Inquiry,,Zoltan Boros & Gabor Szikszai,128,Sorcery,"Each player draws three cards, then discards three cards at random.",M10
Burst of Speed,,Zoltan Boros & Gabor Szikszai,129,Sorcery,Creatures you control gain haste until end of turn. (They can attack and {T} even if they just came under your control.),M10
Canyon Minotaur,,Steve Prescott,130,Creature — Minotaur Warrior,,"CON,M10,M11,M13,M14"
Capricious Efreet,,Justin Sweet,131,Creature — Efreet,"At the beginning of your upkeep, choose target nonland permanent you control and up to two target nonland permanents you don't control. Destroy one of them at random.","M10,C13"
Chandra Nalaar,,Aleksi Briclot,132,Planeswalker — Chandra,+1: Chandra Nalaar deals 1 damage to target player.\n−X: Chandra Nalaar deals X damage to target creature.
−8: Chandra Nalaar deals 10 damage to target player and each creature he or she controls.,"LRW,DD2,M10,M11,DD3_JVC"
Dragon Whelp,,Steven Belledin,133,Creature — Dragon,"Flying\n{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB,DRB,M10,ARC,DDG,CMD"
Earthquake,,Adrian Smith,134,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Fiery Hellhound,,Ted Galaday,135,Creature — Elemental Hound,{R}: Fiery Hellhound gets +1/+0 until end of turn.,"M10,M11,M12,DDI,ORI"
Fireball,,Dave Dorman,136,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC"
Firebreathing,,Aleksi Briclot,137,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,9ED,10E,M10,M12"
Goblin Artillery,,Alex Horley-Orlandelli,138,Creature — Goblin Warrior,{T}: Goblin Artillery deals 2 damage to target creature or player and 3 damage to you.,M10
Goblin Chieftain,,Sam Wood,139,Creature — Goblin,Haste (This creature can attack and {T} as soon as it comes under your control.)\nOther Goblin creatures you control get +1/+1 and have haste.,"M10,M11,M12"
Goblin Piker,,DiTerlizzi,140,Creature — Goblin Warrior,,"PO2,9ED,10E,M10,DPA,M11,M12"
Ignite Disorder,,Zoltan Boros & Gabor Szikszai,141,Instant,"Ignite Disorder deals 3 damage divided as you choose among one, two, or three target white and/or blue creatures.","CON,M10"
Inferno Elemental,,Zoltan Boros & Gabor Szikszai,142,Creature — Elemental,"Whenever Inferno Elemental blocks or becomes blocked by a creature, Inferno Elemental deals 3 damage to that creature.",M10
Jackal Familiar,,Alex Horley-Orlandelli,143,Creature — Hound,Jackal Familiar can't attack or block alone.,M10
Kindled Fury,,Wayne Reynolds,144,Instant,Target creature gets +1/+0 and gains first strike until end of turn.,"MOR,M10,M13,DTK"
Lava Axe,,Brian Snõddy,145,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lightning Bolt,,Christopher Moeller,146,Instant,Lightning Bolt deals 3 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,ATH,BTD,pMPR,MED,M10,M11,PD2,MM2"
Lightning Elemental,,Kev Walker,147,Creature — Elemental,Haste (This creature can attack and {T} as soon as it comes under your control.),"TMP,BRB,7ED,8ED,9ED,10E,M10,DPA,M12"
Magma Phoenix,,Raymond Swanland,148,Creature — Phoenix,"Flying\nWhen Magma Phoenix dies, it deals 3 damage to each creature and each player.
{3}{R}{R}: Return Magma Phoenix from your graveyard to your hand.","M10,M11"
Manabarbs,,Jeff Miracola,149,Enchantment,"Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E,M10,M12"
Panic Attack,,Izzy,150,Sorcery,Up to three target creatures can't block this turn.,"PCY,8ED,9ED,M10"
Prodigal Pyromancer,,Jeremy Jarvis,151,Creature — Human Wizard,{T}: Prodigal Pyromancer deals 1 damage to target creature or player.,"PLC,10E,M10,DPA,M11"
Pyroclasm,,John Avon,152,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL"
Raging Goblin,,Jeff Miracola,153,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Seismic Strike,,Christopher Moeller,154,Instant,Seismic Strike deals damage to target creature equal to the number of Mountains you control.,"M10,DDG,DDI,M15"
Shatter,,Tim Hildebrandt,155,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shivan Dragon,,Donato Giancola,156,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Siege-Gang Commander,,Christopher Moeller,157,Creature — Goblin,"When Siege-Gang Commander enters the battlefield, put three 1/1 red Goblin creature tokens onto the battlefield.\n{1}{R}, Sacrifice a Goblin: Siege-Gang Commander deals 2 damage to target creature or player.","SCG,10E,EVG,M10,DD3_EVG"
Sparkmage Apprentice,,Jaime Jones,158,Creature — Human Wizard,"When Sparkmage Apprentice enters the battlefield, it deals 1 damage to target creature or player.","RAV,M10,DDN"
Stone Giant,,Warren Mahy,159,Creature — Giant,{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,M10,DDI"
Trumpet Blast,,Carl Critchlow,160,Instant,Attacking creatures get +2/+0 until end of turn.,"UDS,M10,M13,CNS,KTK"
Viashino Spearhunter,,Carl Critchlow,161,Creature — Viashino Warrior,First strike (This creature deals combat damage before creatures without first strike.),M10
