name,cost,artist,number,type,text,printings
Ray of Command,,Andrew Robinson,56,Instant,"Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.","ICE,MIR,5ED,BRB,ME2,CMD,DDM"
Reins of Power,,Colin MacNeil,57,Instant,Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.,"STH,CMD,C15"
Repulse,,Aaron Boyd,58,Instant,Return target creature to its owner's hand.\nDraw a card.,"INV,DD2,CMD,DD3_JVC"
Riddlekeeper,,Steve Prescott,59,Creature — Homunculus,"Whenever a creature attacks you or a planeswalker you control, that creature's controller puts the top two cards of his or her library into his or her graveyard.",CMD
Scattering Stroke,,Franz Vohwinkel,60,Instant,"Counter target spell. Clash with an opponent. If you win, at the beginning of your next main phase, you may add {X} to your mana pool, where X is that spell's converted mana cost. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Skyscribing,,Luca Zontini,61,Sorcery,"Each player draws X cards.\nForecast — {2}{U}, Reveal Skyscribing from your hand: Each player draws a card. (Activate this ability only during your upkeep and only once each turn.)","DIS,CMD,C13"
Slipstream Eel,,Mark Tedin,62,Creature — Fish Beast,"Slipstream Eel can't attack unless defending player controls an Island.\nCycling {1}{U} ({1}{U}, Discard this card: Draw a card.)","ONS,CMD"
Spell Crumple,,Dan Scott,63,Instant,"Counter target spell. If that spell is countered this way, put it on the bottom of its owner's library instead of into that player's graveyard. Put Spell Crumple on the bottom of its owner's library.",CMD
Trade Secrets,,Ron Spears,64,Sorcery,"Target opponent draws two cards, then you draw up to four cards. That opponent may repeat this process as many times as he or she chooses.","ONS,CMD"
Trench Gorger,,Hideaki Takamura,65,Creature — Leviathan,"Trample\nWhen Trench Gorger enters the battlefield, you may search your library for any number of land cards, exile them, then shuffle your library. If you do, Trench Gorger has base power and base toughness each equal to the number of cards exiled this way.",CMD
Vedalken Plotter,,Greg Staples,66,Creature — Vedalken Wizard,"When Vedalken Plotter enters the battlefield, exchange control of target land you control and target land an opponent controls.","GPT,CMD"
Vision Skeins,,Aleksi Briclot,67,Instant,Each player draws two cards.,"DIS,CMD,C13"
Vow of Flight,,Erica Yang,68,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2, has flying, and can't attack you or a planeswalker you control.",CMD
Whirlpool Whelm,,Cyril Van Der Haegen,69,Instant,"Clash with an opponent, then return target creature to its owner's hand. If you win, you may put that creature on top of its owner's library instead. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Windfall,,Pete Venters,70,Sorcery,"Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.","USG,BRB,CMD,C15"
Wonder,,Rebecca Guay,71,Creature — Incarnation,"Flying\nAs long as Wonder is in your graveyard and you control an Island, creatures you control have flying.","pFNM,JUD,CMD,C13"
Attrition,,Scott M. Fischer,72,Enchantment,"{B}, Sacrifice a creature: Destroy target nonblack creature.","UDS,CMD"
Avatar of Woe,,rk post,73,Creature — Avatar,"If there are ten or more creature cards total in all graveyards, Avatar of Woe costs {6} less to cast.\nFear (This creature can't be blocked except by artifact creatures and/or black creatures.)
{T}: Destroy target creature. It can't be regenerated.","PCY,TSB,pPRO,ARC,CMD,PD3"
Buried Alive,,Greg Staples,74,Sorcery,Search your library for up to three creature cards and put them into your graveyard. Then shuffle your library.,"WTH,ODY,CMD,PD3"
Butcher of Malakir,,Jason Chan,75,Creature — Vampire Warrior,"Flying\nWhenever Butcher of Malakir or another creature you control dies, each opponent sacrifices a creature.","WWK,CMD,DDK,C14,DDP,C15"
Dark Hatchling,,Mark A. Nelson,76,Creature — Horror,"Flying\nWhen Dark Hatchling enters the battlefield, destroy target nonblack creature. It can't be regenerated.","USG,CMD,PC2,VMA"
Diabolic Tutor,,Greg Staples,77,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14"
Doom Blade,,Chippy,78,Instant,Destroy target nonblack creature.,"pMPR,M10,M11,CMD,M12,M14"
Dread Cacodemon,,Izzy,79,Creature — Demon,"When Dread Cacodemon enters the battlefield, if you cast it from your hand, destroy all creatures your opponents control, then tap all other creatures you control.",CMD
Evincar's Justice,,Hannibal King,80,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nEvincar's Justice deals 2 damage to each creature and each player.","TMP,CMD,TPR"
Extractor Demon,,Carl Critchlow,81,Creature — Demon,"Flying\nWhenever another creature leaves the battlefield, you may have target player put the top two cards of his or her library into his or her graveyard.
Unearth {2}{B} ({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","CON,ARC,CMD,C15"
Fallen Angel,,Matthew D. Wilson,82,Creature — Angel,Flying\nSacrifice a creature: Fallen Angel gets +2/+1 until end of turn.,"LEG,CHR,5ED,6ED,BTD,7ED,8ED,DDC,CMD,DD3_DVD"
Fleshbag Marauder,,Pete Venters,83,Creature — Zombie Warrior,"When Fleshbag Marauder enters the battlefield, each player sacrifices a creature.","ALA,DDD,CMD,DDN,DD3_GVL,ORI"
Footbottom Feast,,Jim Nelson,84,Instant,Put any number of target creature cards from your graveyard on top of your library.\nDraw a card.,"LRW,CMD"
Grave Pact,,Puddnhead,85,Enchantment,"Whenever a creature you control dies, each other player sacrifices a creature.","STH,8ED,9ED,10E,HOP,CMD"
Gravedigger,,Dermot Power,86,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Hex,,Michael Sutfin,87,Sorcery,Destroy six target creatures.,"RAV,CMD"
Living Death,,Charles Gillespie,88,Sorcery,"Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.","TMP,pJGP,BRB,DDE,CMD,VMA,V14,TPR"
Mortivore,,Anthony S. Waters,89,Creature — Lhurgoyf,Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.\n{B}: Regenerate Mortivore.,"ODY,9ED,10E,DPA,CMD"
Nantuko Husk,,Carl Critchlow,90,Creature — Zombie Insect,Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.,"ONS,9ED,10E,CMD,ORI"
Nemesis Trap,,Ryan Pancoast,91,Instant — Trap,"If a white creature is attacking, you may pay {B}{B} rather than pay Nemesis Trap's mana cost.\nExile target attacking creature. Put a token that's a copy of that creature onto the battlefield. Exile it at the beginning of the next end step.","WWK,CMD"
Nezumi Graverobber,,Jim Nelson,92a,Creature — Rat Rogue,"{1}{B}: Exile target card from an opponent's graveyard. If no cards are in that graveyard, flip Nezumi Graverobber.","CHK,CMD"
Nighteyes the Desecrator,,Jim Nelson,92b,Legendary Creature — Rat Wizard,{4}{B}: Put target creature card from a graveyard onto the battlefield under your control.,"CHK,CMD"
Patron of the Nezumi,,Kev Walker,93,Legendary Creature — Spirit,"Rat offering (You may cast this card any time you could cast an instant by sacrificing a Rat and paying the difference in mana costs between this and the sacrificed Rat. Mana cost includes color.)\nWhenever a permanent is put into an opponent's graveyard, that player loses 1 life.","BOK,CMD"
Razorjaw Oni,,Carl Critchlow,94,Creature — Demon Spirit,Black creatures can't block.,"SOK,CMD"
Reiver Demon,,Brom,95,Creature — Demon,"Flying\nWhen Reiver Demon enters the battlefield, if you cast it from your hand, destroy all nonartifact, nonblack creatures. They can't be regenerated.","MRD,DDC,CMD,DD3_DVD"
Rise from the Grave,,Vance Kovacs,96,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.,"pWPN,M10,DDD,M11,CMD,M13,DD3_GVL,C15"
Scythe Specter,,Vincent Proce,97,Creature — Specter,"Flying\nWhenever Scythe Specter deals combat damage to a player, each opponent discards a card. Each player who discarded a card with the highest converted mana cost among cards discarded this way loses life equal to that converted mana cost.",CMD
Sewer Nemesis,,Nils Hamm,98,Creature — Horror,"As Sewer Nemesis enters the battlefield, choose a player.\nSewer Nemesis's power and toughness are each equal to the number of cards in the chosen player's graveyard.
Whenever the chosen player casts a spell, that player puts the top card of his or her library into his or her graveyard.",CMD
Shared Trauma,,Clint Cearley,99,Sorcery,"Join forces — Starting with you, each player may pay any amount of mana. Each player puts the top X cards of his or her library into his or her graveyard, where X is the total amount of mana paid this way.",CMD
Shriekmaw,,Steve Prescott,100,Creature — Elemental,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pREL,LRW,ARC,CMD,DDH,C14,C15"
Sign in Blood,,Howard Lyon,101,Sorcery,Target player draws two cards and loses 2 life.,"pMPR,M10,DDD,ARC,M11,CMD,M13,M15,C14,DD3_GVL,MM2"
Stitch Together,,Arnie Swekel,102,Sorcery,Return target creature card from your graveyard to your hand.\nThreshold — Return that card from your graveyard to the battlefield instead if seven or more cards are in your graveyard.,"JUD,CMD"
Syphon Flesh,,Ironbrush,103,Sorcery,Each other player sacrifices a creature. You put a 2/2 black Zombie creature token onto the battlefield for each creature sacrificed this way.,CMD
Syphon Mind,,Jeff Easley,104,Sorcery,Each other player discards a card. You draw a card for each card discarded this way.,"ONS,pWPN,HOP,CMD,C14"
Unnerve,,Terese Nielsen,105,Sorcery,Each opponent discards two cards.,"USG,BRB,CMD"
Vampire Nighthawk,,Jason Chan,106,Creature — Vampire Shaman,Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.),"pWPN,ZEN,CMD,M13,DDK,C13,DDP"
Vow of Malice,,Jesper Ejsing,107,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2, has intimidate, and can't attack you or a planeswalker you control. (A creature with intimidate can't be blocked except by artifact creatures and/or creatures that share a color with it.)","CMD,C15"
"Akroma, Angel of Fury",,Daren Bader,108,Legendary Creature — Angel,"Akroma, Angel of Fury can't be countered.\nFlying, trample, protection from white and from blue
{R}: Akroma, Angel of Fury gets +1/+0 until end of turn.
Morph {3}{R}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","PLC,CMD,V15"
Anger,,John Avon,109,Creature — Incarnation,"Haste\nAs long as Anger is in your graveyard and you control a Mountain, creatures you control have haste.","JUD,CMD,DDI"
Avatar of Fury,,rk post,110,Creature — Avatar,"If an opponent controls seven or more lands, Avatar of Fury costs {6} less to cast.\nFlying
{R}: Avatar of Fury gets +1/+0 until end of turn.","PCY,CMD"
Avatar of Slaughter,,Jason A. Engle,111,Creature — Avatar,All creatures have double strike and attack each turn if able.,CMD
Breath of Darigaaz,,Greg & Tim Hildebrandt,112,Sorcery,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nBreath of Darigaaz deals 1 damage to each creature without flying and each player. If Breath of Darigaaz was kicked, it deals 4 damage to each creature without flying and each player instead.","INV,ARC,DDG,CMD,C15"
Chain Reaction,,Trevor Claxton,113,Sorcery,"Chain Reaction deals X damage to each creature, where X is the number of creatures on the battlefield.","WWK,CMD,C15"
Chaos Warp,,Trevor Claxton,114,Instant,"The owner of target permanent shuffles it into his or her library, then reveals the top card of his or her library. If it's a permanent card, he or she puts it onto the battlefield.","CMD,CM1,VMA,C14"
Chartooth Cougar,,Tony Szczudlo,115,Creature — Cat Beast,"{R}: Chartooth Cougar gets +1/+0 until end of turn.\nMountaincycling {2} ({2}, Discard this card: Search your library for a Mountain card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,DD2,CMD,DDI,CNS,VMA,DD3_JVC"
Cleansing Beam,,Pat Lee,116,Instant,Radiance — Cleansing Beam deals 2 damage to target creature and each other creature that shares a color with it.,"RAV,CMD"
Comet Storm,,Jung Park,117,Instant,"Multikicker {1} (You may pay an additional {1} any number of times as you cast this spell.)\nChoose target creature or player, then choose another target creature or player for each time Comet Storm was kicked. Comet Storm deals X damage to each of them.","pPRE,WWK,CMD,MM2,C15"
Death by Dragons,,Austin Hsu,118,Sorcery,Each player other than target player puts a 5/5 red Dragon creature token with flying onto the battlefield.,CMD
Disaster Radius,,James Paick,119,Sorcery,"As an additional cost to cast Disaster Radius, reveal a creature card from your hand.\nDisaster Radius deals X damage to each creature your opponents control, where X is the revealed card's converted mana cost.","ROE,CMD,C15"
Dragon Whelp,,Steven Belledin,120,Creature — Dragon,"Flying\n{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB,DRB,M10,ARC,DDG,CMD"
Earthquake,,Adrian Smith,121,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Faultgrinder,,Anthony S. Waters,122,Creature — Elemental,"Trample\nWhen Faultgrinder enters the battlefield, destroy target land.
Evoke {4}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,CMD"
Flametongue Kavu,,Slawomir Maniak,123,Creature — Kavu,"When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.","pFNM,PLS,DD2,HOP,CMD,VMA,C14,DD3_JVC"
Furnace Whelp,,Matt Cavotta,124,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Furnace Whelp gets +1/+0 until end of turn.,"5DN,10E,DD2,ARC,CMD,M13,M15,DD3_JVC"
Goblin Cadets,,Jerry Tiritilli,125,Creature — Goblin,"Whenever Goblin Cadets blocks or becomes blocked, target opponent gains control of it. (This removes Goblin Cadets from combat.)","USG,CMD"
Insurrection,,Mark Zug,126,Sorcery,Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.,"ONS,HOP,CMD"
Lash Out,,Scott Hampton,127,Instant,"Lash Out deals 3 damage to target creature. Clash with an opponent. If you win, Lash Out deals 3 damage to that creature's controller. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Magmatic Force,,Jung Park,128,Creature — Elemental,"At the beginning of each upkeep, Magmatic Force deals 3 damage to target creature or player.",CMD
Mana-Charged Dragon,,Mike Bierek,129,Creature — Dragon,"Flying, trample\nJoin forces — Whenever Mana-Charged Dragon attacks or blocks, each player starting with you may pay any amount of mana. Mana-Charged Dragon gets +X/+0 until end of turn, where X is the total amount of mana paid this way.",CMD
Oni of Wild Places,,Mark Tedin,130,Creature — Demon Spirit,"Haste\nAt the beginning of your upkeep, return a red creature you control to its owner's hand.","SOK,CMD,DDN"
Punishing Fire,,Christopher Moeller,131,Instant,"Punishing Fire deals 2 damage to target creature or player.\nWhenever an opponent gains life, you may pay {R}. If you do, return Punishing Fire from your graveyard to your hand.","ZEN,DDG,CMD"
Pyrohemia,,Stephen Tappin,132,Enchantment,"At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pyrohemia.\n{R}: Pyrohemia deals 1 damage to each creature and each player.","PLC,CMD"
Rapacious One,,Jason A. Engle,133,Creature — Eldrazi Drone,"Trample\nWhenever Rapacious One deals combat damage to a player, put that many 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."","ROE,CMD"
Ruination,,Dermot Power,134,Sorcery,Destroy all nonbasic lands.,"STH,CMD"
Spitebellows,,Larry MacDougall,135,Creature — Elemental,"When Spitebellows leaves the battlefield, it deals 6 damage to target creature.\nEvoke {1}{R}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,CMD,C13,C14,MM2"
Stranglehold,,John Stanko,136,Enchantment,"Your opponents can't search libraries.\nIf an opponent would begin an extra turn, that player skips that turn instead.",CMD
Sulfurous Blast,,Jeff Miracola,137,Instant,"Sulfurous Blast deals 2 damage to each creature and each player. If you cast this spell during your main phase, Sulfurous Blast deals 3 damage to each creature and each player instead.","TSP,CMD"
Vow of Lightning,,Svetlin Velinov,138,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2, has first strike, and can't attack you or a planeswalker you control.",CMD
Wild Ricochet,,Dan Scott,139,Instant,You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.,"LRW,CMD,M14,C13"
Acidic Slime,,Karl Kopinski,140,Creature — Ooze,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.","pFNM,M10,M11,CMD,M12,M13,C13,DDM,C15"
