name,cost,artist,number,type,text,printings
"Tahngarth, Talruum Hero",,Dave Dorman,74,Legendary Creature — Minotaur Warrior,"Vigilance\n{1}{R}, {T}: Tahngarth, Talruum Hero deals damage equal to its power to target creature. That creature deals damage equal to its power to Tahngarth.",PLS
Thunderscape Battlemage,,Mike Ploog,75,Creature — Human Wizard,"Kicker {1}{B} and/or {G} (You may pay an additional {1}{B} and/or {G} as you cast this spell.)\nWhen Thunderscape Battlemage enters the battlefield, if it was kicked with its {1}{B} kicker, target player discards two cards.
When Thunderscape Battlemage enters the battlefield, if it was kicked with its {G} kicker, destroy target enchantment.","PLS,DDE"
Thunderscape Familiar,,Daren Bader,76,Creature — Kavu,First strike\nBlack spells and green spells you cast cost {1} less to cast.,PLS
Alpha Kavu,,Matt Cavotta,77,Creature — Kavu,{1}{G}: Target Kavu creature gets -1/+1 until end of turn.,PLS
Amphibious Kavu,,Wayne England,78,Creature — Kavu,"Whenever Amphibious Kavu blocks or becomes blocked by one or more blue and/or black creatures, Amphibious Kavu gets +3/+3 until end of turn.",PLS
Falling Timber,,Eric Peterson,79,Instant,"Kicker—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell.)\nPrevent all combat damage target creature would deal this turn. If Falling Timber was kicked, prevent all combat damage another target creature would deal this turn.",PLS
Gaea's Herald,,Dan Frazier,80,Creature — Elf,Creature spells can't be countered.,"PLS,8ED,10E,DPA"
Gaea's Might,,Ron Spencer,81,Instant,Domain — Target creature gets +1/+1 until end of turn for each basic land type among lands you control.,PLS
Magnigoth Treefolk,,Peter Bollinger,82,Creature — Treefolk,"Domain — For each basic land type among lands you control, Magnigoth Treefolk has landwalk of that type. (It can't be blocked as long as defending player controls a land of that type.)",PLS
Mirrorwood Treefolk,,Arnie Swekel,83,Creature — Treefolk,"{2}{R}{W}: The next time damage would be dealt to Mirrorwood Treefolk this turn, that damage is dealt to target creature or player instead.",PLS
Multani's Harmony,,Darrell Riche,84,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: Add one mana of any color to your mana pool.",PLS
"Nemata, Grove Guardian",,John Avon,85,Legendary Creature — Treefolk,{2}{G}: Put a 1/1 green Saproling creature token onto the battlefield.\nSacrifice a Saproling: Saproling creatures get +1/+1 until end of turn.,PLS
Planeswalker's Favor,,Rebecca Guay,86,Enchantment,"{3}{G}: Target opponent reveals a card at random from his or her hand. Target creature gets +X/+X until end of turn, where X is the revealed card's converted mana cost.",PLS
Primal Growth,,rk post,87,Sorcery,"Kicker—Sacrifice a creature. (You may sacrifice a creature in addition to any other costs as you cast this spell.)\nSearch your library for a basic land card, put that card onto the battlefield, then shuffle your library. If Primal Growth was kicked, instead search your library for up to two basic land cards, put them onto the battlefield, then shuffle your library.","PLS,C15"
Pygmy Kavu,,Greg Staples,88,Creature — Kavu,"When Pygmy Kavu enters the battlefield, draw a card for each black creature your opponents control.",PLS
Quirion Dryad,,Don Hazeltine,89,Creature — Dryad,"Whenever you cast a white, blue, black, or red spell, put a +1/+1 counter on Quirion Dryad.","PLS,10E,M13"
Quirion Explorer,,Ron Spears,90,Creature — Elf Druid Scout,{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.,PLS
Root Greevil,,Andrew Robinson,91,Creature — Beast,"{2}{G}, {T}, Sacrifice Root Greevil: Destroy all enchantments of the color of your choice.",PLS
Skyshroud Blessing,,Jerry Tiritilli,92,Instant,All lands gain shroud until end of turn. (They can't be the targets of spells or abilities.)\nDraw a card.,PLS
Stone Kavu,,Adam Rex,93,Creature — Kavu,{R}: Stone Kavu gets +1/+0 until end of turn.\n{W}: Stone Kavu gets +0/+1 until end of turn.,PLS
Thornscape Battlemage,,Matt Cavotta,94,Creature — Elf Wizard,"Kicker {R} and/or {W} (You may pay an additional {R} and/or {W} as you cast this spell.)\nWhen Thornscape Battlemage enters the battlefield, if it was kicked with its {R} kicker, it deals 2 damage to target creature or player.
When Thornscape Battlemage enters the battlefield, if it was kicked with its {W} kicker, destroy target artifact.","PLS,TSB,DDE"
Thornscape Familiar,,Heather Hudson,95,Creature — Insect,Red spells and white spells you cast cost {1} less to cast.,PLS
Ancient Spider,,Greg Staples,96,Creature — Spider,First strike; reach (This creature can block creatures with flying.),PLS
Cavern Harpy,,Daren Bader,97,Creature — Harpy Beast,"Flying\nWhen Cavern Harpy enters the battlefield, return a blue or black creature you control to its owner's hand.
Pay 1 life: Return Cavern Harpy to its owner's hand.",PLS
Cloud Cover,,Marc Fishman,98,Enchantment,"Whenever another permanent you control becomes the target of a spell or ability an opponent controls, you may return that permanent to its owner's hand.",PLS
Crosis's Charm,,David Martin,99,Instant,Choose one —\n• Return target permanent to its owner's hand.
• Destroy target nonblack creature. It can't be regenerated.
• Destroy target artifact.,"PLS,C13"
Darigaaz's Charm,,David Martin,100,Instant,Choose one —\n• Return target creature card from your graveyard to your hand.
• Darigaaz's Charm deals 3 damage to target creature or player.
• Target creature gets +3/+3 until end of turn.,"PLS,DDE"
Daring Leap,,Paolo Parente,101,Instant,Target creature gets +1/+1 and gains flying and first strike until end of turn.,PLS
Destructive Flow,,Don Hazeltine,102,Enchantment,"At the beginning of each player's upkeep, that player sacrifices a nonbasic land.",PLS
Doomsday Specter,,Donato Giancola,103,Creature — Specter,"Flying\nWhen Doomsday Specter enters the battlefield, return a blue or black creature you control to its owner's hand.
Whenever Doomsday Specter deals combat damage to a player, look at that player's hand and choose a card from it. The player discards that card.",PLS
Dralnu's Crusade,,Arnie Swekel,104,Enchantment,Goblin creatures get +1/+1.\nAll Goblins are black and are Zombies in addition to their other creature types.,PLS
Dromar's Charm,,David Martin,105,Instant,Choose one —\n• You gain 5 life.
• Counter target spell.
• Target creature gets -2/-2 until end of turn.,"PLS,C13"
Eladamri's Call,,Kev Walker,106,Instant,"Search your library for a creature card, reveal that card, and put it into your hand. Then shuffle your library.",PLS
"Ertai, the Corrupted",,Mark Tedin,107,Legendary Creature — Human Wizard,"{U}, {T}, Sacrifice a creature or enchantment: Counter target spell.",PLS
Fleetfoot Panther,,Mark Brill,108,Creature — Cat,"Flash\nWhen Fleetfoot Panther enters the battlefield, return a green or white creature you control to its owner's hand.","PLS,DDH"
Gerrard's Command,,Roger Raupp,109,Instant,Untap target creature. It gets +3/+3 until end of turn.,"PLS,DDE"
Horned Kavu,,Michael Sutfin,110,Creature — Kavu,"When Horned Kavu enters the battlefield, return a red or green creature you control to its owner's hand.",PLS
Hull Breach,,Brian Snõddy,111,Sorcery,Choose one —\n• Destroy target artifact.
• Destroy target enchantment.
• Destroy target artifact and target enchantment.,"PLS,HOP,CMD,C13"
Keldon Twilight,,Franz Vohwinkel,112,Enchantment,"At the beginning of each player's end step, if no creatures attacked this turn, that player sacrifices a creature he or she controlled since the beginning of the turn.",PLS
Lava Zombie,,Tom Wänerstrand,113,Creature — Zombie,"When Lava Zombie enters the battlefield, return a black or red creature you control to its owner's hand.\n{2}: Lava Zombie gets +1/+0 until end of turn.",PLS
Malicious Advice,,Glen Angus,114,Instant,"Tap X target artifacts, creatures, and/or lands. You lose X life.",PLS
Marsh Crocodile,,Kev Walker,115,Creature — Crocodile,"When Marsh Crocodile enters the battlefield, return a blue or black creature you control to its owner's hand.\nWhen Marsh Crocodile enters the battlefield, each player discards a card.",PLS
Meddling Mage,,Christopher Moeller,116,Creature — Human Wizard,"As Meddling Mage enters the battlefield, name a nonland card.\nThe named card can't be cast.","pJGP,PLS,ARB"
Natural Emergence,,Heather Hudson,117,Enchantment,"When Natural Emergence enters the battlefield, return a red or green enchantment you control to its owner's hand.\nLands you control are 2/2 creatures with first strike. They're still lands.",PLS
Phyrexian Tyranny,,Kev Walker,118,Enchantment,"Whenever a player draws a card, that player loses 2 life unless he or she pays {2}.",PLS
Questing Phelddagrif,,Matt Cavotta,119,Creature — Phelddagrif,{G}: Questing Phelddagrif gets +1/+1 until end of turn. Target opponent puts a 1/1 green Hippo creature token onto the battlefield.\n{W}: Questing Phelddagrif gains protection from black and from red until end of turn. Target opponent gains 2 life.
{U}: Questing Phelddagrif gains flying until end of turn. Target opponent may draw a card.,"pPRE,PLS"
Radiant Kavu,,Ron Spencer,120,Creature — Kavu,{R}{G}{W}: Prevent all combat damage blue creatures and black creatures would deal this turn.,PLS
Razing Snidd,,Alan Pollack,121,Creature — Beast,"When Razing Snidd enters the battlefield, return a black or red creature you control to its owner's hand.\nWhen Razing Snidd enters the battlefield, each player sacrifices a land.",PLS
Rith's Charm,,David Martin,122,Instant,Choose one —\n• Destroy target nonbasic land.
• Put three 1/1 green Saproling creature tokens onto the battlefield.
• Prevent all damage a source of your choice would deal this turn.,"PLS,DDE"
Sawtooth Loon,,Heather Hudson,123,Creature — Bird,"Flying\nWhen Sawtooth Loon enters the battlefield, return a white or blue creature you control to its owner's hand.
When Sawtooth Loon enters the battlefield, draw two cards, then put two cards from your hand on the bottom of your library.","PLS,DDI"
Shivan Wurm,,Scott M. Fischer,124,Creature — Wurm,"Trample\nWhen Shivan Wurm enters the battlefield, return a red or green creature you control to its owner's hand.","PLS,VMA"
Silver Drake,,Alan Pollack,125,Creature — Drake,"Flying\nWhen Silver Drake enters the battlefield, return a white or blue creature you control to its owner's hand.","pMEI,PLS"
Sparkcaster,,Adam Rex,126,Creature — Kavu,"When Sparkcaster enters the battlefield, return a red or green creature you control to its owner's hand.\nWhen Sparkcaster enters the battlefield, it deals 1 damage to target player.",PLS
Steel Leaf Paladin,,Paolo Parente,127,Creature — Elf Knight,"First strike\nWhen Steel Leaf Paladin enters the battlefield, return a green or white creature you control to its owner's hand.",PLS
Terminate,,DiTerlizzi,128,Instant,Destroy target creature. It can't be regenerated.,"pFNM,PLS,pMPR,ARB,ARC,CMD,DDK"
Treva's Charm,,David Martin,129,Instant,"Choose one —\n• Destroy target enchantment.
• Exile target attacking creature.
• Draw a card, then discard a card.","PLS,DDE"
Urza's Guilt,,Paolo Parente,130,Sorcery,"Each player draws two cards, then discards three cards, then loses 4 life.",PLS
Draco,,Sam Wood,131,Artifact Creature — Dragon,"Domain — Draco costs {2} less to cast for each basic land type among lands you control.\nFlying
Domain — At the beginning of your upkeep, sacrifice Draco unless you pay {10}. This cost is reduced by {2} for each basic land type among lands you control.","PLS,DRB"
Mana Cylix,,Donato Giancola,132,Artifact,"{1}, {T}: Add one mana of any color to your mana pool.","PLS,CON"
Skyship Weatherlight,,Mark Tedin,133,Legendary Artifact,"When Skyship Weatherlight enters the battlefield, search your library for any number of artifact and/or creature cards and exile them. Then shuffle your library.\n{4}, {T}: Choose a card at random that was exiled with Skyship Weatherlight. Put that card into its owner's hand.",PLS
Star Compass,,Donato Giancola,134,Artifact,Star Compass enters the battlefield tapped.\n{T}: Add to your mana pool one mana of any color that a basic land you control could produce.,"PLS,8ED"
Stratadon,,Brian Snõddy,135,Artifact Creature — Beast,Domain — Stratadon costs {1} less to cast for each basic land type among lands you control.\nTrample,PLS
Crosis's Catacombs,,"Edward P. Beard, Jr.",136,Land — Lair,"When Crosis's Catacombs enters the battlefield, sacrifice it unless you return a non-Lair land you control to its owner's hand.\n{T}: Add {U}, {B}, or {R} to your mana pool.",PLS
Darigaaz's Caldera,,Franz Vohwinkel,137,Land — Lair,"When Darigaaz's Caldera enters the battlefield, sacrifice it unless you return a non-Lair land you control to its owner's hand.\n{T}: Add {B}, {R}, or {G} to your mana pool.",PLS
Dromar's Cavern,,Franz Vohwinkel,138,Land — Lair,"When Dromar's Cavern enters the battlefield, sacrifice it unless you return a non-Lair land you control to its owner's hand.\n{T}: Add {W}, {U}, or {B} to your mana pool.",PLS
Forsaken City,,Dana Knutson,139,Land,"Forsaken City doesn't untap during your untap step.\nAt the beginning of your upkeep, you may exile a card from your hand. If you do, untap Forsaken City.
{T}: Add one mana of any color to your mana pool.",PLS
Meteor Crater,,John Avon,140,Land,{T}: Choose a color of a permanent you control. Add one mana of that color to your mana pool.,PLS
Rith's Grove,,Scott Bailey,141,Land — Lair,"When Rith's Grove enters the battlefield, sacrifice it unless you return a non-Lair land you control to its owner's hand.\n{T}: Add {R}, {G}, or {W} to your mana pool.",PLS
Terminal Moraine,,Scott Bailey,142,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}, Sacrifice Terminal Moraine: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.",PLS
Treva's Ruins,,Jerry Tiritilli,143,Land — Lair,"When Treva's Ruins enters the battlefield, sacrifice it unless you return a non-Lair land you control to its owner's hand.\n{T}: Add {G}, {W}, or {U} to your mana pool.",PLS
"Tahngarth, Talruum Hero",,Kev Walker,★74,Legendary Creature — Minotaur Warrior,"Vigilance\n{1}{R}, {T}: Tahngarth, Talruum Hero deals damage equal to its power to target creature. That creature deals damage equal to its power to Tahngarth.",PLS
"Ertai, the Corrupted",,Kev Walker,★107,Legendary Creature — Human Wizard,"{U}, {T}, Sacrifice a creature or enchantment: Counter target spell.",PLS
Skyship Weatherlight,,Kev Walker,★133,Legendary Artifact,"When Skyship Weatherlight enters the battlefield, search your library for any number of artifact and/or creature cards and exile them. Then shuffle your library.\n{4}, {T}: Choose a card at random that was exiled with Skyship Weatherlight. Put that card into its owner's hand.",PLS
