name,cost,artist,number,type,text,printings
Ivory Giant,,Jeff Miracola,24,Creature — Giant,"When Ivory Giant enters the battlefield, tap all nonwhite creatures.\nSuspend 5—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,MMA"
Jedit's Dragoons,,John Matson,25,Creature — Cat Soldier,"Vigilance\nWhen Jedit's Dragoons enters the battlefield, you gain 4 life.","TSP,DDI"
Knight of the Holy Nimbus,,Wayne England,26,Creature — Human Rebel Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nIf Knight of the Holy Nimbus would be destroyed, regenerate it.
{2}: Knight of the Holy Nimbus can't be regenerated this turn. Only any opponent may activate this ability.",TSP
Magus of the Disk,,Jeremy Jarvis,27,Creature — Human Wizard,"Magus of the Disk enters the battlefield tapped.\n{1}, {T}: Destroy all artifacts, creatures, and enchantments.",TSP
Mangara of Corondor,,Zoltan Boros & Gabor Szikszai,28,Legendary Creature — Human Wizard,{T}: Exile Mangara of Corondor and target permanent.,TSP
Momentary Blink,,Anthony S. Waters,29,Instant,"Exile target creature you control, then return it to the battlefield under its owner's control.\nFlashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",TSP
Opal Guardian,,Christopher Rush,30,Enchantment,"When an opponent casts a creature spell, if Opal Guardian is an enchantment, Opal Guardian becomes a 3/4 Gargoyle creature with flying and protection from red.",TSP
Outrider en-Kor,,D. Alexander Gregory,31,Creature — Kor Rebel Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{0}: The next 1 damage that would be dealt to Outrider en-Kor this turn is dealt to target creature you control instead.",TSP
Pentarch Paladin,,Jim Murray,32,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nAs Pentarch Paladin enters the battlefield, choose a color.
{W}{W}, {T}: Destroy target permanent of the chosen color.",TSP
Pentarch Ward,,Dany Orizio,33,Enchantment — Aura,"Enchant creature\nAs Pentarch Ward enters the battlefield, choose a color.
When Pentarch Ward enters the battlefield, draw a card.
Enchanted creature has protection from the chosen color. This effect doesn't remove Pentarch Ward.",TSP
Plated Pegasus,,Greg Hildebrandt,34,Creature — Pegasus,"Flash (You may cast this spell any time you could cast an instant.)\nFlying
If a spell would deal damage to a creature or player, prevent 1 damage that spell would deal to that creature or player.",TSP
Pull from Eternity,,Ron Spears,35,Instant,Put target face-up exiled card into its owner's graveyard.,TSP
Pulmonic Sliver,,Jeff Easley,36,Creature — Sliver,"All Sliver creatures have flying.\nAll Slivers have "If this permanent would be put into a graveyard, you may put it on top of its owner's library instead."",TSP
Quilled Sliver,,John Matson,37,Creature — Sliver,All Slivers have "{T}: This permanent deals 1 damage to target attacking or blocking creature.",TSP
Restore Balance,,Mark Poole,38,Sorcery,"Suspend 6—{W} (Rather than cast this card from your hand, pay {W} and exile it with six time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\nEach player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players sacrifice creatures and discard cards the same way.",TSP
Return to Dust,,Wayne Reynolds,39,Instant,"Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.","TSP,CMD,C14"
Serra Avenger,,Scott M. Fischer,40,Creature — Angel,"You can't cast Serra Avenger during your first, second, or third turns of the game.\nFlying
Vigilance (Attacking doesn't cause this creature to tap.)","pCMP,TSP,M13"
Sidewinder Sliver,,Ron Spencer,41,Creature — Sliver,"All Sliver creatures have flanking. (Whenever a creature without flanking blocks a Sliver, the blocking creature gets -1/-1 until end of turn.)",TSP
Spirit Loop,,Wayne Reynolds,42,Enchantment — Aura,"Enchant creature you control\nWhenever enchanted creature deals damage, you gain that much life.
When Spirit Loop is put into a graveyard from the battlefield, return Spirit Loop to its owner's hand.",TSP
Temporal Isolation,,Stephen Tappin,43,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature has shadow. (It can block or be blocked by only creatures with shadow.)
Prevent all damage that would be dealt by enchanted creature.,TSP
Tivadar of Thorn,,Carl Critchlow,44,Legendary Creature — Human Knight,"First strike, protection from red\nWhen Tivadar of Thorn enters the battlefield, destroy target Goblin.",TSP
Watcher Sliver,,Liz Danforth,45,Creature — Sliver,All Sliver creatures get +0/+2.,TSP
Weathered Bodyguards,,Wayne Reynolds,46,Creature — Human Soldier,"As long as Weathered Bodyguards is untapped, all combat damage that would be dealt to you by unblocked creatures is dealt to Weathered Bodyguards instead.\nMorph {3}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",TSP
Zealot il-Vec,,Chippy,47,Creature — Human Rebel,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Zealot il-Vec attacks and isn't blocked, you may have it deal 1 damage to target creature. If you do, prevent all combat damage Zealot il-Vec would deal this turn.",TSP
Ancestral Vision,,Mark Poole,48,Sorcery,"Suspend 4—{U} (Rather than cast this card from your hand, pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\nTarget player draws three cards.","TSP,DD2,DD3_JVC"
Bewilder,,Ralph Horsley,49,Instant,Target creature gets -3/-0 until end of turn.\nDraw a card.,TSP
Brine Elemental,,Stephen Tappin,50,Creature — Elemental,"Morph {5}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Brine Elemental is turned face up, each opponent skips his or her next untap step.","TSP,DD2,C14,DD3_JVC"
Cancel,,Mark Poole,51,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Careful Consideration,,Janine Johnston,52,Instant,"Target player draws four cards, then discards three cards. If you cast this spell during your main phase, instead that player draws four cards, then discards two cards.","TSP,MMA"
Clockspinning,,Zoltan Boros & Gabor Szikszai,53,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nChoose a counter on target permanent or suspended card. Remove that counter from that permanent or card or put another of those counters on it.",TSP
Coral Trickster,,D. Alexander Gregory,54,Creature — Merfolk Rogue,"Morph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Coral Trickster is turned face up, you may tap or untap target permanent.","TSP,DDN"
Crookclaw Transmuter,,Ron Spencer,55,Creature — Bird Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nFlying
When Crookclaw Transmuter enters the battlefield, switch target creature's power and toughness until end of turn.","TSP,CNS"
Deep-Sea Kraken,,Christopher Moeller,56,Creature — Kraken,"Deep-Sea Kraken can't be blocked.\nSuspend 9—{2}{U} (Rather than cast this card from your hand, you may pay {2}{U} and exile it with nine time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
Whenever an opponent casts a spell, if Deep-Sea Kraken is suspended, remove a time counter from it.","TSP,C14"
Draining Whelk,,Mark Tedin,57,Creature — Illusion,"Flash (You may cast this spell any time you could cast an instant.)\nFlying
When Draining Whelk enters the battlefield, counter target spell. Put X +1/+1 counters on Draining Whelk, where X is that spell's converted mana cost.",TSP
Dream Stalker,,Brian Despain,58,Creature — Illusion,"When Dream Stalker enters the battlefield, return a permanent you control to its owner's hand.","TSP,DDM"
Drifter il-Dal,,Justin Sweet,59,Creature — Human Wizard,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nAt the beginning of your upkeep, sacrifice Drifter il-Dal unless you pay {U}.",TSP
Errant Ephemeron,,Luca Zontini,60,Creature — Illusion,"Flying\nSuspend 4—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,DD2,MMA,DDM,DD3_JVC"
Eternity Snare,,Drew Tucker,61,Enchantment — Aura,"Enchant creature\nWhen Eternity Snare enters the battlefield, draw a card.
Enchanted creature doesn't untap during its controller's untap step.","TSP,BNG"
Fathom Seer,,Ralph Horsley,62,Creature — Illusion,"Morph—Return two Islands you control to their owner's hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Fathom Seer is turned face up, draw two cards.","TSP,DD2,DDN,C14,DD3_JVC"
Fledgling Mawcor,,Kev Walker,63,Creature — Beast,Flying\n{T}: Fledgling Mawcor deals 1 damage to target creature or player.
Morph {U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"TSP,DD2,DD3_JVC"
Fool's Demise,,Zoltan Boros & Gabor Szikszai,64,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to the battlefield under your control.
When Fool's Demise is put into a graveyard from the battlefield, return Fool's Demise to its owner's hand.","TSP,C14"
Ixidron,,Terese Nielsen,65,Creature — Illusion,"As Ixidron enters the battlefield, turn all other nontoken creatures face down. (They're 2/2 creatures.)\nIxidron's power and toughness are each equal to the number of face-down creatures on the battlefield.","TSP,C14"
Looter il-Kor,,Mike Dringenberg,66,Creature — Kor Rogue,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Looter il-Kor deals damage to an opponent, draw a card, then discard a card.",TSP
Magus of the Jar,,Zoltan Boros & Gabor Szikszai,67,Creature — Human Wizard,"{T}, Sacrifice Magus of the Jar: Each player exiles all cards from his or her hand face down and draws seven cards. At the beginning of the next end step, each player discards his or her hand and returns to his or her hand each card he or she exiled this way.",TSP
Moonlace,,Mike Dringenberg,68,Instant,Target spell or permanent becomes colorless.,TSP
Mystical Teachings,,Ron Spears,69,Instant,"Search your library for an instant card or a card with flash, reveal it, and put it into your hand. Then shuffle your library.\nFlashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",TSP
Ophidian Eye,,Zoltan Boros & Gabor Szikszai,70,Enchantment — Aura,"Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Whenever enchanted creature deals damage to an opponent, you may draw a card.",TSP
Paradox Haze,,Greg Staples,71,Enchantment — Aura,"Enchant player\nAt the beginning of enchanted player's first upkeep each turn, that player gets an additional upkeep step after this step.",TSP
Psionic Sliver,,Wayne England,72,Creature — Sliver,All Sliver creatures have "{T}: This creature deals 2 damage to target creature or player and 3 damage to itself.",TSP
Riftwing Cloudskate,,Carl Critchlow,73,Creature — Illusion,"Flying\nWhen Riftwing Cloudskate enters the battlefield, return target permanent to its owner's hand.
Suspend 3—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,DD2,MMA,DDM,DD3_JVC"
Sage of Epityr,,Randy Gallegos,74,Creature — Human Wizard,"When Sage of Epityr enters the battlefield, look at the top four cards of your library, then put them back in any order.",TSP
Screeching Sliver,,Stuart Griffin,75,Creature — Sliver,All Slivers have "{T}: Target player puts the top card of his or her library into his or her graveyard.",TSP
Shadow Sliver,,Warren Mahy,76,Creature — Sliver,All Sliver creatures have shadow. (They can block or be blocked by only creatures with shadow.),TSP
Slipstream Serpent,,Darrell Riche,77,Creature — Serpent,"Slipstream Serpent can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Slipstream Serpent.
Morph {5}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",TSP
Snapback,,Alan Pollack,78,Instant,You may exile a blue card from your hand rather than pay Snapback's mana cost.\nReturn target creature to its owner's hand.,TSP
Spell Burst,,Terese Nielsen,79,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nCounter target spell with converted mana cost X.",TSP
Spiketail Drakeling,,Dave Dorman,80,Creature — Drake,Flying\nSacrifice Spiketail Drakeling: Counter target spell unless its controller pays {2}.,TSP
Sprite Noble,,Randy Gallegos,81,Creature — Faerie,Flying\nOther creatures you control with flying get +0/+1.
{T}: Other creatures you control with flying get +1/+0 until end of turn.,TSP
Stormcloud Djinn,,Greg Staples,82,Creature — Djinn,Flying\nStormcloud Djinn can block only creatures with flying.
{R}{R}: Stormcloud Djinn gets +2/+0 until end of turn and deals 1 damage to you.,TSP
"Teferi, Mage of Zhalfir",,D. Alexander Gregory & Jeremy Jarvis,83,Legendary Creature — Human Wizard,Flash (You may cast this spell any time you could cast an instant.)\nCreature cards you own that aren't on the battlefield have flash.
Each opponent can cast spells only any time he or she could cast a sorcery.,"TSP,V11"
Telekinetic Sliver,,Randy Elliott,84,Creature — Sliver,All Slivers have "{T}: Tap target permanent.",TSP
Temporal Eddy,,Wayne England,85,Sorcery,Put target creature or land on top of its owner's library.,TSP
Think Twice,,Jim Nelson,86,Instant,Draw a card.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"TSP,ISD"
Tolarian Sentinel,,Thomas M. Baxa,87,Creature — Human Spellshaper,"Flying\n{U}, {T}, Discard a card: Return target permanent you control to its owner's hand.",TSP
Trickbind,,John Zeleznik,88,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nCounter target activated or triggered ability. If a permanent's ability is countered this way, activated abilities of that permanent can't be activated this turn. (Mana abilities can't be targeted.)",TSP
Truth or Tale,,Michael Phillippi,89,Instant,"Reveal the top five cards of your library and separate them into two piles. An opponent chooses one of those piles. Put a card from the chosen pile into your hand, then put all other cards revealed this way on the bottom of your library in any order.",TSP
Vesuvan Shapeshifter,,Quinton Hoover,90,Creature — Shapeshifter,"As Vesuvan Shapeshifter enters the battlefield or is turned face up, you may choose another creature on the battlefield. If you do, until Vesuvan Shapeshifter is turned face down, it becomes a copy of that creature and gains "At the beginning of your upkeep, you may turn this creature face down."\nMorph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",TSP
Viscerid Deepwalker,,Heather Hudson,91,Creature — Homarid Warrior,"{U}: Viscerid Deepwalker gets +1/+0 until end of turn.\nSuspend 4—{U} (Rather than cast this card from your hand, you may pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",TSP
Voidmage Husher,,Chippy,92,Creature — Human Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Voidmage Husher enters the battlefield, counter target activated ability. (Mana abilities can't be targeted.)
Whenever you cast a spell, you may return Voidmage Husher to its owner's hand.","pMEI,TSP"
Walk the Aeons,,Jeremy Jarvis,93,Sorcery,"Buyback—Sacrifice three Islands. (You may sacrifice three Islands in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget player takes an extra turn after this one.",TSP
Wipe Away,,Jeff Miracola,94,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nReturn target permanent to its owner's hand.",TSP
Assassinate,,Kev Walker,95,Sorcery,Destroy target tapped creature.,"TSP,10E,M10,M11,PC2,CNS"
Basal Sliver,,Drew Tucker,96,Creature — Sliver,All Slivers have "Sacrifice this permanent: Add {B}{B} to your mana pool.",TSP
Call to the Netherworld,,Vance Kovacs,97,Sorcery,"Return target black creature card from your graveyard to your hand.\nMadness {0} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)",TSP
Corpulent Corpse,,Doug Chaffee,98,Creature — Zombie,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nSuspend 5—{B} (Rather than cast this card from your hand, you may pay {B} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",TSP
Curse of the Cabal,,John Avon,99,Sorcery,"Target player sacrifices half the permanents he or she controls, rounded down.\nSuspend 2—{2}{B}{B} (Rather than cast this card from your hand, you may pay {2}{B}{B} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)
At the beginning of each player's upkeep, if Curse of the Cabal is suspended, that player may sacrifice a permanent. If he or she does, put two time counters on Curse of the Cabal.",TSP
Cyclopean Giant,,Mark Tedin,100,Creature — Zombie Giant,"When Cyclopean Giant dies, target land becomes a Swamp. Exile Cyclopean Giant.",TSP
Dark Withering,,Wayne Reynolds,101,Instant,"Destroy target nonblack creature.\nMadness {B} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)",TSP
Deathspore Thallid,,Randy Elliott,102,Creature — Zombie Fungus,"At the beginning of your upkeep, put a spore counter on Deathspore Thallid.\nRemove three spore counters from Deathspore Thallid: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Target creature gets -1/-1 until end of turn.",TSP
Demonic Collusion,,Jim Nelson,103,Sorcery,"Buyback—Discard two cards. (You may discard two cards in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)\nSearch your library for a card and put that card into your hand. Then shuffle your library.",TSP
Dread Return,,Kev Walker,104,Sorcery,Return target creature card from your graveyard to the battlefield.\nFlashback—Sacrifice three creatures. (You may cast this card from your graveyard for its flashback cost. Then exile it.),"TSP,PD3,C14"
Drudge Reavers,,Greg Staples,105,Creature — Skeleton,Flash (You may cast this spell any time you could cast an instant.)\n{B}: Regenerate Drudge Reavers.,TSP
"Endrek Sahr, Master Breeder",,Mark Tedin,106,Legendary Creature — Human Wizard,"Whenever you cast a creature spell, put X 1/1 black Thrull creature tokens onto the battlefield, where X is that spell's converted mana cost.\nWhen you control seven or more Thrulls, sacrifice Endrek Sahr, Master Breeder.","TSP,C13,MM2"
Evil Eye of Urborg,,Clint Langley,107,Creature — Eye,"Non-Eye creatures you control can't attack.\nWhenever Evil Eye of Urborg becomes blocked by a creature, destroy that creature.",TSP
Faceless Devourer,,Chippy,108,Creature — Nightmare Horror,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhen Faceless Devourer enters the battlefield, exile another target creature with shadow.
When Faceless Devourer leaves the battlefield, return the exiled card to the battlefield under its owner's control.",TSP
Fallen Ideal,,Anson Maddocks,109,Enchantment — Aura,"Enchant creature\nEnchanted creature has flying and "Sacrifice a creature: This creature gets +2/+1 until end of turn."
When Fallen Ideal is put into a graveyard from the battlefield, return Fallen Ideal to its owner's hand.","TSP,C15"
Feebleness,,Kev Walker,110,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature gets -2/-1.,TSP
Gorgon Recluse,,Darrell Riche,111,Creature — Gorgon,"Whenever Gorgon Recluse blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.\nMadness {B}{B} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)",TSP
Haunting Hymn,,rk post,112,Instant,"Target player discards two cards. If you cast this spell during your main phase, that player discards four cards instead.",TSP
Liege of the Pit,,Jeremy Jarvis,113,Creature — Demon,"Flying, trample\nAt the beginning of your upkeep, sacrifice a creature other than Liege of the Pit. If you can't, Liege of the Pit deals 7 damage to you.
Morph {B}{B}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",TSP
Lim-Dûl the Necromancer,,Matt Cavotta,114,Legendary Creature — Human Wizard,"Whenever a creature an opponent controls dies, you may pay {1}{B}. If you do, return that card to the battlefield under your control. If it's a creature, it's a Zombie in addition to its other creature types.\n{1}{B}: Regenerate target Zombie.",TSP
Living End,,Greg Staples,115,Sorcery,"Suspend 3—{2}{B}{B} (Rather than cast this card from your hand, pay {2}{B}{B} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\nEach player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.",TSP
Magus of the Mirror,,Christopher Moeller,116,Creature — Human Wizard,"{T}, Sacrifice Magus of the Mirror: Exchange life totals with target opponent. Activate this ability only during your upkeep.","TSP,CNS"
Mana Skimmer,,Daniel Gelon,117,Creature — Leech,"Flying\nWhenever Mana Skimmer deals damage to a player, tap target land that player controls. That land doesn't untap during its controller's next untap step.",TSP
Mindlash Sliver,,Jeff Miracola,118,Creature — Sliver,"All Slivers have "{1}, Sacrifice this permanent: Each player discards a card."",TSP
Mindstab,,Mark Tedin,119,Sorcery,"Target player discards three cards.\nSuspend 4—{B} (Rather than cast this card from your hand, you may pay {B} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",TSP
Nether Traitor,,Vance Kovacs,120,Creature — Spirit,"Haste\nShadow (This creature can block or be blocked by only creatures with shadow.)
Whenever another creature is put into your graveyard from the battlefield, you may pay {B}. If you do, return Nether Traitor from your graveyard to the battlefield.",TSP
Nightshade Assassin,,Alan Pollack,121,Creature — Human Assassin,"First strike\nWhen Nightshade Assassin enters the battlefield, you may reveal X black cards in your hand. If you do, target creature gets -X/-X until end of turn.
Madness {1}{B} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)",TSP
Phthisis,,Carl Critchlow,122,Sorcery,"Destroy target creature. Its controller loses life equal to its power plus its toughness.\nSuspend 5—{1}{B} (Rather than cast this card from your hand, you may pay {1}{B} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","TSP,MMA,C13"
Pit Keeper,,Anthony S. Waters,123,Creature — Human Wizard,"When Pit Keeper enters the battlefield, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.",TSP
Plague Sliver,,Dave Allsop,124,Creature — Sliver,"All Slivers have "At the beginning of your upkeep, this permanent deals 1 damage to you."",TSP
Premature Burial,,Clint Langley,125,Sorcery,Destroy target nonblack creature that entered the battlefield since your last turn ended.,TSP
Psychotic Episode,,Drew Tucker,126,Sorcery,"Target player reveals his or her hand and the top card of his or her library. You choose a card revealed this way. That player puts the chosen card on the bottom of his or her library.\nMadness {1}{B} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)",TSP
Sangrophage,,Pete Venters,127,Creature — Zombie,"At the beginning of your upkeep, tap Sangrophage unless you pay 2 life.",TSP
Sengir Nosferatu,,Scott M. Fischer,128,Creature — Vampire,"Flying\n{1}{B}, Exile Sengir Nosferatu: Put a 1/2 black Bat creature token with flying onto the battlefield. It has "{1}{B}, Sacrifice this creature: Return an exiled card named Sengir Nosferatu to the battlefield under its owner's control."",TSP
Skittering Monstrosity,,rk post,129,Creature — Horror,"When you cast a creature spell, sacrifice Skittering Monstrosity.",TSP
Skulking Knight,,rk post,130,Creature — Zombie Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nWhen Skulking Knight becomes the target of a spell or ability, sacrifice it.",TSP
Smallpox,,Janine Johnston,131,Sorcery,"Each player loses 1 life, discards a card, sacrifices a creature, then sacrifices a land.","TSP,M12,CNS"
Strangling Soot,,Jim Murray,132,Instant,Destroy target creature with toughness 3 or less.\nFlashback {5}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"TSP,DDK"
Stronghold Overseer,,Puddnhead,133,Creature — Demon,Flying\nShadow (This creature can block or be blocked by only creatures with shadow.)
