name,cost,artist,number,type,text,printings
Battlefield Thaumaturge,,Mike Sass,31,Creature — Human Wizard,"Each instant and sorcery spell you cast costs {1} less to cast for each creature it targets.\nHeroic — Whenever you cast a spell that targets Battlefield Thaumaturge, Battlefield Thaumaturge gains hexproof until end of turn.",JOU
Cloaked Siren,,Mark Zug,32,Creature — Siren,Flash (You may cast this spell any time you could cast an instant.)\nFlying,JOU
Countermand,,Clint Cearley,33,Instant,Counter target spell. Its controller puts the top four cards of his or her library into his or her graveyard.,JOU
Crystalline Nautilus,,Brad Rigney,34,Enchantment Creature — Nautilus,"Bestow {3}{U}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nWhen Crystalline Nautilus becomes the target of a spell or ability, sacrifice it.
Enchanted creature gets +4/+4 and has "When this creature becomes the target of a spell or ability, sacrifice it."",JOU
Dakra Mystic,,Wesley Burt,35,Creature — Merfolk Wizard,"{U}, {T}: Each player reveals the top card of his or her library. You may put the revealed cards into their owners' graveyards. If you don't, each player draws a card.",JOU
Daring Thief,,Johann Bodin,36,Creature — Human Rogue,"Inspired — Whenever Daring Thief becomes untapped, you may exchange control of target nonland permanent you control and target permanent an opponent controls that shares a card type with it.",JOU
Dictate of Kruphix,,Daarken,37,Enchantment,"Flash\nAt the beginning of each player's draw step, that player draws an additional card.","pMGD,JOU"
Font of Fortunes,,Jonas De Ro,38,Enchantment,"{1}{U}, Sacrifice Font of Fortunes: Draw two cards.",JOU
Godhunter Octopus,,Tyler Jacobson,39,Creature — Octopus,Godhunter Octopus can't attack unless defending player controls an enchantment or an enchanted permanent.,JOU
Hour of Need,,Jesper Ejsing,40,Instant,"Strive — Hour of Need costs {1}{U} more to cast for each target beyond the first.\nExile any number of target creatures. For each creature exiled this way, its controller puts a 4/4 blue Sphinx creature token with flying onto the battlefield.",JOU
Hubris,,Seb McKinnon,41,Instant,Return target creature and all Auras attached to it to their owners' hands.,JOU
Hypnotic Siren,,James Ryman,42,Enchantment Creature — Siren,"Bestow {5}{U}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlying
You control enchanted creature.
Enchanted creature gets +1/+1 and has flying.",JOU
Interpret the Signs,,Cynthia Sheppard,43,Sorcery,"Scry 3, then reveal the top card of your library. Draw cards equal to that card's converted mana cost. (To scry 3, look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",JOU
Kiora's Dismissal,,Mathias Kollros,44,Instant,Strive — Kiora's Dismissal costs {U} more to cast for each target beyond the first.\nReturn any number of target enchantments to their owners' hands.,JOU
Pin to the Earth,,Johann Bodin,45,Enchantment — Aura,Enchant creature\nEnchanted creature gets -6/-0.,JOU
Polymorphous Rush,,Ryan Barger,46,Instant,Strive — Polymorphous Rush costs {1}{U} more to cast for each target beyond the first.\nChoose a creature on the battlefield. Any number of target creatures you control each become a copy of that creature until end of turn.,JOU
Pull from the Deep,,Ryan Yee,47,Sorcery,Return up to one target instant card and up to one target sorcery card from your graveyard to your hand. Exile Pull from the Deep.,JOU
Riptide Chimera,,Ryan Barger,48,Enchantment Creature — Chimera,"Flying\nAt the beginning of your upkeep, return an enchantment you control to its owner's hand.",JOU
Rise of Eagles,,Noah Bradley,49,Sorcery,Put two 2/2 blue Bird enchantment creature tokens with flying onto the battlefield. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),JOU
Sage of Hours,,Matt Stewart,50,Creature — Human Wizard,"Heroic — Whenever you cast a spell that targets Sage of Hours, put a +1/+1 counter on it.\nRemove all +1/+1 counters from Sage of Hours: For each five counters removed this way, take an extra turn after this one.",JOU
Scourge of Fleets,,Steven Belledin,51,Creature — Kraken,"When Scourge of Fleets enters the battlefield, return each creature your opponents control with toughness X or less to its owner's hand, where X is the number of Islands you control.","pPRE,JOU,DDO"
Sigiled Starfish,,Nils Hamm,52,Creature — Starfish,{T}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"JOU,ORI"
Thassa's Devourer,,David Palumbo,53,Enchantment Creature — Elemental,"Constellation — Whenever Thassa's Devourer or another enchantment enters the battlefield under your control, target player puts the top two cards of his or her library into his or her graveyard.",JOU
Thassa's Ire,,Chris Rahn,54,Enchantment,{3}{U}: You may tap or untap target creature.,JOU
Triton Cavalry,,Kev Walker,55,Creature — Merfolk Soldier,"Heroic — Whenever you cast a spell that targets Triton Cavalry, you may return target enchantment to its owner's hand.",JOU
Triton Shorestalker,,Svetlin Velinov,56,Creature — Merfolk Rogue,Triton Shorestalker can't be blocked.,JOU
War-Wing Siren,,Magali Villeneuve,57,Creature — Siren Soldier,"Flying\nHeroic — Whenever you cast a spell that targets War-Wing Siren, put a +1/+1 counter on War-Wing Siren.",JOU
Whitewater Naiads,,William Wu,58,Enchantment Creature — Nymph,"Constellation — Whenever Whitewater Naiads or another enchantment enters the battlefield under your control, target creature can't be blocked this turn.",JOU
Agent of Erebos,,Cyril Van Der Haegen,59,Enchantment Creature — Zombie,"Constellation — Whenever Agent of Erebos or another enchantment enters the battlefield under your control, exile all cards from target player's graveyard.",JOU
Aspect of Gorgon,,Willian Murai,60,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+3 and has deathtouch. (Any amount of damage it deals to a creature is enough to destroy it.),JOU
Bloodcrazed Hoplite,,Jeff Simpson,61,Creature — Human Soldier,"Heroic — Whenever you cast a spell that targets Bloodcrazed Hoplite, put a +1/+1 counter on it.\nWhenever a +1/+1 counter is placed on Bloodcrazed Hoplite, remove a +1/+1 counter from target creature an opponent controls.",JOU
Brain Maggot,,Min Yum,62,Enchantment Creature — Insect,"When Brain Maggot enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card until Brain Maggot leaves the battlefield.","pFNM,JOU"
Cast into Darkness,,Clint Cearley,63,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-0 and can't block.,JOU
Cruel Feeding,,Jason A. Engle,64,Instant,Strive — Cruel Feeding costs {2}{B} more to cast for each target beyond the first.\nAny number of target creatures each get +1/+0 and gain lifelink until end of turn. (Damage dealt by a creature with lifelink also causes its controller to gain that much life.),JOU
Dictate of Erebos,,Michael C. Hayes,65,Enchantment,"Flash\nWhenever a creature you control dies, each opponent sacrifices a creature.",JOU
Doomwake Giant,,Kev Walker,66,Enchantment Creature — Giant,"Constellation — Whenever Doomwake Giant or another enchantment enters the battlefield under your control, creatures your opponents control get -1/-1 until end of turn.","pPRE,JOU,C15"
Dreadbringer Lampads,,Willian Murai,67,Enchantment Creature — Nymph,"Constellation — Whenever Dreadbringer Lampads or another enchantment enters the battlefield under your control, target creature gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)","JOU,C15"
Extinguish All Hope,,Chase Stone,68,Sorcery,Destroy all nonenchantment creatures.,JOU
Feast of Dreams,,Clint Cearley,69,Instant,Destroy target enchanted creature or enchantment creature.,JOU
Felhide Petrifier,,James Ryman,70,Creature — Minotaur Warrior,Deathtouch\nOther Minotaur creatures you control have deathtouch.,JOU
Font of Return,,Daarken,71,Enchantment,"{3}{B}, Sacrifice Font of Return: Return up to three target creature cards from your graveyard to your hand.",JOU
Gnarled Scarhide,,Greg Staples,72,Enchantment Creature — Minotaur,"Bestow {3}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nGnarled Scarhide can't block.
Enchanted creature gets +2/+1 and can't block.",JOU
Grim Guardian,,Ryan Barger,73,Enchantment Creature — Zombie,"Constellation — Whenever Grim Guardian or another enchantment enters the battlefield under your control, each opponent loses 1 life.",JOU
"King Macar, the Gold-Cursed",,Greg Staples,74,Legendary Creature — Human,"Inspired — Whenever King Macar, the Gold-Cursed becomes untapped, you may exile target creature. If you do, put a colorless artifact token named Gold onto the battlefield. It has "Sacrifice this artifact: Add one mana of any color to your mana pool."",JOU
Master of the Feast,,Chris Rahn,75,Enchantment Creature — Demon,"Flying\nAt the beginning of your upkeep, each opponent draws a card.",JOU
Nightmarish End,,Willian Murai,76,Instant,"Target creature gets -X/-X until end of turn, where X is the number of cards in your hand.",JOU
Nyx Infusion,,Jason A. Engle,77,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 as long as it's an enchantment. Otherwise, it gets -2/-2.",JOU
Pharika's Chosen,,Jonas De Ro,78,Creature — Snake,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),JOU
Returned Reveler,,Allen Williams,79,Creature — Zombie Satyr,"When Returned Reveler dies, each player puts the top three cards of his or her library into his or her graveyard.",JOU
Ritual of the Returned,,Zack Stella,80,Instant,Exile target creature card from your graveyard. Put a black Zombie creature token onto the battlefield. Its power is equal to that card's power and its toughness is equal to that card's toughness.,JOU
Rotted Hulk,,Raymond Swanland,81,Creature — Elemental,,JOU
Silence the Believers,,Slawomir Maniak,82,Instant,Strive — Silence the Believers costs {2}{B} more to cast for each target beyond the first.\nExile any number of target creatures and all Auras attached to them.,JOU
Spiteful Blow,,Jason Chan,83,Sorcery,Destroy target creature and target land.,JOU
Squelching Leeches,,Svetlin Velinov,84,Creature — Leech,Squelching Leeches's power and toughness are each equal to the number of Swamps you control.,"pMGD,JOU"
Thoughtrender Lamia,,Magali Villeneuve,85,Enchantment Creature — Lamia,"Constellation — Whenever Thoughtrender Lamia or another enchantment enters the battlefield under your control, each opponent discards a card.",JOU
Tormented Thoughts,,Allen Williams,86,Sorcery,"As an additional cost to cast Tormented Thoughts, sacrifice a creature.\nTarget player discards a number of cards equal to the sacrificed creature's power.","JOU,ORI"
Worst Fears,,Eric Deschamps,87,Sorcery,You control target player during that player's next turn. Exile Worst Fears. (You see all cards that player could see and make all decisions for the player.),JOU
Akroan Line Breaker,,Marco Nelor,88,Creature — Human Warrior,"Heroic — Whenever you cast a spell that targets Akroan Line Breaker, Akroan Line Breaker gets +2/+0 and gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)",JOU
Bearer of the Heavens,,Ryan Alexander Lee,89,Creature — Giant,"When Bearer of the Heavens dies, destroy all permanents at the beginning of the next end step.",JOU
Bladetusk Boar,,Sam Burley,90,Creature — Boar,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.),"ZEN,M13,JOU"
Blinding Flare,,Evan Shipard,91,Sorcery,Strive — Blinding Flare costs {R} more to cast for each target beyond the first.\nAny number of target creatures can't block this turn.,JOU
Cyclops of Eternal Fury,,Matt Stewart,92,Enchantment Creature — Cyclops,Creatures you control have haste.,JOU
Dictate of the Twin Gods,,Jaime Jones,93,Enchantment,"Flash\nIf a source would deal damage to a permanent or player, it deals double that damage to that permanent or player instead.","pLPA,JOU"
Eidolon of the Great Revel,,Cyril Van Der Haegen,94,Enchantment Creature — Spirit,"Whenever a player casts a spell with converted mana cost 3 or less, Eidolon of the Great Revel deals 2 damage to that player.",JOU
Flamespeaker's Will,,Daniel Ljunggren,95,Enchantment — Aura,"Enchant creature you control\nEnchanted creature gets +1/+1.
Whenever enchanted creature deals combat damage to a player, you may sacrifice Flamespeaker's Will. If you do, destroy target artifact.",JOU
Flurry of Horns,,Phill Simmer,96,Sorcery,Put two 2/3 red Minotaur creature tokens with haste onto the battlefield.,JOU
Font of Ire,,Zack Stella,97,Enchantment,"{3}{R}, Sacrifice Font of Ire: Font of Ire deals 5 damage to target player.",JOU
Forgeborn Oreads,,Ryan Yee,98,Enchantment Creature — Nymph,"Constellation — Whenever Forgeborn Oreads or another enchantment enters the battlefield under your control, Forgeborn Oreads deals 1 damage to target creature or player.",JOU
Gluttonous Cyclops,,Steve Prescott,99,Creature — Cyclops,"{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)",JOU
Harness by Force,,Yefim Kligerman,100,Sorcery,Strive — Harness by Force costs {2}{R} more to cast for each target beyond the first.\nGain control of any number of target creatures until end of turn. Untap those creatures. They gain haste until end of turn.,JOU
Knowledge and Power,,Jung Park,101,Enchantment,"Whenever you scry, you may pay {2}. If you do, Knowledge and Power deals 2 damage to target creature or player.",JOU
Lightning Diadem,,Ryan Alexander Lee,102,Enchantment — Aura,"Enchant creature\nWhen Lightning Diadem enters the battlefield, it deals 2 damage to target creature or player.
Enchanted creature gets +2/+2.",JOU
Magma Spray,,Richard Wright,103,Instant,"Magma Spray deals 2 damage to target creature. If that creature would die this turn, exile it instead.","pFNM,ALA,DDJ,JOU"
Mogis's Warhound,,John Severin Brassell,104,Enchantment Creature — Hound,"Bestow {2}{R} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nMogis's Warhound attacks each turn if able.
Enchanted creature gets +2/+2 and attacks each turn if able.",JOU
Pensive Minotaur,,Svetlin Velinov,105,Creature — Minotaur Warrior,,JOU
Prophetic Flamespeaker,,Cynthia Sheppard,106,Creature — Human Shaman,"Double strike, trample\nWhenever Prophetic Flamespeaker deals combat damage to a player, exile the top card of your library. You may play it this turn.",JOU
Riddle of Lightning,,Daarken,107,Instant,"Choose target creature or player. Scry 3, then reveal the top card of your library. Riddle of Lightning deals damage equal to that card's converted mana cost to that creature or player. (To scry 3, look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,JOU"
Rollick of Abandon,,Mathias Kollros,108,Sorcery,All creatures get +2/-2 until end of turn.,JOU
Rouse the Mob,,John Stanko,109,Instant,Strive — Rouse the Mob costs {2}{R} more to cast for each target beyond the first.\nAny number of target creatures each get +2/+0 and gain trample until end of turn.,JOU
Satyr Hoplite,,Mark Zug,110,Creature — Satyr Soldier,"Heroic — Whenever you cast a spell that targets Satyr Hoplite, put a +1/+1 counter on Satyr Hoplite.",JOU
Sigiled Skink,,Yeong-Hao Han,111,Creature — Lizard,"Whenever Sigiled Skink attacks, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",JOU
Spawn of Thraxes,,Svetlin Velinov,112,Creature — Dragon,"Flying\nWhen Spawn of Thraxes enters the battlefield, it deals damage to target creature or player equal to the number of Mountains you control.","pPRE,JOU"
Spite of Mogis,,Vincent Proce,113,Sorcery,Spite of Mogis deals damage to target creature equal to the number of instant and sorcery cards in your graveyard. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),JOU
Starfall,,Chris Rahn,114,Instant,"Starfall deals 3 damage to target creature. If that creature is an enchantment, Starfall deals 3 damage to that creature's controller.",JOU
Twinflame,,Chase Stone,115,Sorcery,"Strive — Twinflame costs {2}{R} more to cast for each target beyond the first.\nChoose any number of target creatures you control. For each of them, put a token that's a copy of that creature onto the battlefield. Those tokens have haste. Exile them at the beginning of the next end step.",JOU
Wildfire Cerberus,,Slawomir Maniak,116,Creature — Hound,"{5}{R}{R}: Monstrosity 1. (If this creature isn't monstrous, put a +1/+1 counter on it and it becomes monstrous.)\nWhen Wildfire Cerberus becomes monstrous, it deals 2 damage to each opponent and each creature your opponents control.",JOU
Bassara Tower Archer,,Slawomir Maniak,117,Creature — Human Archer,"Hexproof, reach",JOU
Colossal Heroics,,Seb McKinnon,118,Instant,Strive — Colossal Heroics costs {1}{G} more to cast for each target beyond the first.\nAny number of target creatures each get +2/+2 until end of turn. Untap those creatures.,JOU
Consign to Dust,,Andreas Rocha,119,Instant,Strive — Consign to Dust costs {2}{G} more to cast for each target beyond the first.\nDestroy any number of target artifacts and/or enchantments.,JOU
Desecration Plague,,Ralph Horsley,120,Sorcery,Destroy target enchantment or land.,JOU
Dictate of Karametra,,Noah Bradley,121,Enchantment,"Flash\nWhenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.",JOU
Eidolon of Blossoms,,Min Yum,122,Enchantment Creature — Spirit,"Constellation — Whenever Eidolon of Blossoms or another enchantment enters the battlefield under your control, draw a card.","pMEI,JOU"
Font of Fertility,,Jack Wang,123,Enchantment,"{1}{G}, Sacrifice Font of Fertility: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.","JOU,CPK"
Golden Hind,,Cyril Van Der Haegen,124,Creature — Elk,{T}: Add {G} to your mana pool.,JOU
Goldenhide Ox,,Jack Wang,125,Enchantment Creature — Ox,"Constellation — Whenever Goldenhide Ox or another enchantment enters the battlefield under your control, target creature must be blocked this turn if able.",JOU
Heroes' Bane,,Raymond Swanland,126,Creature — Hydra,"Heroes' Bane enters the battlefield with four +1/+1 counters on it.\n{2}{G}{G}: Put X +1/+1 counters on Heroes' Bane, where X is its power.","pPRE,JOU"
Humbler of Mortals,,Jason Felix,127,Enchantment Creature — Elemental,"Constellation — Whenever Humbler of Mortals or another enchantment enters the battlefield under your control, creatures you control gain trample until end of turn.",JOU
Hydra Broodmaster,,Steve Prescott,128,Creature — Hydra,"{X}{X}{G}: Monstrosity X. (If this creature isn't monstrous, put X +1/+1 counters on it and it becomes monstrous.)\nWhen Hydra Broodmaster becomes monstrous, put X X/X green Hydra creature tokens onto the battlefield.","JOU,CPK"
Kruphix's Insight,,Igor Kieryluk,129,Sorcery,Reveal the top six cards of your library. Put up to three enchantment cards from among them into your hand and the rest of the revealed cards into your graveyard.,JOU
Market Festival,,Ryan Barger,130,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds two mana in any combination of colors to his or her mana pool (in addition to the mana the land produces).",JOU
Nature's Panoply,,John Avon,131,Instant,Strive — Nature's Panoply costs {2}{G} more to cast for each target beyond the first.\nChoose any number of target creatures. Put a +1/+1 counter on each of them.,JOU
Nessian Game Warden,,Vincent Proce,132,Creature — Beast,"When Nessian Game Warden enters the battlefield, look at the top X cards of your library, where X is the number of Forests you control. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",JOU
Oakheart Dryads,,Johann Bodin,133,Enchantment Creature — Nymph Dryad,"Constellation — Whenever Oakheart Dryads or another enchantment enters the battlefield under your control, target creature gets +1/+1 until end of turn.",JOU
Pheres-Band Thunderhoof,,Christopher Moeller,134,Creature — Centaur Warrior,"Heroic — Whenever you cast a spell that targets Pheres-Band Thunderhoof, put two +1/+1 counters on Pheres-Band Thunderhoof.",JOU
Pheres-Band Warchief,,James Ryman,135,Creature — Centaur Warrior,"Vigilance, trample\nOther Centaur creatures you control get +1/+1 and have vigilance and trample.",JOU
Ravenous Leucrocota,,Christopher Burdett,136,Creature — Beast,"Vigilance\n{6}{G}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)",JOU
Renowned Weaver,,Yohann Schepacz,137,Creature — Human Shaman,"{1}{G}, Sacrifice Renowned Weaver: Put a 1/3 green Spider enchantment creature token with reach onto the battlefield. (It can block creatures with flying.)",JOU
Reviving Melody,,Cynthia Sheppard,138,Sorcery,Choose one or both —\n• Return target creature card from your graveyard to your hand.
• Return target enchantment card from your graveyard to your hand.,JOU
Satyr Grovedancer,,Jason A. Engle,139,Creature — Satyr Shaman,"When Satyr Grovedancer enters the battlefield, put a +1/+1 counter on target creature.",JOU
Setessan Tactics,,Mark Winters,140,Instant,"Strive — Setessan Tactics costs {G} more to cast for each target beyond the first.\nUntil end of turn, any number of target creatures each get +1/+1 and gain "{T}: This creature fights another target creature."",JOU
Solidarity of Heroes,,Eric Deschamps,141,Instant,Strive — Solidarity of Heroes costs {1}{G} more to cast for each target beyond the first.\nChoose any number of target creatures. Double the number of +1/+1 counters on each of them.,JOU
Spirespine,,Sam Burley,142,Enchantment Creature — Beast,"Bestow {4}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nSpirespine blocks each turn if able.
Enchanted creature gets +4/+1 and blocks each turn if able.",JOU
Strength from the Fallen,,Min Yum,143,Enchantment,"Constellation — Whenever Strength from the Fallen or another enchantment enters the battlefield under your control, target creature gets +X/+X until end of turn, where X is the number of creature cards in your graveyard.",JOU
Swarmborn Giant,,Jaime Jones,144,Creature — Giant,"When you're dealt combat damage, sacrifice Swarmborn Giant.\n{4}{G}{G}: Monstrosity 2. (If this creature isn't monstrous, put two +1/+1 counters on it and it becomes monstrous.)
As long as Swarmborn Giant is monstrous, it has reach.",JOU
"Ajani, Mentor of Heroes",,Aaron Miller,145,Planeswalker — Ajani,"+1: Distribute three +1/+1 counters among one, two, or three target creatures you control.\n+1: Look at the top four cards of your library. You may reveal an Aura, creature, or planeswalker card from among them and put it into your hand. Put the rest on the bottom of your library in any order.
−8: You gain 100 life.",JOU
"Athreos, God of Passage",,Ryan Barger,146,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to white and black is less than seven, Athreos isn't a creature.
Whenever another creature you own dies, return it to your hand unless target opponent pays 3 life.",JOU
Desperate Stand,,Raymond Swanland,147,Sorcery,Strive — Desperate Stand costs {R}{W} more to cast for each target beyond the first.\nAny number of target creatures each get +2/+0 and gain first strike and vigilance until end of turn.,JOU
Disciple of Deceit,,Daarken,148,Creature — Human Rogue,"Inspired — Whenever Disciple of Deceit becomes untapped, you may discard a nonland card. If you do, search your library for a card with the same converted mana cost as that card, reveal it, put it into your hand, then shuffle your library.",JOU
Fleetfeather Cockatrice,,Matt Stewart,149,Creature — Cockatrice,"Flash (You may cast this spell any time you could cast an instant.)\nFlying, deathtouch
{5}{G}{U}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)",JOU
"Iroas, God of Victory",,Slawomir Maniak,150,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to red and white is less than seven, Iroas isn't a creature.
Creatures you control have menace. (They can't be blocked except by two or more creatures.)
Prevent all damage that would be dealt to attacking creatures you control.",JOU
"Keranos, God of Storms",,Daarken,151,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to blue and red is less than seven, Keranos isn't a creature.
Reveal the first card you draw on each of your turns. Whenever you reveal a land card this way, draw a card. Whenever you reveal a nonland card this way, Keranos deals 3 damage to target creature or player.",JOU
"Kruphix, God of Horizons",,Daarken,152,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to green and blue is less than seven, Kruphix isn't a creature.
You have no maximum hand size.
If unused mana would empty from your mana pool, that mana becomes colorless instead.",JOU
Nyx Weaver,,Jack Wang,153,Enchantment Creature — Spider,"Reach\nAt the beginning of your upkeep, put the top two cards of your library into your graveyard.
{1}{B}{G}, Exile Nyx Weaver: Return target card from your graveyard to your hand.",JOU
