name,cost,artist,number,type,text,printings
Aquitect's Will,,Jeff Easley,52,Tribal Sorcery — Merfolk,"Put a flood counter on target land. That land is an Island in addition to its other types for as long as it has a flood counter on it. If you control a Merfolk, draw a card.",LRW
Benthicore,,Jim Nelson,53,Creature — Elemental,"When Benthicore enters the battlefield, put two 1/1 blue Merfolk Wizard creature tokens onto the battlefield.\nTap two untapped Merfolk you control: Untap Benthicore. It gains shroud until end of turn. (It can't be the target of spells or abilities.)",LRW
Broken Ambitions,,Franz Vohwinkel,54,Instant,"Counter target spell unless its controller pays {X}. Clash with an opponent. If you win, that spell's controller puts the top four cards of his or her library into his or her graveyard. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Captivating Glance,,Dan Dos Santos,55,Enchantment — Aura,"Enchant creature\nAt the beginning of your end step, clash with an opponent. If you win, gain control of enchanted creature. Otherwise, that player gains control of enchanted creature. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Cryptic Command,,Wayne England,56,Instant,Choose two —\n• Counter target spell.
• Return target permanent to its owner's hand.
• Tap all creatures your opponents control.
• Draw a card.,"pMPR,LRW,MMA,MM2"
Deeptread Merrow,,Terese Nielsen & Philip Tan,57,Creature — Merfolk Rogue,{U}: Deeptread Merrow gains islandwalk until end of turn. (It can't be blocked as long as defending player controls an Island.),LRW
Drowner of Secrets,,Rebecca Guay,58,Creature — Merfolk Wizard,Tap an untapped Merfolk you control: Target player puts the top card of his or her library into his or her graveyard.,LRW
Ego Erasure,,Steven Belledin,59,Tribal Instant — Shapeshifter,Changeling (This card is every creature type.)\nCreatures target player controls get -2/-0 and lose all creature types until end of turn.,LRW
Ethereal Whiskergill,,Howard Lyon,60,Creature — Elemental,Flying\nEthereal Whiskergill can't attack unless defending player controls an Island.,LRW
Faerie Harbinger,,Larry MacDougall,61,Creature — Faerie Wizard,"Flash\nFlying
When Faerie Harbinger enters the battlefield, you may search your library for a Faerie card, reveal it, then shuffle your library and put that card on top of it.",LRW
Faerie Trickery,,Terese Nielsen,62,Tribal Instant — Faerie,"Counter target non-Faerie spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",LRW
Fallowsage,,Paolo Parente,63,Creature — Merfolk Wizard,"Whenever Fallowsage becomes tapped, you may draw a card.",LRW
Familiar's Ruse,,Eric Fortune,64,Instant,"As an additional cost to cast Familiar's Ruse, return a creature you control to its owner's hand.\nCounter target spell.",LRW
Fathom Trawl,,Paul Chadwick,65,Sorcery,"Reveal cards from the top of your library until you reveal three nonland cards. Put the nonland cards revealed this way into your hand, then put the rest of the revealed cards on the bottom of your library in any order.",LRW
Forced Fruition,,William O'Connor,66,Enchantment,"Whenever an opponent casts a spell, that player draws seven cards.",LRW
Glen Elendra Pranksters,,Omar Rayyan,67,Creature — Faerie Wizard,"Flying\nWhenever you cast a spell during an opponent's turn, you may return target creature you control to its owner's hand.",LRW
Glimmerdust Nap,,Greg Staples,68,Enchantment — Aura,Enchant tapped creature\nEnchanted creature doesn't untap during its controller's untap step.,LRW
Guile,,Zoltan Boros & Gabor Szikszai,69,Creature — Elemental Incarnation,"Guile can't be blocked except by three or more creatures.\nIf a spell or ability you control would counter a spell, instead exile that spell and you may play that card without paying its mana cost.
When Guile is put into a graveyard from anywhere, shuffle it into its owner's library.","LRW,DD2,DD3_JVC,MM2"
Inkfathom Divers,,Steven Belledin,70,Creature — Merfolk Soldier,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nWhen Inkfathom Divers enters the battlefield, look at the top four cards of your library, then put them back in any order.",LRW
Jace Beleren,,Aleksi Briclot,71,Planeswalker — Jace,+2: Each player draws a card.\n−1: Target player draws a card.
−10: Target player puts the top twenty cards of his or her library into his or her graveyard.,"pMEI,LRW,DD2,M10,M11,DD3_JVC"
Merrow Commerce,,Steve Ellis,72,Tribal Enchantment — Merfolk,"At the beginning of your end step, untap all Merfolk you control.",LRW
Merrow Harbinger,,Steve Prescott,73,Creature — Merfolk Wizard,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nWhen Merrow Harbinger enters the battlefield, you may search your library for a Merfolk card, reveal it, then shuffle your library and put that card on top of it.",LRW
Merrow Reejerey,,Greg Staples,74,Creature — Merfolk Soldier,"Other Merfolk creatures you control get +1/+1.\nWhenever you cast a Merfolk spell, you may tap or untap target permanent.","pFNM,LRW"
Mistbind Clique,,Ben Thompson,75,Creature — Faerie Wizard,"Flash\nFlying
Champion a Faerie (When this enters the battlefield, sacrifice it unless you exile another Faerie you control. When this leaves the battlefield, that card returns to the battlefield.)
When a Faerie is championed with Mistbind Clique, tap all lands target player controls.",LRW
Mulldrifter,,Eric Fortune,76,Creature — Elemental,"Flying\nWhen Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pFNM,LRW,DD2,CMD,MMA,C14,DD3_JVC,MM2,C15"
Paperfin Rascal,,Zoltan Boros & Gabor Szikszai,77,Creature — Merfolk Rogue,"When Paperfin Rascal enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Paperfin Rascal. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Pestermite,,Christopher Moeller,78,Creature — Faerie Rogue,"Flash\nFlying
When Pestermite enters the battlefield, you may tap or untap target permanent.","LRW,MMA"
Ponder,,Mark Tedin,79,Sorcery,"Look at the top three cards of your library, then put them back in any order. You may shuffle your library.\nDraw a card.","pMPR,LRW,M10,M12"
Protective Bubble,,Steve Ellis,80,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked and has shroud. (It can't be the target of spells or abilities.),LRW
Ringskipper,,Heather Hudson,81,Creature — Faerie Wizard,"Flying\nWhen Ringskipper dies, clash with an opponent. If you win, return Ringskipper to its owner's hand. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Scattering Stroke,,Franz Vohwinkel,82,Instant,"Counter target spell. Clash with an opponent. If you win, at the beginning of your next main phase, you may add {X} to your mana pool, where X is that spell's converted mana cost. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Scion of Oona,,Eric Fortune,83,Creature — Faerie Soldier,Flash\nFlying
Other Faerie creatures you control get +1/+1.
Other Faeries you control have shroud. (They can't be the targets of spells or abilities.),"LRW,MMA"
Sentinels of Glen Elendra,,Howard Lyon,84,Creature — Faerie Soldier,Flash\nFlying,LRW
Shapesharer,,Alan Pollack,85,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{2}{U}: Target Shapeshifter becomes a copy of target creature until your next turn.,LRW
Silvergill Adept,,Matt Cavotta,86,Creature — Merfolk Wizard,"As an additional cost to cast Silvergill Adept, reveal a Merfolk card from your hand or pay {3}.\nWhen Silvergill Adept enters the battlefield, draw a card.",LRW
Silvergill Douser,,Daren Bader,87,Creature — Merfolk Wizard,"{T}: Target creature gets -X/-0 until end of turn, where X is the number of Merfolk and/or Faeries you control.",LRW
Sower of Temptation,,Christopher Moeller,88,Creature — Faerie Wizard,"Flying\nWhen Sower of Temptation enters the battlefield, gain control of target creature for as long as Sower of Temptation remains on the battlefield.",LRW
Spellstutter Sprite,,Rebecca Guay,89,Creature — Faerie Wizard,"Flash\nFlying
When Spellstutter Sprite enters the battlefield, counter target spell with converted mana cost X or less, where X is the number of Faeries you control.","pFNM,LRW,MMA"
Stonybrook Angler,,Larry MacDougall,90,Creature — Merfolk Wizard,"{1}{U}, {T}: You may tap or untap target creature.",LRW
Streambed Aquitects,,William O'Connor,91,Creature — Merfolk Scout,{T}: Target Merfolk creature gets +1/+1 and gains islandwalk until end of turn. (It can't be blocked as long as defending player controls an Island.)\n{T}: Target land becomes an Island until end of turn.,LRW
Surgespanner,,Warren Mahy,92,Creature — Merfolk Wizard,"Whenever Surgespanner becomes tapped, you may pay {1}{U}. If you do, return target permanent to its owner's hand.",LRW
Tideshaper Mystic,,Mark Tedin,93,Creature — Merfolk Wizard,{T}: Target land becomes the basic land type of your choice until end of turn. Activate this ability only during your turn.,LRW
Turtleshell Changeling,,Ron Spencer,94,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{1}{U}: Switch Turtleshell Changeling's power and toughness until end of turn.,LRW
Wanderwine Prophets,,Alex Horley-Orlandelli,95,Creature — Merfolk Wizard,"Champion a Merfolk (When this enters the battlefield, sacrifice it unless you exile another Merfolk you control. When this leaves the battlefield, that card returns to the battlefield.)\nWhenever Wanderwine Prophets deals combat damage to a player, you may sacrifice a Merfolk. If you do, take an extra turn after this one.",LRW
Whirlpool Whelm,,Cyril Van Der Haegen,96,Instant,"Clash with an opponent, then return target creature to its owner's hand. If you win, you may put that creature on top of its owner's library instead. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Wings of Velis Vel,,Jim Pavelec,97,Tribal Instant — Shapeshifter,"Changeling (This card is every creature type.)\nUntil end of turn, target creature has base power and toughness 4/4, gains all creature types, and gains flying.","LRW,MM2"
Zephyr Net,,Heather Hudson,98,Enchantment — Aura,Enchant creature\nEnchanted creature has defender and flying.,LRW
Black Poplar Shaman,,Mark Poole,99,Creature — Treefolk Shaman,{2}{B}: Regenerate target Treefolk.,LRW
Bog Hoodlums,,Brandon Dorman,100,Creature — Goblin Warrior,"Bog Hoodlums can't block.\nWhen Bog Hoodlums enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Bog Hoodlums. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Boggart Birth Rite,,Ralph Horsley,101,Tribal Sorcery — Goblin,Return target Goblin card from your graveyard to your hand.,LRW
Boggart Harbinger,,Steve Prescott,102,Creature — Goblin Shaman,"When Boggart Harbinger enters the battlefield, you may search your library for a Goblin card, reveal it, then shuffle your library and put that card on top of it.",LRW
Boggart Loggers,,Jesper Ejsing,103,Creature — Goblin Rogue,"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\n{2}{B}, Sacrifice Boggart Loggers: Destroy target Treefolk or Forest.",LRW
Boggart Mob,,Thomas Denmark,104,Creature — Goblin Warrior,"Champion a Goblin (When this enters the battlefield, sacrifice it unless you exile another Goblin you control. When this leaves the battlefield, that card returns to the battlefield.)\nWhenever a Goblin you control deals combat damage to a player, you may put a 1/1 black Goblin Rogue creature token onto the battlefield.",LRW
Cairn Wanderer,,Nils Hamm,105,Creature — Shapeshifter,"Changeling (This card is every creature type.)\nAs long as a creature card with flying is in a graveyard, Cairn Wanderer has flying. The same is true for fear, first strike, double strike, deathtouch, haste, landwalk, lifelink, protection, reach, trample, shroud, and vigilance.",LRW
Colfenor's Plans,,Darrell Riche,106,Enchantment,"When Colfenor's Plans enters the battlefield, exile the top seven cards of your library face down.\nYou may look at and play cards exiled with Colfenor's Plans.
Skip your draw step.
You can't cast more than one spell each turn.",LRW
Dread,,Matt Cavotta,107,Creature — Elemental Incarnation,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhenever a creature deals damage to you, destroy it.
When Dread is put into a graveyard from anywhere, shuffle it into its owner's library.",LRW
Dreamspoiler Witches,,Jeff Easley,108,Creature — Faerie Wizard,"Flying\nWhenever you cast a spell during an opponent's turn, you may have target creature get -1/-1 until end of turn.","LRW,MMA"
Exiled Boggart,,Pete Venters,109,Creature — Goblin Rogue,"When Exiled Boggart dies, discard a card.",LRW
Eyeblight's Ending,,Ron Spears,110,Tribal Instant — Elf,Destroy target non-Elf creature.,"LRW,DPA"
Facevaulter,,Wayne Reynolds,111,Creature — Goblin Warrior,"{B}, Sacrifice a Goblin: Facevaulter gets +2/+2 until end of turn.","LRW,MMA"
Faerie Tauntings,,Michael Sutfin,112,Tribal Enchantment — Faerie,"Whenever you cast a spell during an opponent's turn, you may have each opponent lose 1 life.",LRW
Final Revels,,Omar Rayyan,113,Sorcery,Choose one —\n• All creatures get +2/+0 until end of turn.
• All creatures get -0/-2 until end of turn.,LRW
Fodder Launch,,Nils Hamm,114,Tribal Sorcery — Goblin,"As an additional cost to cast Fodder Launch, sacrifice a Goblin.\nTarget creature gets -5/-5 until end of turn. Fodder Launch deals 5 damage to that creature's controller.",LRW
Footbottom Feast,,Jim Nelson,115,Instant,Put any number of target creature cards from your graveyard on top of your library.\nDraw a card.,"LRW,CMD"
Ghostly Changeling,,Chuck Lukacs,116,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{1}{B}: Ghostly Changeling gets +1/+1 until end of turn.,"LRW,MM2"
Hoarder's Greed,,Pete Venters,117,Sorcery,"You lose 2 life and draw two cards, then clash with an opponent. If you win, repeat this process. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Hornet Harasser,,Nils Hamm,118,Creature — Goblin Shaman,"When Hornet Harasser dies, target creature gets -2/-2 until end of turn.",LRW
Hunter of Eyeblights,,Jesper Ejsing,119,Creature — Elf Assassin,"When Hunter of Eyeblights enters the battlefield, put a +1/+1 counter on target creature you don't control.\n{2}{B}, {T}: Destroy target creature with a counter on it.",LRW
Knucklebone Witch,,Jim Pavelec,120,Creature — Goblin Shaman,"Whenever a Goblin you control is put into a graveyard from the battlefield, you may put a +1/+1 counter on Knucklebone Witch.",LRW
Liliana Vess,,Aleksi Briclot,121,Planeswalker — Liliana,"+1: Target player discards a card.\n−2: Search your library for a card, then shuffle your library and put that card on top of it.
−8: Put all creature cards from all graveyards onto the battlefield under your control.","pMEI,LRW,M10,DDD,M11,M15,DD3_GVL"
Lys Alana Scarblade,,Christopher Moeller,122,Creature — Elf Assassin,"{T}, Discard an Elf card: Target creature gets -X/-X until end of turn, where X is the number of Elves you control.",LRW
Mad Auntie,,Wayne Reynolds,123,Creature — Goblin Shaman,Other Goblin creatures you control get +1/+1.\n{T}: Regenerate another target Goblin.,"pSUS,LRW,MMA"
Makeshift Mannequin,,Darrell Riche,124,Instant,"Return target creature card from your graveyard to the battlefield with a mannequin counter on it. For as long as that creature has a mannequin counter on it, it has "When this creature becomes the target of a spell or ability, sacrifice it."","LRW,ARC"
Marsh Flitter,,Wayne Reynolds,125,Creature — Faerie Rogue,"Flying\nWhen Marsh Flitter enters the battlefield, put two 1/1 black Goblin Rogue creature tokens onto the battlefield.
Sacrifice a Goblin: Marsh Flitter has base power and toughness 3/3 until end of turn.","LRW,MMA"
Moonglove Winnower,,William O'Connor,126,Creature — Elf Rogue,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"LRW,DPA"
Mournwhelk,,Jeremy Jarvis,127,Creature — Elemental,"When Mournwhelk enters the battlefield, target player discards two cards.\nEvoke {3}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",LRW
Nameless Inversion,,Jeff Miracola,128,Tribal Instant — Shapeshifter,Changeling (This card is every creature type.)\nTarget creature gets +3/-3 and loses all creature types until end of turn.,"pMPR,LRW,MM2"
Nath's Buffoon,,Thomas Denmark,129,Creature — Goblin Rogue,Protection from Elves,LRW
Nectar Faerie,,Thomas Denmark,130,Creature — Faerie Wizard,"Flying\n{B}, {T}: Target Faerie or Elf gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)",LRW
Nettlevine Blight,,Michael Sutfin,131,Enchantment — Aura,"Enchant creature or land\nEnchanted permanent has "At the beginning of your end step, sacrifice this permanent and attach Nettlevine Blight to a creature or land you control."",LRW
Nightshade Stinger,,Mark Poole,132,Creature — Faerie Rogue,Flying\nNightshade Stinger can't block.,LRW
Oona's Prowler,,Wayne Reynolds,133,Creature — Faerie Rogue,Flying\nDiscard a card: Oona's Prowler gets -2/-0 until end of turn. Any player may activate this ability.,LRW
Peppersmoke,,Rebecca Guay,134,Tribal Instant — Faerie,"Target creature gets -1/-1 until end of turn. If you control a Faerie, draw a card.","LRW,MMA"
Profane Command,,Wayne England,135,Sorcery,Choose two —\n• Target player loses X life. 
• Return target creature card with converted mana cost X or less from your graveyard to the battlefield.
• Target creature gets -X/-X until end of turn.
• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.),"LRW,HOP,DDH,C14,MM2"
Prowess of the Fair,,Jeremy Jarvis,136,Tribal Enchantment — Elf,"Whenever another nontoken Elf is put into your graveyard from the battlefield, you may put a 1/1 green Elf Warrior creature token onto the battlefield.",LRW
Quill-Slinger Boggart,,Warren Mahy,137,Creature — Goblin Warrior,"Whenever a player casts a Kithkin spell, you may have target player lose 1 life.",LRW
Scarred Vinebreeder,,Alex Horley-Orlandelli,138,Creature — Elf Shaman,"{2}{B}, Exile an Elf card from your graveyard: Scarred Vinebreeder gets +3/+3 until end of turn.",LRW
Shriekmaw,,Steve Prescott,139,Creature — Elemental,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pREL,LRW,ARC,CMD,DDH,C14,C15"
Skeletal Changeling,,Alan Pollack,140,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{1}{B}: Regenerate Skeletal Changeling.,LRW
Spiderwig Boggart,,Larry MacDougall,141,Creature — Goblin Shaman,"When Spiderwig Boggart enters the battlefield, target creature gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)",LRW
