name,cost,artist,number,type,text,printings
Lonely Sandbar,,Heather Hudson,35,Land,"Lonely Sandbar enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
Cycling {U} ({U}, Discard this card: Draw a card.)","ONS,CMD,DDJ,C13,VMA,C14"
"Nivix, Aerie of the Firemind",,Martina Pilcerova,36,Land,"{T}: Add {1} to your mana pool.\n{2}{U}{R}, {T}: Exile the top card of your library. Until your next turn, you may cast that card if it's an instant or sorcery.","GPT,DDJ"
Island,,Stephan Martiniere,37,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Christopher Moeller,38,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Anthony S. Waters,39,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Richard Wright,40,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Mountain,,Stephan Martiniere,41,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Christopher Moeller,42,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Anthony S. Waters,43,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Richard Wright,44,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
"Jarad, Golgari Lich Lord",,Svetlin Velinov,45,Legendary Creature — Zombie Elf,"Jarad, Golgari Lich Lord gets +1/+1 for each creature card in your graveyard.\n{1}{B}{G}, Sacrifice another creature: Each opponent loses life equal to the sacrificed creature's power.
Sacrifice a Swamp and a Forest: Return Jarad from your graveyard to your hand.","DDJ,RTR,C15"
Plagued Rusalka,,Alex Horley-Orlandelli,46,Creature — Spirit,"{B}, Sacrifice a creature: Target creature gets -1/-1 until end of turn.","GPT,DDJ,CNS,MM2"
Elves of Deep Shadow,,Justin Sweet,47,Creature — Elf Druid,{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.,"DRK,pFNM,RAV,ME3,DDJ"
Golgari Thug,,Johann Bodin,48,Creature — Human Warrior,"When Golgari Thug dies, put target creature card from your graveyard on top of your library.\nDredge 4 (If you would draw a card, instead you may put exactly four cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Ravenous Rats,,Carl Critchlow,49,Creature — Rat,"When Ravenous Rats enters the battlefield, target opponent discards a card.","PO2,UDS,S99,INV,8ED,9ED,10E,DDD,DPA,M13,DDJ,DD3_GVL"
Reassembling Skeleton,,Austin Hsu,50,Creature — Skeleton Warrior,{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.,"ARC,M11,M12,DDJ,DDK,MM2"
Boneyard Wurm,,Jaime Jones,51,Creature — Wurm,Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.,"pWPN,ISD,DDJ"
Korozda Guildmage,,Ryan Pancoast,52,Creature — Elf Shaman,"{1}{B}{G}: Target creature gets +1/+1 and gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)\n{2}{B}{G}, Sacrifice a nontoken creature: Put X 1/1 green Saproling creature tokens onto the battlefield, where X is the sacrificed creature's toughness.","DDJ,RTR,C15"
Putrid Leech,,Dave Allsop,53,Creature — Zombie Leech,Pay 2 life: Putrid Leech gets +2/+2 until end of turn. Activate this ability only once each turn.,"ARB,DDJ,DDM"
Stinkweed Imp,,Nils Hamm,54,Creature — Imp,"Flying\nWhenever Stinkweed Imp deals combat damage to a creature, destroy that creature.
Dredge 5 (If you would draw a card, instead you may put exactly five cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDC,DDJ,MMA,DD3_DVD"
Eternal Witness,,Terese Nielsen,55,Creature — Human Shaman,"When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.","pFNM,5DN,CMD,DDJ,MMA,C15"
Dreg Mangler,,Peter Mohrbacher,56,Creature — Plant Zombie,"Haste\nScavenge {3}{B}{G} ({3}{B}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)","pMEI,DDJ,RTR"
Shambling Shell,,Joel Thomas,57,Creature — Plant Zombie,"Sacrifice Shambling Shell: Put a +1/+1 counter on target creature.\nDredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Brain Weevil,,Anthony Jones,58,Creature — Insect,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nSacrifice Brain Weevil: Target player discards two cards. Activate this ability only any time you could cast a sorcery.,"ISD,DDJ"
Greater Mossdog,,Chippy,59,Creature — Plant Hound,"Dredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ,MMA"
Golgari Grave-Troll,,Greg Hildebrandt,60,Creature — Skeleton Troll,"Golgari Grave-Troll enters the battlefield with a +1/+1 counter on it for each creature card in your graveyard.\n{1}, Remove a +1/+1 counter from Golgari Grave-Troll: Regenerate Golgari Grave-Troll.
Dredge 6 (If you would draw a card, instead you may put exactly six cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Stingerfling Spider,,Dave Allsop,61,Creature — Spider,"Reach\nWhen Stingerfling Spider enters the battlefield, you may destroy target creature with flying.","M12,DDJ,C15"
Sadistic Hypnotist,,Paolo Parente,62,Creature — Human Minion,Sacrifice a creature: Target player discards two cards. Activate this ability only any time you could cast a sorcery.,"ODY,DDJ"
Golgari Rotwurm,,Wayne England,63,Creature — Zombie Wurm,"{B}, Sacrifice a creature: Target player loses 1 life.","RAV,DDJ"
Gleancrawler,,Jeremy Jarvis,64,Creature — Insect Horror,"({B/G} can be paid with either {B} or {G}.)\nTrample
At the beginning of your end step, return to your hand all creature cards in your graveyard that were put there from the battlefield this turn.","pPRE,RAV,DDJ"
Doomgape,,Dave Allsop,65,Creature — Elemental,"Trample\nAt the beginning of your upkeep, sacrifice a creature. You gain life equal to that creature's toughness.","EVE,DDJ"
Golgari Signet,,Raoul Vitale,66,Artifact,"{1}, {T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C15"
Ghoul's Feast,,Alan Pollack,67,Instant,"Target creature gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard.","MMQ,DDJ"
Yoke of the Damned,,Paul Bonner,68,Enchantment — Aura,"Enchant creature\nWhen a creature dies, destroy enchanted creature.","CON,DDJ"
Life from the Loam,,Terese Nielsen,69,Sorcery,"Return up to three target land cards from your graveyard to your hand.\nDredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ,MMA"
Golgari Germination,,Thomas M. Baxa,70,Enchantment,"Whenever a nontoken creature you control dies, put a 1/1 green Saproling creature token onto the battlefield.","RAV,DDJ"
Putrefy,,Clint Cearley,71,Instant,Destroy target artifact or creature. It can't be regenerated.,"pMPR,RAV,DDJ,DGM,C15"
Feast or Famine,,Chase Stone,72,Instant,"Choose one —\n• Put a 2/2 black Zombie creature token onto the battlefield.
• Destroy target nonartifact, nonblack creature. It can't be regenerated.","ALL,MED,DDJ"
Nightmare Void,,Chippy,73,Sorcery,"Target player reveals his or her hand. You choose a card from it. That player discards that card.\nDredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Vigor Mortis,,Dan Scott,74,Sorcery,"Return target creature card from your graveyard to the battlefield. If {G} was spent to cast Vigor Mortis, that creature enters the battlefield with an additional +1/+1 counter on it.","RAV,DDJ"
Grim Flowering,,Adam Paquette,75,Sorcery,Draw a card for each creature card in your graveyard.,"DKA,DDJ,C14"
Twilight's Call,,Mark Romanoski,76,Sorcery,You may cast Twilight's Call as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nEach player returns all creature cards from his or her graveyard to the battlefield.,"INV,DDJ"
Life,,Ryan Barger,77a,Sorcery,All lands you control become 1/1 creatures until end of turn. They're still lands.,"pFNM,APC,DDJ"
Death,,Ryan Barger,77b,Sorcery,Return target creature card from your graveyard to the battlefield. You lose life equal to its converted mana cost.,"pFNM,APC,DDJ"
Barren Moor,,Heather Hudson,78,Land,"Barren Moor enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Cycling {B} ({B}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,DDJ,C13,VMA,C14,DD3_DVD,C15"
Dakmor Salvage,,John Avon,79,Land,"Dakmor Salvage enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","FUT,DDJ,MMA"
Golgari Rot Farm,,John Avon,80,Land,"Golgari Rot Farm enters the battlefield tapped.\nWhen Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.
{T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C13,MM2,C15"
"Svogthos, the Restless Tomb",,Martina Pilcerova,81,Land,"{T}: Add {1} to your mana pool.\n{3}{B}{G}: Until end of turn, Svogthos, the Restless Tomb becomes a black and green Plant Zombie creature with "This creature's power and toughness are each equal to the number of creature cards in your graveyard." It's still a land.","RAV,CMD,DDJ"
Tranquil Thicket,,Heather Hudson,82,Land,"Tranquil Thicket enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
Cycling {G} ({G}, Discard this card: Draw a card.)","ONS,EVG,ARC,CMD,DDJ,C13,VMA,C14,DD3_EVG"
Swamp,,Stephan Martiniere,83,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Christopher Moeller,84,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Anthony S. Waters,85,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Richard Wright,86,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Stephan Martiniere,87,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Christopher Moeller,88,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Anthony S. Waters,89,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
