name,cost,artist,number,type,text,printings
Geist-Honored Monk,,Clint Cearley,17,Creature — Human Monk,"Vigilance\nGeist-Honored Monk's power and toughness are each equal to the number of creatures you control.
When Geist-Honored Monk enters the battlefield, put two 1/1 white Spirit creature tokens with flying onto the battlefield.","ISD,C14"
Ghostly Possession,,Howard Lyon,18,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Prevent all combat damage that would be dealt to and dealt by enchanted creature.,ISD
Intangible Virtue,,Clint Cearley,19,Enchantment,Creature tokens you control get +1/+1 and have vigilance.,"ISD,MD1,CNS"
Mausoleum Guard,,David Palumbo,20,Creature — Human Scout,"When Mausoleum Guard dies, put two 1/1 white Spirit creature tokens with flying onto the battlefield.","ISD,DDK"
Mentor of the Meek,,Jana Schirmer & Johannes Voss,21,Creature — Human Soldier,"Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.","ISD,C14"
Midnight Haunting,,Matt Stewart,22,Instant,Put two 1/1 white Spirit creature tokens with flying onto the battlefield.,"ISD,C14"
"Mikaeus, the Lunarch",,Steven Belledin,23,Legendary Creature — Human Cleric,"Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.\n{T}: Put a +1/+1 counter on Mikaeus.
{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.","V11,ISD"
Moment of Heroism,,Christopher Moeller,24,Instant,Target creature gets +2/+2 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.),"ISD,DDL,CNS"
Nevermore,,Jason A. Engle,25,Enchantment,"As Nevermore enters the battlefield, name a nonland card.\nThe named card can't be cast.",ISD
Paraselene,,Ryan Yee,26,Sorcery,Destroy all enchantments. You gain 1 life for each enchantment destroyed this way.,ISD
Purify the Grave,,Drew Baker,27,Instant,Exile target card from a graveyard.\nFlashback {W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Rally the Peasants,,Jaime Jones,28,Instant,Creatures you control get +2/+0 until end of turn.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Rebuke,,Igor Kieryluk,29,Instant,Destroy target attacking creature.,ISD
Selfless Cathar,,Slawomir Maniak,30,Creature — Human Cleric,"{1}{W}, Sacrifice Selfless Cathar: Creatures you control get +1/+1 until end of turn.","ISD,M15"
Silverchase Fox,,Howard Lyon,31,Creature — Fox,"{1}{W}, Sacrifice Silverchase Fox: Exile target enchantment.","ISD,CNS"
Slayer of the Wicked,,Anthony Palumbo,32,Creature — Human Soldier,"When Slayer of the Wicked enters the battlefield, you may destroy target Vampire, Werewolf, or Zombie.",ISD
Smite the Monstrous,,Jason Felix,33,Instant,Destroy target creature with power 4 or greater.,"ISD,DDL,KTK,FRF_UGIN,BFZ"
Spare from Evil,,Jason Felix,34,Instant,Creatures you control gain protection from non-Human creatures until end of turn.,ISD
Spectral Rider,,Igor Kieryluk,35,Creature — Spirit Knight,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.),ISD
Stony Silence,,Wayne England,36,Enchantment,Activated abilities of artifacts can't be activated.,ISD
Thraben Purebloods,,Martina Pilcerova,37,Creature — Hound,,ISD
Thraben Sentry,,David Rapoza,38a,Creature — Human Soldier,"Vigilance\nWhenever another creature you control dies, you may transform Thraben Sentry.",ISD
Thraben Militia,,David Rapoza,38b,Creature — Human Soldier,Trample,ISD
Unruly Mob,,Ryan Pancoast,39,Creature — Human,"Whenever another creature you control dies, put a +1/+1 counter on Unruly Mob.",ISD
Urgent Exorcism,,Svetlin Velinov,40,Instant,Destroy target Spirit or enchantment.,ISD
Village Bell-Ringer,,David Palumbo,41,Creature — Human Scout,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Village Bell-Ringer enters the battlefield, untap all creatures you control.",ISD
Voiceless Spirit,,Daarken,42,Creature — Spirit,"Flying, first strike",ISD
Armored Skaab,,Volkan Baga,43,Creature — Zombie Warrior,"When Armored Skaab enters the battlefield, put the top four cards of your library into your graveyard.",ISD
Back from the Brink,,Anthony Palumbo,44,Enchantment,Exile a creature card from your graveyard and pay its mana cost: Put a token onto the battlefield that's a copy of that card. Activate this ability only any time you could cast a sorcery.,ISD
Battleground Geist,,Clint Cearley,45,Creature — Spirit,Flying\nOther Spirit creatures you control get +1/+0.,ISD
Cackling Counterpart,,David Rapoza,46,Instant,Put a token onto the battlefield that's a copy of target creature you control.\nFlashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C14"
Civilized Scholar,,Michael C. Hayes,47a,Creature — Human Advisor,"{T}: Draw a card, then discard a card. If a creature card is discarded this way, untap Civilized Scholar, then transform it.",ISD
Homicidal Brute,,Michael C. Hayes,47b,Creature — Human Mutant,"At the beginning of your end step, if Homicidal Brute didn't attack this turn, tap Homicidal Brute, then transform it.",ISD
Claustrophobia,,Ryan Pancoast,48,Enchantment — Aura,"Enchant creature\nWhen Claustrophobia enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.","ISD,M14,DDM,ORI"
Curiosity,,Igor Kieryluk,49,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to an opponent, you may draw a card.","EXO,8ED,ISD,TPR"
Curse of the Bloody Tome,,Jaime Jones,50,Enchantment — Aura Curse,"Enchant player\nAt the beginning of enchanted player's upkeep, that player puts the top two cards of his or her library into his or her graveyard.","pWPN,ISD"
Delver of Secrets,,Nils Hamm,51a,Creature — Human Wizard,"At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.",ISD
Insectile Aberration,,Nils Hamm,51b,Creature — Human Insect,Flying,ISD
Deranged Assistant,,Nils Hamm,52,Creature — Human Wizard,"{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool.",ISD
Dissipate,,Tomasz Jedruszek,53,Instant,"Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.","MIR,pFNM,ISD,DDJ,M15"
Dream Twist,,Dan Scott,54,Instant,Target player puts the top three cards of his or her library into his or her graveyard.\nFlashback {1}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Forbidden Alchemy,,David Rapoza,55,Instant,Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.\nFlashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,ISD"
Fortress Crab,,Vincent Proce,56,Creature — Crab,,ISD
Frightful Delusion,,Anthony Palumbo,57,Instant,Counter target spell unless its controller pays {1}. That player discards a card.,ISD
Grasp of Phantoms,,Izzy,58,Sorcery,Put target creature on top of its owner's library.\nFlashback {7}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Hysterical Blindness,,Wayne England,59,Instant,Creatures your opponents control get -4/-0 until end of turn.,ISD
Invisible Stalker,,Bud Cook,60,Creature — Human Rogue,Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nInvisible Stalker can't be blocked.,ISD
Laboratory Maniac,,Jason Felix,61,Creature — Human Wizard,"If you would draw a card while your library has no cards in it, you win the game instead.",ISD
Lantern Spirit,,Johann Bodin,62,Creature — Spirit,Flying\n{U}: Return Lantern Spirit to its owner's hand.,ISD
Lost in the Mist,,David Palumbo,63,Instant,Counter target spell. Return target permanent to its owner's hand.,ISD
Ludevic's Test Subject,,Nils Hamm,64a,Creature — Lizard,"Defender\n{1}{U}: Put a hatchling counter on Ludevic's Test Subject. Then if there are five or more hatchling counters on it, remove all of them and transform it.","pLPA,ISD"
Ludevic's Abomination,,Nils Hamm,64b,Creature — Lizard Horror,Trample,"pLPA,ISD"
Makeshift Mauler,,James Ryman,65,Creature — Zombie Horror,"As an additional cost to cast Makeshift Mauler, exile a creature card from your graveyard.",ISD
Memory's Journey,,Slawomir Maniak,66,Instant,Target player shuffles up to three target cards from his or her graveyard into his or her library.\nFlashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Mindshrieker,,Dave Kendall,67,Creature — Spirit Bird,"Flying\n{2}: Target player puts the top card of his or her library into his or her graveyard. Mindshrieker gets +X/+X until end of turn, where X is that card's converted mana cost.",ISD
Mirror-Mad Phantasm,,Howard Lyon,68,Creature — Spirit,"Flying\n{1}{U}: Mirror-Mad Phantasm's owner shuffles it into his or her library. If that player does, he or she reveals cards from the top of that library until a card named Mirror-Mad Phantasm is revealed. The player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.",ISD
Moon Heron,,Charles Urbach,69,Creature — Spirit Bird,Flying,ISD
Murder of Crows,,Drew Baker,70,Creature — Bird,"Flying\nWhenever another creature dies, you may draw a card. If you do, discard a card.",ISD
Rooftop Storm,,John Stanko,71,Enchantment,You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.,ISD
Runic Repetition,,Svetlin Velinov,72,Sorcery,Return target exiled card with flashback you own to your hand.,ISD
Selhoff Occultist,,Igor Kieryluk,73,Creature — Human Rogue,"Whenever Selhoff Occultist or another creature dies, target player puts the top card of his or her library into his or her graveyard.",ISD
Sensory Deprivation,,Steven Belledin,74,Enchantment — Aura,Enchant creature\nEnchanted creature gets -3/-0.,"ISD,M14"
Silent Departure,,John Avon,75,Sorcery,Return target creature to its owner's hand.\nFlashback {4}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Skaab Goliath,,Volkan Baga,76,Creature — Zombie Giant,"As an additional cost to cast Skaab Goliath, exile two creature cards from your graveyard.\nTrample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)","ISD,ORI"
Skaab Ruinator,,Chris Rahn,77,Creature — Zombie Horror,"As an additional cost to cast Skaab Ruinator, exile three creature cards from your graveyard.\nFlying
You may cast Skaab Ruinator from your graveyard.",ISD
Snapcaster Mage,,Volkan Baga,78,Creature — Human Wizard,"Flash\nWhen Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)",ISD
Spectral Flight,,Johann Bodin,79,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying.,ISD
Stitched Drake,,Chris Rahn,80,Creature — Zombie Drake,"As an additional cost to cast Stitched Drake, exile a creature card from your graveyard.\nFlying",ISD
Stitcher's Apprentice,,Johann Bodin,81,Creature — Homunculus,"{1}{U}, {T}: Put a 2/2 blue Homunculus creature token onto the battlefield, then sacrifice a creature.",ISD
Sturmgeist,,Terese Nielsen,82,Creature — Spirit,"Flying\nSturmgeist's power and toughness are each equal to the number of cards in your hand.
Whenever Sturmgeist deals combat damage to a player, draw a card.",ISD
Think Twice,,Anthony Francisco,83,Instant,Draw a card.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"TSP,ISD"
Undead Alchemist,,Michael C. Hayes,84,Creature — Zombie,"If a Zombie you control would deal combat damage to a player, instead that player puts that many cards from the top of his or her library into his or her graveyard.\nWhenever a creature card is put into an opponent's graveyard from his or her library, exile that card and put a 2/2 black Zombie creature token onto the battlefield.",ISD
Abattoir Ghoul,,Volkan Baga,85,Creature — Zombie,"First strike\nWhenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness.",ISD
Altar's Reap,,Donato Giancola,86,Instant,"As an additional cost to cast Altar's Reap, sacrifice a creature.\nDraw two cards.","ISD,M14,CNS,BFZ,C15"
Army of the Damned,,Ryan Pancoast,87,Sorcery,Put thirteen 2/2 black Zombie creature tokens onto the battlefield tapped.\nFlashback {7}{B}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C13"
Bitterheart Witch,,Karl Kopinski,88,Creature — Human Shaman,"Deathtouch\nWhen Bitterheart Witch dies, you may search your library for a Curse card, put it onto the battlefield attached to target player, then shuffle your library.",ISD
Bloodgift Demon,,Peter Mohrbacher,89,Creature — Demon,"Flying\nAt the beginning of your upkeep, target player draws a card and loses 1 life.","ISD,C14"
Bloodline Keeper,,Jason Chan,90a,Creature — Vampire,Flying\n{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.
{B}: Transform Bloodline Keeper. Activate this ability only if you control five or more Vampires.,ISD
Lord of Lineage,,Jason Chan,90b,Creature — Vampire,Flying\nOther Vampire creatures you control get +2/+2.
{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.,ISD
Brain Weevil,,Anthony Jones,91,Creature — Insect,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nSacrifice Brain Weevil: Target player discards two cards. Activate this ability only any time you could cast a sorcery.,"ISD,DDJ"
Bump in the Night,,Kev Walker,92,Sorcery,Target opponent loses 3 life.\nFlashback {5}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,DDK"
Corpse Lunge,,Christopher Moeller,93,Instant,"As an additional cost to cast Corpse Lunge, exile a creature card from your graveyard.\nCorpse Lunge deals damage equal to the exiled card's power to target creature.",ISD
Curse of Death's Hold,,Clint Cearley,94,Enchantment — Aura Curse,Enchant player\nCreatures enchanted player controls get -1/-1.,ISD
Curse of Oblivion,,Jana Schirmer & Johannes Voss,95,Enchantment — Aura Curse,"Enchant player\nAt the beginning of enchanted player's upkeep, that player exiles two cards from his or her graveyard.",ISD
Dead Weight,,Randy Gallegos,96,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-2.,ISD
Diregraf Ghoul,,Dave Kendall,97,Creature — Zombie,Diregraf Ghoul enters the battlefield tapped.,"pMGD,ISD"
Disciple of Griselbrand,,Clint Cearley,98,Creature — Human Cleric,"{1}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.","ISD,C13"
Endless Ranks of the Dead,,Ryan Yee,99,Enchantment,"At the beginning of your upkeep, put X 2/2 black Zombie creature tokens onto the battlefield, where X is half the number of Zombies you control, rounded down.",ISD
Falkenrath Noble,,Slawomir Maniak,100,Creature — Vampire,"Flying\nWhenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.",ISD
Ghoulcaller's Chant,,Randy Gallegos,101,Sorcery,Choose one —\n• Return target creature card from your graveyard to your hand.
• Return two target Zombie cards from your graveyard to your hand.,ISD
Ghoulraiser,,Steve Prescott,102,Creature — Zombie,"When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.",ISD
Gruesome Deformity,,Matt Stewart,103,Enchantment — Aura,Enchant creature\nEnchanted creature has intimidate. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.),ISD
Heartless Summoning,,Anthony Palumbo,104,Enchantment,Creature spells you cast cost {2} less to cast.\nCreatures you control get -1/-1.,ISD
Liliana of the Veil,,Steve Argyle,105,Planeswalker — Liliana,+1: Each player discards a card.\n−2: Target player sacrifices a creature.
−6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of his or her choice.,ISD
Manor Skeleton,,Eric Deschamps,106,Creature — Skeleton,Haste\n{1}{B}: Regenerate Manor Skeleton.,ISD
Markov Patrician,,Jana Schirmer & Johannes Voss,107,Creature — Vampire,Lifelink (Damage dealt by this creature also causes you to gain that much life.),ISD
Maw of the Mire,,Vincent Proce,108,Sorcery,Destroy target land. You gain 4 life.,ISD
Moan of the Unhallowed,,Nils Hamm,109,Sorcery,Put two 2/2 black Zombie creature tokens onto the battlefield.\nFlashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Morkrut Banshee,,Svetlin Velinov,110,Creature — Spirit,"Morbid — When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.","ISD,CNS,C14"
Night Terrors,,Christopher Moeller,111,Sorcery,Target player reveals his or her hand. You choose a nonland card from it. Exile that card.,ISD
Reaper from the Abyss,,Matt Stewart,112,Creature — Demon,"Flying\nMorbid — At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.","ISD,C14"
Rotting Fensnake,,Tomasz Jedruszek,113,Creature — Zombie Snake,,ISD
Screeching Bat,,Slawomir Maniak,114a,Creature — Bat,"Flying\nAt the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Screeching Bat.",ISD
Stalking Vampire,,Slawomir Maniak,114b,Creature — Vampire,"At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Stalking Vampire.",ISD
Sever the Bloodline,,Clint Cearley,115,Sorcery,Exile target creature and all other creatures with the same name as that creature.\nFlashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C15"
Skeletal Grimace,,Eric Deschamps,116,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 and has "{B}: Regenerate this creature.",ISD
Skirsdag High Priest,,Jason A. Engle,117,Creature — Human Cleric,"Morbid — {T}, Tap two untapped creatures you control: Put a 5/5 black Demon creature token with flying onto the battlefield. Activate this ability only if a creature died this turn.","ISD,C14"
Stromkirk Patrol,,Karl Kopinski,118,Creature — Vampire Soldier,"Whenever Stromkirk Patrol deals combat damage to a player, put a +1/+1 counter on it.",ISD
Tribute to Hunger,,Dave Kendall,119,Instant,Target opponent sacrifices a creature. You gain life equal to that creature's toughness.,ISD
Typhoid Rats,,Kev Walker,120,Creature — Rat,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"ISD,CNS,M15,FRF"
Unbreathing Horde,,Dave Kendall,121,Creature — Zombie,"Unbreathing Horde enters the battlefield with a +1/+1 counter on it for each other Zombie you control and each Zombie card in your graveyard.\nIf Unbreathing Horde would be dealt damage, prevent that damage and remove a +1/+1 counter from it.",ISD
Unburial Rites,,Ryan Pancoast,122,Sorcery,Return target creature card from your graveyard to the battlefield.\nFlashback {3}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Vampire Interloper,,James Ryman,123,Creature — Vampire Scout,Flying\nVampire Interloper can't block.,ISD
Victim of Night,,Winona Nelson,124,Instant,"Destroy target non-Vampire, non-Werewolf, non-Zombie creature.",ISD
Village Cannibals,,Bud Cook,125,Creature — Human,"Whenever another Human creature dies, put a +1/+1 counter on Village Cannibals.",ISD
Walking Corpse,,Igor Kieryluk,126,Creature — Zombie,,"ISD,M13,M15"
Ancient Grudge,,Ryan Yee,127,Instant,Destroy target artifact.\nFlashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,TSP,ISD"
Ashmouth Hound,,Daarken,128,Creature — Elemental Hound,"Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.","ISD,DDK"
Balefire Dragon,,Eric Deschamps,129,Creature — Dragon,"Flying\nWhenever Balefire Dragon deals combat damage to a player, it deals that much damage to each creature that player controls.",ISD
Blasphemous Act,,Daarken,130,Sorcery,Blasphemous Act costs {1} less to cast for each creature on the battlefield.\nBlasphemous Act deals 13 damage to each creature.,"ISD,C14"
Bloodcrazed Neonate,,Cynthia Sheppard,131,Creature — Vampire,"Bloodcrazed Neonate attacks each turn if able.\nWhenever Bloodcrazed Neonate deals combat damage to a player, put a +1/+1 counter on it.","pWPN,ISD"
Brimstone Volley,,Eytan Zana,132,Instant,Brimstone Volley deals 3 damage to target creature or player.\nMorbid — Brimstone Volley deals 5 damage to that creature or player instead if a creature died this turn.,"ISD,CNS"
Burning Vengeance,,Raymond Swanland,133,Enchantment,"Whenever you cast a spell from your graveyard, Burning Vengeance deals 2 damage to target creature or player.",ISD
Charmbreaker Devils,,Dan Scott,134,Creature — Devil,"At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.\nWhenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.","ISD,C13,C15"
Crossway Vampire,,Mark Evans,135,Creature — Vampire,"When Crossway Vampire enters the battlefield, target creature can't block this turn.",ISD
Curse of Stalked Prey,,Christopher Moeller,136,Enchantment — Aura Curse,"Enchant player\nWhenever a creature deals combat damage to enchanted player, put a +1/+1 counter on that creature.",ISD
Curse of the Nightly Hunt,,Daarken,137,Enchantment — Aura Curse,Enchant player\nCreatures enchanted player controls attack each turn if able.,"ISD,C15"
Curse of the Pierced Heart,,E. M. Gist,138,Enchantment — Aura Curse,"Enchant player\nAt the beginning of enchanted player's upkeep, Curse of the Pierced Heart deals 1 damage to that player.",ISD
Desperate Ravings,,John Stanko,139,Instant,"Draw two cards, then discard a card at random.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","ISD,C15"
Devil's Play,,Austin Hsu,140,Sorcery,Devil's Play deals X damage to target creature or player.\nFlashback {X}{R}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pMEI,ISD,DDK"
Falkenrath Marauders,,James Ryman,141,Creature — Vampire Warrior,"Flying, haste\nWhenever Falkenrath Marauders deals combat damage to a player, put two +1/+1 counters on it.",ISD
Feral Ridgewolf,,Martina Pilcerova,142,Creature — Wolf,Trample\n{1}{R}: Feral Ridgewolf gets +2/+0 until end of turn.,ISD
Furor of the Bitten,,Randy Gallegos,143,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and attacks each turn if able.,ISD
Geistflame,,Scott Chou,144,Instant,Geistflame deals 1 damage to target creature or player.\nFlashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,DDK"
Hanweir Watchkeep,,Wayne Reynolds,145a,Creature — Human Warrior Werewolf,"Defender\nAt the beginning of each upkeep, if no spells were cast last turn, transform Hanweir Watchkeep.",ISD
Bane of Hanweir,,Wayne Reynolds,145b,Creature — Werewolf,"Bane of Hanweir attacks each turn if able.\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Bane of Hanweir.",ISD
Harvest Pyre,,Ryan Yee,146,Instant,"As an additional cost to cast Harvest Pyre, exile X cards from your graveyard.\nHarvest Pyre deals X damage to target creature.",ISD
Heretic's Punishment,,Vincent Proce,147,Enchantment,"{3}{R}: Choose target creature or player, then put the top three cards of your library into your graveyard.  Heretic's Punishment deals damage to that creature or player equal to the highest converted mana cost among those cards.",ISD
Infernal Plunge,,Daarken,148,Sorcery,"As an additional cost to cast Infernal Plunge, sacrifice a creature.\nAdd {R}{R}{R} to your mana pool.",ISD
Instigator Gang,,Greg Staples,149a,Creature — Human Werewolf,"Attacking creatures you control get +1/+0.\nAt the beginning of each upkeep, if no spells were cast last turn, transform Instigator Gang.",ISD
Wildblood Pack,,Greg Staples,149b,Creature — Werewolf,"Trample\nAttacking creatures you control get +3/+0.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Wildblood Pack.",ISD
Into the Maw of Hell,,Raymond Swanland,150,Sorcery,Destroy target land. Into the Maw of Hell deals 13 damage to target creature.,ISD
Kessig Wolf,,Wayne England,151,Creature — Wolf,{1}{R}: Kessig Wolf gains first strike until end of turn.,ISD
Kruin Outlaw,,David Rapoza,152a,Creature — Human Rogue Werewolf,"First strike\nAt the beginning of each upkeep, if no spells were cast last turn, transform Kruin Outlaw.",ISD
Terror of Kruin Pass,,David Rapoza,152b,Creature — Werewolf,"Double strike\nWerewolves you control have menace. (They can't be blocked except by two or more creatures.)
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Terror of Kruin Pass.",ISD
Night Revelers,,Steve Argyle,153,Creature — Vampire,Night Revelers has haste as long as an opponent controls a Human.,ISD
Nightbird's Clutches,,Jason A. Engle,154,Sorcery,Up to two target creatures can't block this turn.\nFlashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Past in Flames,,Anthony Jones,155,Sorcery,Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.\nFlashback {4}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Pitchburn Devils,,Johann Bodin,156,Creature — Devil,"When Pitchburn Devils dies, it deals 3 damage to target creature or player.","ISD,M14,CNS"
Rage Thrower,,Peter Mohrbacher,157,Creature — Human Shaman,"Whenever another creature dies, Rage Thrower deals 2 damage to target player.",ISD
Rakish Heir,,Winona Nelson,158,Creature — Vampire,"Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.",ISD
Reckless Waif,,Michael C. Hayes,159a,Creature — Human Rogue Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Reckless Waif.",ISD
Merciless Predator,,Michael C. Hayes,159b,Creature — Werewolf,"At the beginning of each upkeep, if a player cast two or more spells last turn, transform Merciless Predator.",ISD
Riot Devils,,Svetlin Velinov,160,Creature — Devil,,ISD
Rolling Temblor,,Cliff Childs,161,Sorcery,Rolling Temblor deals 2 damage to each creature without flying.\nFlashback {4}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Scourge of Geier Reach,,Jung Park,162,Creature — Elemental,Scourge of Geier Reach gets +1/+1 for each creature your opponents control.,ISD
Skirsdag Cultist,,Slawomir Maniak,163,Creature — Human Shaman,"{R}, {T}, Sacrifice a creature: Skirsdag Cultist deals 2 damage to target creature or player.","ISD,DDK"
Stromkirk Noble,,James Ryman,164,Creature — Vampire,"Stromkirk Noble can't be blocked by Humans.\nWhenever Stromkirk Noble deals combat damage to a player, put a +1/+1 counter on it.",ISD
Tormented Pariah,,Bud Cook,165a,Creature — Human Warrior Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Tormented Pariah.",ISD
Rampaging Werewolf,,Bud Cook,165b,Creature — Werewolf,"At the beginning of each upkeep, if a player cast two or more spells last turn, transform Rampaging Werewolf.",ISD
