name,cost,artist,number,type,text,printings
Levitation,,Jim Murray,61,Enchantment,Creatures you control have flying.,"ULG,7ED,9ED,M10,M12"
Lord of the Unreal,,Jason Chan,62,Creature — Human Wizard,Illusion creatures you control get +1/+1 and have hexproof. (They can't be the targets of spells or abilities your opponents control.),M12
Mana Leak,,Howard Lyon,63,Instant,Counter target spell unless its controller pays {3}.,"pARL,STH,BRB,pMPR,8ED,9ED,M11,M12,DDN,TPR,MM2"
Master Thief,,Christopher Moeller,64,Creature — Human Rogue,"When Master Thief enters the battlefield, gain control of target artifact for as long as you control Master Thief.",M12
Merfolk Looter,,Austin Hsu,65,Creature — Merfolk Rogue,"{T}: Draw a card, then discard a card.","EXO,7ED,10E,M10,M12,TPR"
Merfolk Mesmerist,,Jana Schirmer & Johannes Voss,66,Creature — Merfolk Wizard,"{U}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","pMEI,M12"
Mind Control,,Ryan Pancoast,67,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"pWPN,M10,DPA,M11,M12"
Mind Unbound,,Jason Felix,68,Enchantment,"At the beginning of your upkeep, put a lore counter on Mind Unbound, then draw a card for each lore counter on Mind Unbound.",M12
Negate,,Jeremy Jarvis,69,Instant,Counter target noncreature spell.,"pMPR,MOR,M10,DPA,M11,M12,M13,M14,M15,DTK,ORI"
Phantasmal Bear,,Ryan Yee,70,Creature — Bear Illusion,"When Phantasmal Bear becomes the target of a spell or ability, sacrifice it.","M12,DDM"
Phantasmal Dragon,,Wayne Reynolds,71,Creature — Dragon Illusion,"Flying\nWhen Phantasmal Dragon becomes the target of a spell or ability, sacrifice it.","M12,DDM"
Phantasmal Image,,Nils Hamm,72,Creature — Illusion,"You may have Phantasmal Image enter the battlefield as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it gains "When this creature becomes the target of a spell or ability, sacrifice it."",M12
Ponder,,Dan Scott,73,Sorcery,"Look at the top three cards of your library, then put them back in any order. You may shuffle your library.\nDraw a card.","pMPR,LRW,M10,M12"
Redirect,,Izzy,74,Instant,You may choose new targets for target spell.,"M11,M12,M13"
Skywinder Drake,,Dan Scott,75,Creature — Drake,Flying\nSkywinder Drake can block only creatures with flying.,M12
Sphinx of Uthuun,,Kekai Kotaki,76,Creature — Sphinx,"Flying\nWhen Sphinx of Uthuun enters the battlefield, reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.","M12,DDI,M13,DDN,C14"
Time Reversal,,Howard Lyon,77,Sorcery,"Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.","M11,M12"
Turn to Frog,,Warren Mahy,78,Instant,"Until end of turn, target creature loses all abilities and becomes a blue Frog with base power and toughness 1/1.","M12,M15,C14,ORI"
Unsummon,,Izzy,79,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Visions of Beyond,,Terese Nielsen,80,Instant,"Draw a card. If a graveyard has twenty or more cards in it, draw three cards instead.",M12
Blood Seeker,,Greg Staples,81,Creature — Vampire Shaman,"Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.","ZEN,M12"
Bloodlord of Vaasgoth,,Greg Staples,82,Creature — Vampire Warrior,"Bloodthirst 3 (If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)\nFlying
Whenever you cast a Vampire creature spell, it gains bloodthirst 3.","pPRE,M12"
Bloodrage Vampire,,Steve Prescott,83,Creature — Vampire,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)","M12,DDK"
Brink of Disaster,,Alex Horley-Orlandelli,84,Enchantment — Aura,"Enchant creature or land\nWhen enchanted permanent becomes tapped, destroy it.","WWK,M12"
Call to the Grave,,Daarken,85,Enchantment,"At the beginning of each player's upkeep, that player sacrifices a non-Zombie creature.\nAt the beginning of the end step, if no creatures are on the battlefield, sacrifice Call to the Grave.","SCG,M12"
Cemetery Reaper,,Dave Allsop,86,Creature — Zombie,"Other Zombie creatures you control get +1/+1.\n{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.","M10,ARC,M12"
Child of Night,,Ash Wood,87,Creature — Vampire,Lifelink (Damage dealt by this creature also causes you to gain that much life.),"M10,M11,M12,DDK,M14,M15"
Consume Spirit,,Justin Sweet,88,Sorcery,Spend only black mana on X.\nConsume Spirit deals X damage to target creature or player and you gain X life.,"pMEI,MRD,9ED,10E,DDC,M10,HOP,DPA,M12,DD3_DVD"
Dark Favor,,Allen Williams,89,Enchantment — Aura,"Enchant creature\nWhen Dark Favor enters the battlefield, you lose 1 life.
Enchanted creature gets +3/+1.","M12,M13,M14"
Deathmark,,Steven Belledin,90,Sorcery,Destroy target green or white creature.,"CSP,10E,M10,M11,M12,MM2"
Devouring Swarm,,Wayne England,91,Creature — Insect,Flying\nSacrifice a creature: Devouring Swarm gets +1/+1 until end of turn.,M12
Diabolic Tutor,,Greg Staples,92,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14"
Disentomb,,Alex Horley-Orlandelli,93,Sorcery,Return target creature card from your graveyard to your hand.,"M10,M11,M12,M13"
Distress,,Michael C. Hayes,94,Sorcery,Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.,"CHK,10E,M12"
Doom Blade,,Chippy,95,Instant,Destroy target nonblack creature.,"pMPR,M10,M11,CMD,M12,M14"
Drifting Shade,,Tomasz Jedruszek,96,Creature — Shade,Flying\n{B}: Drifting Shade gets +1/+1 until end of turn.,M12
Duskhunter Bat,,Jesper Ejsing,97,Creature — Bat,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)\nFlying","M12,DDK,MM2"
Grave Titan,,Nils Hamm,98,Creature — Giant,"Deathtouch\nWhenever Grave Titan enters the battlefield or attacks, put two 2/2 black Zombie creature tokens onto the battlefield.","pMEI,M11,M12,C14"
Gravedigger,,Dermot Power,99,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Hideous Visage,,Nils Hamm,100,Sorcery,Creatures you control gain intimidate until end of turn. (Each of those creatures can't be blocked except by artifact creatures and/or creatures that share a color with it.),M12
Mind Rot,,Steve Luke,101,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Monomania,,James Ryman,102,Sorcery,Target player chooses a card in his or her hand and discards the rest.,M12
Onyx Mage,,Izzy,103,Creature — Human Wizard,{1}{B}: Target creature you control gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.),M12
Reassembling Skeleton,,Austin Hsu,104,Creature — Skeleton Warrior,{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.,"ARC,M11,M12,DDJ,DDK,MM2"
Royal Assassin,,Mark Zug,105,Creature — Human Assassin,{T}: Destroy target tapped creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pSUS,8ED,9ED,10E,M10,M11,M12"
Rune-Scarred Demon,,Michael Komarck,106,Creature — Demon,"Flying\nWhen Rune-Scarred Demon enters the battlefield, search your library for a card, put it into your hand, then shuffle your library.",M12
Sengir Vampire,,Kev Walker,107,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI"
Smallpox,,Ryan Pancoast,108,Sorcery,"Each player loses 1 life, discards a card, sacrifices a creature, then sacrifices a land.","TSP,M12,CNS"
Sorin Markov,,Michael Komarck,109,Planeswalker — Sorin,+2: Sorin Markov deals 2 damage to target creature or player and you gain 2 life.\n−3: Target opponent's life total becomes 10.
−7: You control target player during that player's next turn.,"ZEN,M12"
Sorin's Thirst,,Karl Kopinski,110,Instant,Sorin's Thirst deals 2 damage to target creature and you gain 2 life.,"M12,DDK"
Sorin's Vengeance,,Jana Schirmer & Johannes Voss,111,Sorcery,Sorin's Vengeance deals 10 damage to target player and you gain 10 life.,M12
Sutured Ghoul,,Carl Critchlow,112,Creature — Zombie,"Trample\nAs Sutured Ghoul enters the battlefield, exile any number of creature cards from your graveyard.
Sutured Ghoul's power is equal to the total power of the exiled cards and its toughness is equal to their total toughness.","JUD,M12"
Taste of Blood,,Howard Lyon,113,Sorcery,Taste of Blood deals 1 damage to target player and you gain 1 life.,M12
Tormented Soul,,Karl Kopinski,114,Creature — Spirit,Tormented Soul can't block and can't be blocked.,"pWPN,M12,PC2,M13"
Vampire Outcasts,,Clint Cearley,115,Creature — Vampire,"Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.)","M12,DDK,MM2"
Vengeful Pharaoh,,Igor Kieryluk,116,Creature — Zombie,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhenever combat damage is dealt to you or a planeswalker you control, if Vengeful Pharaoh is in your graveyard, destroy target attacking creature, then put Vengeful Pharaoh on top of your library.",M12
Warpath Ghoul,,rk post,117,Creature — Zombie,,"M10,M12"
Wring Flesh,,Izzy,118,Instant,Target creature gets -3/-1 until end of turn.,"M12,M14"
Zombie Goliath,,E. M. Gist,119,Creature — Zombie Giant,,"M10,M12,M13,CNS"
Zombie Infestation,,Thomas M. Baxa,120,Enchantment,Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.,"ODY,ARC,M12,PD3"
Act of Treason,,Eric Deschamps,121,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI"
Blood Ogre,,Christopher Moeller,122,Creature — Ogre Warrior,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)\nFirst strike (This creature deals combat damage before creatures without first strike.)","M12,DDL,MM2"
Bonebreaker Giant,,Kev Walker,123,Creature — Giant,,M12
"Chandra, the Firebrand",,D. Alexander Gregory,124,Planeswalker — Chandra,"+1: Chandra, the Firebrand deals 1 damage to target creature or player.\n−2: When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.
−6: Chandra, the Firebrand deals 6 damage to each of up to six target creatures and/or players.","M12,M13"
Chandra's Outrage,,Christopher Moeller,125,Instant,Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.,"ARC,M11,M12,M14"
Chandra's Phoenix,,Aleksi Briclot,126,Creature — Phoenix,"Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.)
Whenever an opponent is dealt damage by a red instant or sorcery spell you control or by a red planeswalker you control, return Chandra's Phoenix from your graveyard to your hand.","pMEI,M12,M14"
Circle of Flame,,Jaime Jones,127,Enchantment,"Whenever a creature without flying attacks you or a planeswalker you control, Circle of Flame deals 1 damage to that creature.","pWPN,M12,M15"
Combust,,Jaime Jones,128,Instant,Combust can't be countered by spells or abilities.\nCombust deals 5 damage to target white or blue creature. The damage can't be prevented.,"M11,M12,MM2"
Crimson Mage,,Izzy,129,Creature — Human Shaman,{R}: Target creature you control gains haste until end of turn. (It can attack and {T} this turn.),M12
Fiery Hellhound,,Ted Galaday,130,Creature — Elemental Hound,{R}: Fiery Hellhound gets +1/+0 until end of turn.,"M10,M11,M12,DDI,ORI"
Fireball,,Dave Dorman,131,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC"
Firebreathing,,Aleksi Briclot,132,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,9ED,10E,M10,M12"
Flameblast Dragon,,Jaime Jones,133,Creature — Dragon,"Flying\nWhenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.","ALA,ARC,M12"
Fling,,Paolo Parente,134,Instant,"As an additional cost to cast Fling, sacrifice a creature.\nFling deals damage equal to the sacrificed creature's power to target creature or player.","pARL,STH,pWPN,M11,M12,DKA,PC2"
Furyborn Hellkite,,Brad Rigney,135,Creature — Dragon,"Bloodthirst 6 (If an opponent was dealt damage this turn, this creature enters the battlefield with six +1/+1 counters on it.)\nFlying",M12
Goblin Arsonist,,Wayne Reynolds,136,Creature — Goblin Shaman,"When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.","ROE,M12,M13,DDK"
Goblin Bangchuckers,,Wayne Reynolds,137,Creature — Goblin Warrior,"{T}: Flip a coin. If you win the flip, Goblin Bangchuckers deals 2 damage to target creature or player. If you lose the flip, Goblin Bangchuckers deals 2 damage to itself.",M12
Goblin Chieftain,,Sam Wood,138,Creature — Goblin,Haste (This creature can attack and {T} as soon as it comes under your control.)\nOther Goblin creatures you control get +1/+1 and have haste.,"M10,M11,M12"
Goblin Fireslinger,,Pete Venters,139,Creature — Goblin Warrior,{T}: Goblin Fireslinger deals 1 damage to target player.,"M12,MM2"
Goblin Grenade,,Kev Walker,140,Sorcery,"As an additional cost to cast Goblin Grenade, sacrifice a Goblin.\nGoblin Grenade deals 5 damage to target creature or player.","FEM,ATH,MED,M12"
Goblin Piker,,DiTerlizzi,141,Creature — Goblin Warrior,,"PO2,9ED,10E,M10,DPA,M11,M12"
Goblin Tunneler,,Jesper Ejsing,142,Creature — Goblin Rogue,{T}: Target creature with power 2 or less can't be blocked this turn.,"ROE,M11,M12"
Goblin War Paint,,Austin Hsu,143,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has haste.,"ZEN,M12,MM2,BFZ"
Gorehorn Minotaurs,,Wayne Reynolds,144,Creature — Minotaur Warrior,"Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)","M12,DDL,MM2"
Grim Lavamancer,,Michael Sutfin,145,Creature — Human Wizard,"{R}, {T}, Exile two cards from your graveyard: Grim Lavamancer deals 2 damage to target creature or player.","pJGP,TOR,PD2,M12"
Incinerate,,Zoltan Boros & Gabor Szikszai,146,Instant,Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.,"pLGM,ICE,MIR,5ED,pMPR,DKM,CST,10E,ME2,DD2,DPA,M12,DD3_JVC"
Inferno Titan,,Kev Walker,147,Creature — Giant,"{R}: Inferno Titan gets +1/+0 until end of turn.\nWhenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pMEI,M11,M12,C13,C15"
Lava Axe,,Brian Snõddy,148,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lightning Elemental,,Kev Walker,149,Creature — Elemental,Haste (This creature can attack and {T} as soon as it comes under your control.),"TMP,BRB,7ED,8ED,9ED,10E,M10,DPA,M12"
Manabarbs,,Jeff Miracola,150,Enchantment,"Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E,M10,M12"
Manic Vandal,,Christopher Moeller,151,Creature — Human Warrior,"When Manic Vandal enters the battlefield, destroy target artifact.","M11,M12"
Reverberate,,jD,152,Instant,Copy target instant or sorcery spell. You may choose new targets for the copy.,"M11,PD2,M12,M13"
Scrambleverse,,Dan Scott,153,Sorcery,"For each nonland permanent, choose a player at random. Then each player gains control of each permanent for which he or she was chosen. Untap those permanents.",M12
Shock,,Jon Foster,154,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Slaughter Cry,,Matt Cavotta,155,Instant,Target creature gets +3/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.),"ZEN,M12"
Stormblood Berserker,,Min Yum,156,Creature — Human Berserker,"Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)\nMenace (This creature can't be blocked except by two or more creatures.)","pMGD,M12,MM2"
Tectonic Rift,,John Avon,157,Sorcery,Destroy target land. Creatures without flying can't block this turn.,M12
Volcanic Dragon,,Chris Rahn,158,Creature — Dragon,Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.),"MIR,POR,ATH,6ED,S99,M12"
Wall of Torches,,Mike Bierek,159,Creature — Wall,Defender (This creature can't attack.),M12
Warstorm Surge,,Raymond Swanland,160,Enchantment,"Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.","M12,PC2,C13,C15"
Acidic Slime,,Karl Kopinski,161,Creature — Ooze,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.","pFNM,M10,M11,CMD,M12,M13,C13,DDM,C15"
Arachnus Spinner,,Karl Kopinski,162,Creature — Spider,"Reach (This creature can block creatures with flying.)\nTap an untapped Spider you control: Search your graveyard and/or library for a card named Arachnus Web and put it onto the battlefield attached to target creature. If you search your library this way, shuffle it.",M12
Arachnus Web,,Karl Kopinski,163,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.
At the beginning of the end step, if enchanted creature's power is 4 or greater, destroy Arachnus Web.",M12
Autumn's Veil,,Kekai Kotaki,164,Instant,"Spells you control can't be countered by blue or black spells this turn, and creatures you control can't be the targets of blue or black spells this turn.","M11,M12"
